COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,01,2.808,0.8352091906252328
Argentina,ARG,2016,01,1.926,1.4292947552848028
Austria,AUT,2016,01,0.052000000000000005,0.315318924361374
Belgium,BEL,2016,01,0,0
Bosnia and Herzegovina,BIH,2016,01,1.363,0.9250922989602038
Brazil,BRA,2016,01,1.28,0.9667701293234442
Bulgaria,BGR,2016,01,10.914,7.98179382644739
China,CHN,2016,01,1.413,0.9380424587558597
Colombia,COL,2016,01,0.965,0.18387171834952976
Croatia,HRV,2016,01,5.26,4.600273024825963
Fiji,FJI,2016,01,0.974,0.15921478998305827
France,FRA,2016,01,4.039,5.358198864236296
Germany,DEU,2016,01,0.755,0.4303024054780082
Greece,GRC,2016,01,0.131,0.4774256765340321
Guatemala,GTM,2016,01,0.9359999999999999,0.99839891279136
Honduras,HND,2016,01,0.908,0.28917057184232914
Hungary,HUN,2016,01,0.795,1.8686537452704586
India,IND,2016,01,0.125,0.5548230730180079
Italy,ITA,2016,01,10.936,13.115516375343747
Kosovo,XKO,2016,01,0.189,0.3917045218432287
Mexico,MEX,2016,01,0.012,0.10893974420691407
Myanmar,MMR,2016,01,0.453,0.4980351785155734
Netherlands,NLD,2016,01,0.483,0.49996095943679536
Pakistan,PAK,2016,01,0,0
Palestine,PSE,2016,01,0.383,0.48636153995515263
Panama,PAN,2016,01,0.001,0.03162277660168379
Peru,PER,2016,01,0,0
Portugal,PRT,2016,01,2.142,1.885927172151816
Romania,ROU,2016,01,0.739,0.6836494690326909
Serbia,SRB,2016,01,0.816,1.7717619799144853
Slovenia,SVN,2016,01,1.655,0.9461333516325486
Solomon Islands,SLB,2016,01,0.818,0.3860375953518323
South Africa,ZAF,2016,01,0.38,0.48562931937418674
South Korea,KOR,2016,01,1.338,0.8679640416472034
Spain,ESP,2016,01,0.007,0.11786791970845481
Sri Lanka,LKA,2016,01,0.49,0.5001501276118503
Switzerland,CHE,2016,01,0.952,0.9353210358519033
Thailand,THA,2016,01,0.416,0.49314012936201734
Turkey,TUR,2016,01,6.498,6.43066867537787
United States,USA,2016,01,0.458,0.7220483858554766
