COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,10,5.03,3.133678824092316
Austria,AUT,2019,10,4.157,5.136091143066468
Belgium,BEL,2019,10,2.361,1.656439922143798
Bulgaria,BGR,2019,10,0.01,0.0995485304256668
China,CHN,2019,10,0,0
Colombia,COL,2019,10,0,0
Croatia,HRV,2019,10,1.945,2.1902663708389762
Czechia,CZE,2019,10,0.503,0.7789441561400194
Denmark,DNK,2019,10,0.953,0.21174474216810163
France,FRA,2019,10,3.259,4.313373372462237
Gambia,GMB,2019,10,0.311,0.4631344227041362
Germany,DEU,2019,10,8.401,5.490821673404796
Greece,GRC,2019,10,0.009000000000000001,0.12075158195631616
Hungary,HUN,2019,10,4.697,6.234067682831781
India,IND,2019,10,0.254,0.7808311894217695
Iran,IRN,2019,10,0.067,0.25014710386805117
Italy,ITA,2019,10,17.977,23.290898655369734
Kosovo,XKO,2019,10,1.674,1.3491192407875332
Mexico,MEX,2019,10,0.076,0.44126961877877036
Morocco,MAR,2019,10,0.42700000000000005,0.7547868933725034
Netherlands,NLD,2019,10,191.147,123.62270384520458
Pakistan,PAK,2019,10,0,0
Peru,PER,2019,10,0,0
Poland,POL,2019,10,0.012,0.10893974420691407
Portugal,PRT,2019,10,3.109,2.4726260945159977
Romania,ROU,2019,10,0.78,0.4144535821678608
Russia,RUS,2019,10,0.036,0.18638331132035063
Saudi Arabia,SAU,2019,10,0.027,0.162164414398774
Serbia,SRB,2019,10,1.207,1.7315117439629464
Slovenia,SVN,2019,10,0.011,0.10435463521037236
Spain,ESP,2019,10,0.858,2.0488912177136847
Switzerland,CHE,2019,10,1.931,1.6065808288813144
Turkey,TUR,2019,10,4.541,3.9412181033086444
United Arab Emirates,ARE,2019,10,0.16,0.366789496216201
United Kingdom,GBR,2019,10,0,0
United States,USA,2019,10,0,0
Uzbekistan,UZB,2019,10,0.654,0.4759312035478558
