COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,05,0,0
Argentina,ARG,2020,05,0.821,0.38354413840665863
Austria,AUT,2020,05,0,0
Belgium,BEL,2020,05,0,0
Bulgaria,BGR,2020,05,0,0
China,CHN,2020,05,0,0
Croatia,HRV,2020,05,0,0
Dominican Republic,DOM,2020,05,0.02,0.14007005254378832
France,FRA,2020,05,0,0
Germany,DEU,2020,05,0,0
Greece,GRC,2020,05,0,0
Guatemala,GTM,2020,05,0.159,0.36585906146062974
Honduras,HND,2020,05,0.01,0.0995485304256668
Hungary,HUN,2020,05,0,0
India,IND,2020,05,0.113,0.4619954003225035
Italy,ITA,2020,05,0,0
Kosovo,XKO,2020,05,0,0
Mexico,MEX,2020,05,0.292,1.1293317514673578
Netherlands,NLD,2020,05,0,0
Pakistan,PAK,2020,05,0.082,0.27450200609713465
Peru,PER,2020,05,0.185,0.38849186082326864
Romania,ROU,2020,05,0,0
Serbia,SRB,2020,05,0,0
Slovenia,SVN,2020,05,0,0
Spain,ESP,2020,05,0,0
Turkey,TUR,2020,05,0,0
United States,USA,2020,05,0.048,0.21387319079712103
Venezuela,VEN,2020,05,0.02,0.14007005254378832
