ID_0,est,se
ALB,0,0
ARG,0.821,0.38354413840665863
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.020000000000000018,0.14007005254378832
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15900000000000003,0.36585906146062974
HND,0.010000000000000009,0.0995485304256668
HRV,0,0
HUN,0,0
IND,0.10980800000000013,0.15399846677416784
ITA,0,0
MEX,0.3831250729394642,0.21373160681193698
NLD,0,0
PAK,0.15727599999999997,0.27450200609713465
PER,0.33577500000000005,0.38849186082326864
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.04800000000000004,0.21387319079712103
VEN,0.020000000000000018,0.14007005254378832
XKO,0,0
