ID_0,est,se
AGO,0.995725,0.35997893403789805
ALB,0.99999573823202,0.3544001068974869
ARE,0.9999999416523261,0.34452141820460236
ARG,0.9999999778334346,0.2638898516234833
AUS,0.90516925,0.4801013070373055
AUT,1,0.1825842618774569
AZE,0.999951590615177,0.3491851474769968
BDI,0.382,0.48611964814468495
BEL,0.9999398300760549,0.27059788681765307
BFA,0,0
BGD,0.999977897954251,0.22846352282961965
BGR,0.999999999999999,0.3480963363949976
BIH,0.942674136001408,0.29882561831868015
BLR,0.9999983399228792,0.35152417913702666
BOL,0.9943379084212617,0.3013520653560718
BRA,1,0.2793272669839817
BRN,0.603,0.4895208173618673
BWA,0.007000000000000006,0.08341437500789632
CAN,0.30613899999999994,0.2852479308101621
CHE,0.9999998441279063,0.4451243945205944
CHL,1,0.18170844924729154
CHN,0.910465,0.2766222497664337
CIV,0,0
CMR,0,0
COD,0.86630992,0.3536486729644684
COL,1,0.32703417696933434
CRI,0.97392226,0.1303201160126792
CZE,0.9998447406354013,0.2791175959463542
DEU,1,0.3532980197266144
DJI,0.04500000000000004,0.20740785428237288
DNK,0.913804936864,0.44058797370464386
DOM,1,0.18615422393812975
DZA,1,0.3768239123356733
ECU,0.9999999268702451,0.29969603228350805
EGY,1,0.31470465711846024
ESP,1,0.1928635920803602
EST,0.97579424752,0.48893549267439124
ETH,1,0.2057514155572454
FIN,0.9995954952704749,0.3479104978694082
FJI,0.9847089416023235,0.49152069396170145
FRA,1,0.3055292693689915
FRO,0.619,0.4858755757136544
GAB,0.796,0.4031706171666613
GBR,0.9999999999913961,0.30222681202505186
GEO,0.8722747081126967,0.1829670263059245
GHA,0.9996736074804424,0.4606278073291525
GLP,0.32400000000000007,0.4682341756463781
GMB,0.923,0.26672484350382913
GNQ,0.379,0.4853808758022864
GRC,0.985884995928756,0.2152346140810303
GTM,0.9991469156174544,0.2886387609512824
HND,0.949468727296,0.31914644279942517
HRV,0.9999999999999963,0.4213944917704406
HTI,0.964279,0.3917045218432287
HUN,1,0.1666875151037998
IDN,1,0.2411256708821236
IND,1,0.2095229680489859
IRL,0.897325,0.2889062300579914
IRN,1,0.20064171059714794
IRQ,1,0.24376230517604563
ISL,1,0
ITA,1,0.21112142022801478
JOR,0.9999945890716073,0.31471281661047146
JPN,0.42100000000000004,0.49396660110072527
KAZ,0.99873330688,0.3807291335718327
KEN,1,0.3609565178594701
KGZ,0.989308,0.30852075318653305
KHM,0.958691236,0.3550664035486002
KOR,1,0.21329221813016777
LAO,0.557,0.49698893146427114
LBN,0.9989789630665146,0.21137753341653345
LKA,0.9966039441445,0.3552738063137793
LTU,0.9997227759177773,0.3151680544121098
LUX,0.984002506155136,0.46545318976445293
LVA,0.7905302719999999,0.4366349367596696
MAR,0.9999999978186762,0.3326814548858565
MDG,0.598,0.1635157609245586
MEX,1,0.21799406861364343
MLT,0.923266,0.4101169837772663
MMR,0.984601473472,0.2960967491303023
MNG,0.0050000000000000044,0.07056897321046962
MOZ,0.03300000000000003,0.17872588772459053
MRT,0.988092874,0.200726687422694
MTQ,0.913,0.2819760814510878
MYS,0.9986652160163961,0.1965684533702083
"NAM",0.991773,0.3161658169198708
NER,0.88913392,0.4819253935867255
NGA,0.9999999999975857,0.3788592462285905
NIC,0.8772674320557676,0.2842737731094089
NLD,1,0.34045781431724303
NOR,0.834576,0.49128330772095324
NPL,0.3113243484804963,0.13666080439896472
NZL,0.992,0.08912880535463237
OMN,0.9987470126040648,0.3396288592833624
PAK,0.9353270268057841,0.21087390945490428
PAN,0.99962871461353,0.39995926542096855
PER,0.999999999956891,0.3110805055106304
PHL,1,0.3603219960647558
POL,1,0.25989803966749914
PRK,0.882,0.3227695465501356
PRT,1,0.3937910731923144
PRY,0.9999999999879474,0.25169927146466714
PSE,0.9999623182537,0.1852967444210728
REU,0.995534,0.2745952580733884
ROU,1,0.38596021932439095
RUS,1,0.36349786525734634
SAU,0.9999946128437971,0.2943682382227265
SDN,0.01200000000000001,0.05446987210345704
SEN,0.950413249185,0.21825614278817074
SLB,0.951227,0.41304236809646944
SLE,0.13524734854835263,0.13301764429463367
SLV,0.9999998592454281,0.4296135043618198
SOM,1,0.19073678076847722
SRB,0.9999506006112281,0.23015318821272515
SSD,0.2889999999999999,0.22676236718461723
SVK,0.989582094150044,0.19962525054738278
SVN,0.9079653878140211,0.36955134181047333
SWE,0.9999885621271412,0.3521347279776642
SYR,0.9908523325909204,0.30989990778561144
TCD,0.553,0.4974318430081034
TGO,0.485,0.5000250243988045
THA,1,0.29985664806945217
TKM,0.98596,0.32468093282320093
TUN,0.9999999999982682,0.3458783369713907
TUR,1,0.34365166884127374
TWN,0.42372200000000004,0.14695357436205037
TZA,0.795339754,0.4680920662301769
UGA,0.9767346656077,0.45746568962272843
UKR,1,0.3402664510855497
URY,1,0.2656698482661477
USA,1,0.2920299785166478
UZB,1,0.290863516888919
VEN,0.9999959599255837,0.3550089375863218
VNM,0.9999968351885802,0.3175530047011458
XKO,0,0
YEM,0.47160999999999986,0.37779507198819046
ZAF,0.9999996937070279,0.26111522745734944
ZMB,0.608,0.4884409632438444
