COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,03,5.744,3.8984011758723556
Algeria,DZA,2022,03,47.866,30.145912986853865
Angola,AGO,2022,03,2.315,1.0799368021136941
Argentina,ARG,2022,03,6.855,5.2242294963541
Australia,AUS,2022,03,1.578,1.4403039211119166
Austria,AUT,2022,03,12.899000000000001,10.5898871888925
Azerbaijan,AZE,2022,03,5.328,5.237777212154953
Bangladesh,BGD,2022,03,4.555,3.6554163652739144
Belarus,BLR,2022,03,3.828,2.050055678535864
Belgium,BEL,2022,03,3.538,2.7059788681765307
Bolivia,BOL,2022,03,2.264,2.4268485373928517
Bosnia and Herzegovina,BIH,2022,03,1.601,1.7929537099120807
Botswana,BWA,2022,03,0.007,0.08341437500789632
Brazil,BRA,2022,03,45.455,33.368485832014755
Brunei,BRN,2022,03,0.603,0.4895208173618673
Bulgaria,BGR,2022,03,19.134,16.264442542998964
Burkina Faso,BFA,2022,03,0,0
Burundi,BDI,2022,03,0.382,0.48611964814468495
Cambodia,KHM,2022,03,1.9489999999999998,1.4202656141944008
Cameroon,CMR,2022,03,0,0
Canada,CAN,2022,03,0.31,0.5704958616203242
Chad,TCD,2022,03,0.553,0.4974318430081034
Chile,CHL,2022,03,3.676,2.9073351879566647
China,CHN,2022,03,1.224,0.829866749299301
Colombia,COL,2022,03,15.845,12.80686507267624
Costa Rica,CRI,2022,03,1.673,0.7819206960760753
Côte d'Ivoire,CIV,2022,03,0,0
Croatia,HRV,2022,03,18.361,15.170201703735861
Czechia,CZE,2022,03,5.338,5.861469514873439
Democratic Republic of the Congo,COD,2022,03,1.4009999999999998,1.4145946918578736
Denmark,DNK,2022,03,1.648,1.7623518948185755
Djibouti,DJI,2022,03,0.045,0.20740785428237288
Dominican Republic,DOM,2022,03,2.5580000000000003,1.6753880154431677
Ecuador,ECU,2022,03,6.101,3.8960484196856044
Egypt,EGY,2022,03,20.866,13.217595598975329
El Salvador,SLV,2022,03,4.162,2.577681026170919
Equatorial Guinea,GNQ,2022,03,0.379,0.4853808758022864
Estonia,EST,2022,03,2.4219999999999997,1.955741970697565
Ethiopia,ETH,2022,03,2.976,1.440259908900718
Faroe Islands,FRO,2022,03,0.619,0.4858755757136544
Fiji,FJI,2022,03,0.407,0.49152069396170145
Finland,FIN,2022,03,4.15,2.7832839829552656
France,FRA,2022,03,25.456,19.248343970246463
Gabon,GAB,2022,03,0.796,0.4031706171666613
Gambia,GMB,2022,03,0.923,0.26672484350382913
Georgia,GEO,2022,03,1.465,2.01263728936517
Germany,DEU,2022,03,40.416,37.09629207129451
Ghana,GHA,2022,03,2.29,1.6445794242317038
Greece,GRC,2022,03,2.503,2.3675807548913337
Guadeloupe,GLP,2022,03,0.324,0.4682341756463781
Guatemala,GTM,2022,03,3.389,2.309110087610259
Haiti,HTI,2022,03,0.811,0.3917045218432287
Honduras,HND,2022,03,1.253,1.1178992679539252
Hungary,HUN,2022,03,19.964,17.50218908589898
Iceland,ISL,2022,03,1,0
India,IND,2022,03,63.762,53.34981572826551
Indonesia,IDN,2022,03,24.218,20.254556354098384
Iran,IRN,2022,03,20.356,13.041711188814617
Iraq,IRQ,2022,03,2.685,2.1938607465844107
Ireland,IRL,2022,03,0.964,0.5778124601159828
Italy,ITA,2022,03,45.718,23.223356225081623
Japan,JPN,2022,03,0.421,0.49396660110072527
Jordan,JOR,2022,03,5.845,4.405979432546601
Kazakhstan,KAZ,2022,03,3.167,1.9036456678591636
Kenya,KEN,2022,03,3.641,2.1657391071568206
Kosovo,XKO,2022,03,0,0
Kyrgyzstan,KGZ,2022,03,1.772,0.6170415063730661
Laos,LAO,2022,03,0.557,0.49698893146427114
Latvia,LVA,2022,03,1.127,1.3099048102790087
Lebanon,LBN,2022,03,3.041,1.9962261197153102
Lithuania,LTU,2022,03,3.697,2.5213444352968786
Luxembourg,LUX,2022,03,2.546,2.3272659488222645
Madagascar,MDG,2022,03,0.598,0.4905472827736758
Malaysia,MYS,2022,03,3.206,2.7519583471829163
Malta,MLT,2022,03,1.2650000000000001,0.8202339675545326
Martinique,MTQ,2022,03,0.913,0.2819760814510878
Mauritania,MRT,2022,03,0.906,0.48986043043754157
Mexico,MEX,2022,03,26.913,21.155595863051712
Mongolia,MNG,2022,03,0.005,0.07056897321046962
Morocco,MAR,2022,03,8.543,6.65362909771713
Mozambique,MOZ,2022,03,0.033,0.17872588772459053
Myanmar,MMR,2022,03,2.108,1.4804837456515116
Namibia,"NAM",2022,03,1.548,0.6323316338397416
Nepal,NPL,2022,03,0.19399999999999998,0.5193692324372702
Netherlands,NLD,2022,03,147.707,120.86252408262128
New Zealand,NZL,2022,03,0.992,0.08912880535463237
Nicaragua,NIC,2022,03,1.514,1.7056426386564534
Niger,NER,2022,03,1.501,1.4457761807601766
Nigeria,NGA,2022,03,12.282,7.577184924571811
North Korea,PRK,2022,03,0.882,0.3227695465501356
Norway,NOR,2022,03,1.186,0.9825666154419065
Oman,OMN,2022,03,3.296,2.037773155700174
Pakistan,PAK,2022,03,1.595,2.2374023677205264
Palestine,PSE,2022,03,2.202,1.0363603162890336
Panama,PAN,2022,03,3.4379999999999997,1.999796327104843
Paraguay,PRY,2022,03,3.4539999999999997,2.8336562906746203
Peru,PER,2022,03,6.208,4.011589559178936
Philippines,PHL,2022,03,6.149,2.9166075027769667
Poland,POL,2022,03,15.454,10.136023547032467
Portugal,PRT,2022,03,16.454,11.419941122577116
Réunion,REU,2022,03,1.775,0.5491905161467768
Romania,ROU,2022,03,26.686,21.2278120628415
Russia,RUS,2022,03,45.377,30.89731854687444
Saudi Arabia,SAU,2022,03,6.376,5.298628288009078
Senegal,SEN,2022,03,1.486,1.0912807139408538
Serbia,SRB,2022,03,5.438,5.293523328892679
Sierra Leone,SLE,2022,03,0.018,0.13301764429463367
Slovakia,SVK,2022,03,2.007,1.796627254926445
Slovenia,SVN,2022,03,1.862,2.5868593926733134
Solomon Islands,SLB,2022,03,1.526,0.8260847361929389
Somalia,SOM,2022,03,2.337,1.1444206846108633
South Africa,ZAF,2022,03,6.681,4.177843639317591
South Korea,KOR,2022,03,16.915,13.650701960330737
South Sudan,SSD,2022,03,0.289,0.45352473436923446
Spain,ESP,2022,03,25.759,10.221770380259091
Sri Lanka,LKA,2022,03,3.03,2.1316428378826755
Sudan,SDN,2022,03,0.012,0.10893974420691407
Sweden,SWE,2022,03,6.1579999999999995,5.986290375620292
Switzerland,CHE,2022,03,8.125,7.12199031232951
Syria,SYR,2022,03,2.585,2.16929935449928
Taiwan,TWN,2022,03,0.449,0.7347678718102519
Tanzania,TZA,2022,03,1.182,1.4042761986905308
Thailand,THA,2022,03,16.946,10.794839330500277
Togo,TGO,2022,03,0.485,0.5000250243988045
Tunisia,TUN,2022,03,12.409,7.6093234133705945
Turkey,TUR,2022,03,40.127,39.519941916746475
Turkmenistan,TKM,2022,03,1.754,0.6493618656464019
Uganda,UGA,2022,03,2.442,2.287328448113642
Ukraine,UKR,2022,03,25.226,19.054921260790785
United Arab Emirates,ARE,2022,03,8.111,4.478778436659831
United Kingdom,GBR,2022,03,4.796,3.9208998055565782
United States,USA,2022,03,20.074,17.928787834997223
Uruguay,URY,2022,03,4.568,2.5170100754112044
Uzbekistan,UZB,2022,03,6.502,4.362952753333785
Venezuela,VEN,2022,03,5.8389999999999995,3.90509831344954
Vietnam,VNM,2022,03,6.011,4.445742065816041
Yemen,YEM,2022,03,0.503,0.7555901439763809
Zambia,ZMB,2022,03,0.608,0.4884409632438444
