NAME_1,year,month,est,se
'Asir,2014,11,0.037,0.1888562063228706
Aargau,2014,11,0.43,0.49532347546360583
Abia,2014,11,0.583,0.4933095928059319
Abidjan,2014,11,0,0
Abruzzo,2014,11,0.792,1.326895607188993
Absheron,2014,11,0.619,0.5818474591160141
Abu Dhabi,2014,11,1.33,0.8795333592877274
Aceh,2014,11,0.813,0.3901066305296325
Ad Daqahliyah,2014,11,1.57,1.476355543258268
Adamawa,2014,11,0.851,0.3562666500332664
Adana,2014,11,0.588,1.0269360078335235
Addis Abeba,2014,11,0.017,0.1293357171384909
Adiyaman,2014,11,0.019,0.13659303663678343
Adrar,2014,11,0.444,0.49710271686152663
Adygey,2014,11,0.858,0.34922479573758497
Aegean,2014,11,0.318,0.6975011687792882
Afyon,2014,11,0.016,0.12553788177183714
Agadez,2014,11,0.291,0.678803095270531
Aguascalientes,2014,11,0,0
Agusan del Norte,2014,11,0.811,0.3917045218432287
Aïn Defla,2014,11,2.541,1.8688857108169508
Aïn Témouchent,2014,11,0.381,0.4858755757136544
Ajaria,2014,11,0.173,0.3784365392165696
Ajman,2014,11,0.972,0.9980545505449995
Al Bahr al Ahmar,2014,11,0.744,0.8766130022389553
Al Fayyum,2014,11,0.842,0.3649235113954281
Al Gharbiyah,2014,11,0.837,0.3695504939349528
Al Hudud ash Shamaliyah,2014,11,0.442,0.8220983877406858
Al Iskandariyah,2014,11,0.917,1.1013750848828212
Al Isma`iliyah,2014,11,2.533,1.8680642134035248
Al Jizah,2014,11,0.40599999999999997,0.8533103768900967
Al Madinah,2014,11,2.041,1.3375954197821585
Al Minufiyah,2014,11,1.652,0.9919671839577701
Al Minya,2014,11,0.372,0.4835802413765991
Al Qahirah,2014,11,2.715,1.8772450058888848
Al Qalyubiyah,2014,11,0.381,0.4858755757136544
Al Wusta,2014,11,0.106,0.30799165387857325
Al-Anbar,2014,11,0.63,0.48304589153964794
Al-Basrah,2014,11,0.597,0.4907461989988632
Alagoas,2014,11,0.09899999999999999,0.48612260911188515
Alajuela,2014,11,1.159,1.3858059489051162
Alaska,2014,11,0.613,0.4873073654978636
Alba,2014,11,0.533,0.49915945364198017
Alborz,2014,11,0.036,0.25665212750438327
Aleppo,2014,11,0.019,0.13659303663678343
Alger,2014,11,6.746,5.890108478883347
Almaty,2014,11,0.578,0.4941256521980621
Alta Verapaz,2014,11,0.597,0.4907461989988632
Alto Paraná,2014,11,0.536,0.498951854343636
Amazonas,2014,11,1.612,1.496399300351227
Amman,2014,11,1.107,1.3266222593947297
Ampara,2014,11,0.529,0.49940805801309257
Amur,2014,11,0.475,0.499624483612067
Anambra,2014,11,0.856,0.35126540875438816
Andalucía,2014,11,0.5619999999999999,1.1643262844592304
Andhra Pradesh,2014,11,2.83,4.431663146432121
Ang Thong,2014,11,0.912,0.28343665312788385
Ankara,2014,11,3.984,2.109984054496658
Annaba,2014,11,1.143,0.9753598241801211
Antalya,2014,11,1.702,0.7702669981290068
Antananarivo,2014,11,1.248,0.8692977263931966
Antioquia,2014,11,1.055,0.7842364051651001
Antsiranana,2014,11,0.01,0.0995485304256668
Anzoátegui,2014,11,0.124,0.32974646735443996
Apulia,2014,11,1.284,1.9023021384001935
Aqaba,2014,11,0.007,0.08341437500789632
Aqmola,2014,11,0.689,0.4631344227041362
Aqtöbe,2014,11,0.436,0.4961352135760474
Ar Riyad,2014,11,0.283,0.4506818324651152
Arad,2014,11,0.494,0.5448851224167783
Aragón,2014,11,0.009,0.09448771310560929
Aragua,2014,11,0.49,0.5001501276118503
Aran,2014,11,1.787,1.6933922756685633
Araucanía,2014,11,0.011,0.10435463521037236
Arbil,2014,11,0.028,0.16505527329729044
Ariana,2014,11,0.391,0.4882185549089233
Arica y Parinacota,2014,11,0.768,0.42232020358296185
Arizona,2014,11,0.052,0.2221381222243164
Arkhangel'sk,2014,11,1.8610000000000002,1.4038678482532851
Artvin,2014,11,1.69,0.7231351269978304
Arunachal Pradesh,2014,11,0.86,0.3471606552023436
Arusha,2014,11,0,0
As-Sulaymaniyah,2014,11,0.003,0.05471740119919799
Aşgabat,2014,11,0.066,0.24840633185509925
Ash Sharqiyah,2014,11,1.542,1.4516995063480584
Ash Sharqiyah North,2014,11,0.883,0.32158111638343195
Ash Sharqiyah South,2014,11,0.627,0.4838440917331792
Ash-Sharqīyah,2014,11,1.091,1.1336897474562315
Ashanti,2014,11,0.32,0.46670956473787617
Assam,2014,11,2.017,1.8148400420679691
Asunción,2014,11,0,0
Aswan,2014,11,0.057,0.2319586273558386
Asyut,2014,11,1.067,0.7843075040423881
Atacama,2014,11,0.338,0.4732652321690026
Atlántico,2014,11,0,0
Atlántico Norte,2014,11,0.293,0.4553661805166896
Atlántico Sur,2014,11,0.842,0.3649235113954281
Attica,2014,11,0.037,0.1888562063228706
Auckland,2014,11,0.002,0.04469897088298564
Auvergne-Rhône-Alpes,2014,11,3.298,3.048463375162661
Awdal,2014,11,0.919,0.27297163499805893
Aydin,2014,11,0.804,0.9332580636509042
Azores,2014,11,0.543,0.49839682924292306
Bà Rịa - Vũng Tàu,2014,11,0.8230000000000001,0.5501784602019119
Baalbak - Hermel,2014,11,0.274,0.44623214039681536
Babil,2014,11,0.933,0.25014710386805117
Bắc Ninh,2014,11,0.148,0.3552776691859794
Bacău,2014,11,0.377,0.5719041900544658
Bács-Kiskun,2014,11,0.9400000000000001,1.5128596199564415
Baden-Württemberg,2014,11,8.977,5.617025921095611
Baghdad,2014,11,0.592,0.49170903772228736
Bahia,2014,11,5.69,3.8185059623829263
Baja California,2014,11,0.571,0.5401628792400773
Bali,2014,11,0.41400000000000003,0.5804590460333487
Balikesir,2014,11,2.028,1.4209444668487563
Balochistan,2014,11,0.357,0.4793545460103417
Balqa,2014,11,0.886,0.31797028965786267
Banaadir,2014,11,0.157,0.3639828065767441
Bangka Belitung,2014,11,0.333,0.4715223571935198
Bangkok Metropolis,2014,11,3.851,3.2711108295580216
Banjul,2014,11,0.576,0.494437527366672
Banskobystrický,2014,11,0.542,0.4984821807090846
Banten,2014,11,0.302,0.7420704893564533
Baranya,2014,11,1.283,2.256656072175878
Basel-Stadt,2014,11,0.497,0.5002411830719671
Bashkortostan,2014,11,0.48400000000000004,0.6661104573272224
Basilicata,2014,11,0.05,0.2180540014481448
Batna,2014,11,1.289,0.8210429160253565
Bayern,2014,11,5.986,5.397307946737237
Béchar,2014,11,0.003,0.05471740119919799
Béjaïa,2014,11,1.7389999999999999,0.5333540020223113
Bekaa,2014,11,0.932,0.2518718710762269
Békés,2014,11,0.679,0.7476791128839324
Belgorod,2014,11,0.652,0.4765743626372731
Ben Arous (Tunis Sud),2014,11,0.5569999999999999,0.7755936574782498
Berat,2014,11,1.02,0.9904407972754357
Berlin,2014,11,0,0
Bern,2014,11,1.8579999999999999,1.3729920446028379
Bié,2014,11,0.801,0.39944781706570703
Bihar,2014,11,5.305,5.310550478259334
Bihor,2014,11,1.34,1.4912872885430284
Bío-Bío,2014,11,0.643,0.8978216803697647
Bioko Sur,2014,11,0.704,0.45671938057476014
Biškek,2014,11,0.156,0.3630369069334353
Biskra,2014,11,0.323,0.46785669802824226
Bistrița-Năsăud,2014,11,0.622,0.48513024163759505
Bizerte,2014,11,0.376,0.4846223879051182
Bjelovarska-Bilogorska,2014,11,0.455,0.4982200550190881
Blagoevgrad,2014,11,1.512,1.2593490798403932
Blida,2014,11,0.886,0.9884437294305833
Bogotá D.C.,2014,11,0.238,0.42607222103481185
Bolu,2014,11,0.117,0.32158111638343195
Bordj Bou Arréridj,2014,11,0.436,0.4961352135760474
Borsod-Abaúj-Zemplén,2014,11,2.933,2.961514764761143
Boumerdès,2014,11,1.759,1.3425283825014382
Bourgogne-Franche-Comté,2014,11,2.642,1.6523717110710279
Boyacá,2014,11,0.861,0.3461196307619647
Braga,2014,11,0.545,0.4982200550190881
Brandenburg,2014,11,2.981,1.910932030123874
Braničevski,2014,11,0.474,0.4995733915788286
Brașov,2014,11,2.021,1.5828098904371002
Bratislavský,2014,11,0.009000000000000001,0.13371949171972644
Bremen,2014,11,0.487,0.5000810745080052
Bretagne,2014,11,0.524,0.5630003458072662
Brunei and Muara,2014,11,0.838,0.3686351745179669
Bruxelles,2014,11,0.678,0.46747677432631296
Bucharest,2014,11,0,0
Budapest,2014,11,0,0
Buenos Aires,2014,11,1.199,2.1323992195743404
Bujumbura Mairie,2014,11,0.761,0.42668613881993056
Bur Sa`id,2014,11,0.373,0.4838440917331792
Burgas,2014,11,1.135,1.1869958141034194
Burgenland,2014,11,1.4689999999999999,1.6715941880746468
Bursa,2014,11,2.666,1.6215948094294028
Busan,2014,11,1.463,1.5900922758788925
Buzău,2014,11,1.299,0.9122068887241332
Caaguazú,2014,11,0.355,0.4787527589520547
Cajamarca,2014,11,0.569,0.4954639083570917
Calabria,2014,11,1.6800000000000002,1.871170070044149
California,2014,11,1.331,1.9967941493076944
Callao,2014,11,0.027,0.162164414398774
Camarines Norte,2014,11,0.56,0.4966353256129156
Campania,2014,11,1.5919999999999999,2.019163421624626
Çanakkale,2014,11,1.532,1.8485666701036783
Canelones,2014,11,0.13,0.33647171235218754
Çankiri,2014,11,0.919,0.27297163499805893
Cantabria,2014,11,0.004,0.06315051850925682
