year,month,gid_1,est,se
2022,10,ARG.24_1,0.016,0.12553788177183714
2022,10,DOM.5_1,0.031,0.17340435135563662
2022,10,GTM.7_1,0.009,0.09448771310560929
2022,10,HND.8_1,0.025,0.15620307103062794
2022,10,IND.20_1,0.001,0.03162277660168379
2022,10,IND.34_1,0.062,0.24127621974453722
2022,10,MEX.14_1,0.047,0.21174474216810163
2022,10,MEX.16_1,0.452,0.4979396991041626
2022,10,MEX.17_1,0.03,0.17067257872642908
2022,10,MEX.31_1,0.043,0.2029585972364615
2022,10,MEX.4_1,0.189,0.3917045218432287
2022,10,MEX.9_1,0.014,0.11754921445002436
2022,10,PAK.7_1,0.008,0.08912880535463237
2022,10,PER.13_1,0.017,0.1293357171384909
2022,10,PRI.52_1,0.147,0.35428310221702153
2022,10,PRI.65_1,0.012,0.10893974420691407
2022,10,USA.10_1,0.362,0.4808192874533916
2022,10,USA.5_1,0.013,0.11333068359382575
2022,10,VEN.14_1,0.007,0.08341437500789632
