NAME_1,year,month,est,se
Abruzzo,2014,08,1.475,1.879512047718497
Aegean,2014,08,0.454,0.4981286301068551
Andalucía,2014,08,1.025,1.5645493384116969
Antioquia,2014,08,0.204,0.4031706171666613
Apulia,2014,08,1.581,2.1365384472396842
Aragón,2014,08,0.109,0.4949753434449001
Artvin,2014,08,0.519,0.4998888765404656
Attica,2014,08,0.06,0.237605674293474
Auvergne-Rhône-Alpes,2014,08,2.179,2.3920172381134295
Baden-Württemberg,2014,08,0.555,0.49721446300587663
Balikesir,2014,08,1.0070000000000001,0.9970234279074486
Baranya,2014,08,1.147,0.9836939190311886
Basilicata,2014,08,0.534,0.4990922691177385
Berlin,2014,08,0,0
Blagoevgrad,2014,08,0.484,0.49999399395792143
Borsod-Abaúj-Zemplén,2014,08,0,0
Bucharest,2014,08,0.459,0.4985655098054493
Budapest,2014,08,0.102,0.30279974849343533
Buenos Aires,2014,08,0.581,1.0957160262051215
Burgas,2014,08,0.856,0.9897754549749329
Buzău,2014,08,0.46,0.49864681754589457
Calabria,2014,08,1.082,1.429610029213227
California,2014,08,0,0
Campania,2014,08,1.757,2.212530134607466
Cantabria,2014,08,0,0
Castilla y León,2014,08,0,0
Castilla-La Mancha,2014,08,0.14,0.6123192498678409
Cataluña,2014,08,3.033,0.5562285254724915
Central,2014,08,0.119,0.32395052700056526
Ceuta y Melilla,2014,08,0,0
Comunidad de Madrid,2014,08,0.017,0.1293357171384909
Comunidad Foral de Navarra,2014,08,0.025,0.15620307103062794
Comunidad Valenciana,2014,08,2.118,1.1872907416973537
Corse,2014,08,0.852,0.9847036332164236
Csongrád,2014,08,0.476,0.4996735671152454
Daegu,2014,08,0.391,0.4882185549089233
District of Columbia,2014,08,0.133,0.3397446488562056
Dolj,2014,08,0.525,0.499624483612067
Drenthe,2014,08,0,0
Emilia-Romagna,2014,08,2.9459999999999997,3.749900594952555
Extremadura,2014,08,0,0
Faro,2014,08,2.295,1.9786553086966505
Fier,2014,08,0.593,0.49152069396170145
Flevoland,2014,08,0,0
Florida,2014,08,1.058,1.4152606198111053
Friesland,2014,08,0,0
Friuli-Venezia Giulia,2014,08,2.133,1.9532194451619505
Galicia,2014,08,0,0
Gelderland,2014,08,0,0
Grad Beograd,2014,08,1.395,0.9190627308987228
Grad Sofiya,2014,08,0.044,0.20519772441746548
Grad Zagreb,2014,08,0.076,0.26513071171460745
Groningen,2014,08,0,0
Guatemala,2014,08,0.487,0.5000810745080052
Heves,2014,08,0.512,0.5001060948499889
Hong Kong,2014,08,2.233,2.8429413308866565
Honiara,2014,08,0.356,0.4790547917446328
IJsselmeer,2014,08,0,0
Indiana,2014,08,0.485,0.5000250243988045
Islas Baleares,2014,08,0.93,0.25527468571161765
Islas Canarias,2014,08,0,0
Istanbul,2014,08,4.191,4.467597562345377
Istarska,2014,08,1.284,0.9576473127284548
Izmir,2014,08,1.104,1.4272020202021052
Jeollabuk-do,2014,08,0.298,0.4576083537321029
Južno-Bački,2014,08,0.085,0.2790212408632233
Kandy,2014,08,0.123,0.32860155048170264
Kocaeli,2014,08,0.87,0.9885529009012043
Komárom-Esztergom,2014,08,0.367,0.48222768848702946
La Libertad,2014,08,0,0
La Rioja,2014,08,0.028,0.16505527329729044
Lazio,2014,08,1.396,1.7894579959846773
Lezhë,2014,08,0.355,0.4787527589520547
Liguria,2014,08,2.412,1.861285337850422
Lima Province,2014,08,0.165,0.37136627864268035
Limburg,2014,08,0,0
Lombardia,2014,08,6.816,5.474803137568042
Lovech,2014,08,0.55,0.497742652128334
Macedonia and Thrace,2014,08,0.009,0.09448771310560929
Madhya Pradesh,2014,08,0.479,0.499808772240753
Maharashtra,2014,08,0.125,0.33088439746304826
Marche,2014,08,2.36,2.4700855872756162
Minas Gerais,2014,08,0.131,0.33756918246924283
Missouri,2014,08,0.462,0.49880337288836046
Molise,2014,08,0.882,0.9910038077939618
Morelos,2014,08,0.411,0.49226143594773025
Mugla,2014,08,0.374,0.48410573055723927
New York,2014,08,0.568,0.4956022816953344
Niederösterreich,2014,08,0,0
Nógrád,2014,08,1.095,0.9919502207942544
Noord-Brabant,2014,08,0,0
Noord-Holland,2014,08,0,0
Normandie,2014,08,0,0
Nouvelle-Aquitaine,2014,08,1.27,1.4253493793301335
Obalno-kraška,2014,08,1.425,1.3920918802049833
Oberösterreich,2014,08,0,0
Occitanie,2014,08,2.469,3.071978711058563
Ohio,2014,08,0.493,0.5002011607355596
Ordu,2014,08,0.47,0.49934892545128134
Osrednjeslovenska,2014,08,0.273,0.4457237593730782
Overijssel,2014,08,0,0
País Vasco,2014,08,0.068,0.35738616435917525
Panamá,2014,08,0.059,0.23574260237507896
Pest,2014,08,3.475,3.904903306046993
Piemonte,2014,08,3.293,3.219085846974015
Pleven,2014,08,0.468,0.4992246240173107
Plovdiv,2014,08,1.383,1.4507060290290974
Podravska,2014,08,0.561,0.4965133689293024
Primorsko-Goranska,2014,08,0.9359999999999999,0.991415564782864
Principado de Asturias,2014,08,0,0
Prizren,2014,08,0.559,0.49675523728066096
Provence-Alpes-Côte d'Azur,2014,08,0.954,1.057171794686304
Punjab,2014,08,0,0
Quiché,2014,08,0.516,0.49999399395792143
Rajasthan,2014,08,0.489,0.500129112459102
Razgrad,2014,08,0.8839999999999999,0.9633577130302682
Región de Murcia,2014,08,0.945,0.2280943379986163
Repuplika Srpska,2014,08,1.212,1.4514103882650677
Ruse,2014,08,0.47,0.49934892545128134
Sakarya,2014,08,0.385,0.48683879468671354
Salta,2014,08,0.433,0.4957385972029581
Santa Bárbara,2014,08,0.363,0.4811054587743341
São Paulo,2014,08,0.309,0.6969709549428627
Sardegna,2014,08,2.32,2.781754222684248
Šibensko-Kninska,2014,08,0.844,0.9260875416617488
Sicily,2014,08,2.46,3.2924434935336278
Silistra,2014,08,0.607,0.4886612219010117
Sliven,2014,08,0.488,0.5001060948499889
Sofia,2014,08,0.433,0.4957385972029581
Somogy,2014,08,2.163,1.9665741724037005
Splitsko-Dalmatinska,2014,08,1.183,0.9801437337612988
Sremski,2014,08,1.088,0.9919432171165329
Stara Zagora,2014,08,0.441,0.49675523728066096
Steiermark,2014,08,1.083,0.9687200844399255
Šumadijski,2014,08,0.047,0.21174474216810163
Surat Thani,2014,08,0.504,0.5002341793942455
Tanintharyi,2014,08,0.505,0.50022517452166
Targovishte,2014,08,0.568,0.4956022816953344
Telangana,2014,08,0,0
Texas,2014,08,0.314,0.4643485970901814
Ticino,2014,08,1.599,1.4899091603351255
Tiranë,2014,08,0.421,0.49396660110072527
Toscana,2014,08,2.375,3.5741375525905057
Trentino-Alto Adige,2014,08,0.18,0.5545257138003323
Tucumán,2014,08,0.259,0.4383048152953731
Umbria,2014,08,0.701,0.9462505394580525
Utrecht,2014,08,0,0
Valle d'Aosta,2014,08,0,0
Varna,2014,08,1.4849999999999999,1.462947795227025
Vas,2014,08,0.385,0.48683879468671354
