ID_1,est,se
ALB.11_1,0.421,0.49396660110072527
ALB.12_1,0.93,0.9833719715025208
ALB.5_1,0.593,0.49152069396170145
ALB.9_1,0.355,0.4787527589520547
ARG.1_1,0.581,1.0957160262051215
ARG.12_1,0.028,0.16505527329729044
ARG.17_1,0.433,0.4957385972029581
ARG.24_1,0.259,0.4383048152953731
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,1.083,0.9687200844399255
AUT.9_1,0.079,0.26987373312686774
BEL.2_1,0,0
BGR.1_1,0.484,0.49999399395792143
BGR.13_1,0.468,0.4992246240173107
BGR.14_1,1.383,1.4507060290290974
BGR.15_1,0.8839999999999999,0.9633577130302682
BGR.16_1,0.47,0.49934892545128134
BGR.18_1,0.607,0.4886612219010117
BGR.19_1,0.488,0.5001060948499889
BGR.2_1,0.856,0.9897754549749329
BGR.21_1,0.433,0.4957385972029581
BGR.22_1,0.441,0.49675523728066096
BGR.23_1,0.568,0.4956022816953344
BGR.24_1,1.4849999999999999,1.462947795227025
BGR.25_1,1.623,1.4857535480086372
BGR.27_1,1.694,1.4644619504520433
BGR.28_1,0.655,0.4756061408363029
BGR.5_1,0.044,0.20519772441746548
BGR.9_1,0.55,0.497742652128334
BIH.3_1,1.212,1.4514103882650677
BRA.13_1,0.131,0.33756918246924283
BRA.25_1,0.309,0.6969709549428627
BWA.1_1,0.119,0.32395052700056526
CHE.21_1,1.599,1.4899091603351255
CHN.HKG,2.233,2.8429413308866565
COL.2_2,0.204,0.4031706171666613
DEU.1_1,0.555,0.49721446300587663
DEU.3_1,0,0
ESP.1_1,1.025,1.5645493384116969
ESP.10_1,2.118,1.1872907416973537
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.93,0.25527468571161765
ESP.14_1,0,0
ESP.15_1,0.028,0.16505527329729044
ESP.16_1,0.068,0.35738616435917525
ESP.17_1,0,0
ESP.18_1,0.945,0.2280943379986163
ESP.2_1,0.109,0.4949753434449001
ESP.3_1,0,0
ESP.4_1,0.14,0.6123192498678409
ESP.5_1,0,0
ESP.6_1,3.033,0.5562285254724915
ESP.7_1,0,0
ESP.8_1,0.017,0.1293357171384909
ESP.9_1,0.025,0.15620307103062794
FJI.1_1,0.119,0.32395052700056526
FRA.1_1,2.179,2.3920172381134295
FRA.10_1,1.27,1.4253493793301335
FRA.11_1,2.469,3.071978711058563
FRA.13_1,0.954,1.057171794686304
FRA.5_1,0.852,0.9847036332164236
FRA.9_1,0,0
GHA.3_1,0.119,0.32395052700056526
GRC.1_1,0.454,0.4981286301068551
GRC.3_1,0.06,0.237605674293474
GRC.6_1,0.009,0.09448771310560929
GTM.14_1,0.516,0.49999399395792143
GTM.7_1,0.487,0.5000810745080052
HND.16_1,0.363,0.4811054587743341
HRV.13_1,0.9359999999999999,0.991415564782864
HRV.14_1,0.844,0.9260875416617488
HRV.16_1,1.183,0.9801437337612988
HRV.20_1,2.181,1.926744473937947
HRV.21_1,0.501,0.500249187155011
HRV.4_1,0.076,0.26513071171460745
HRV.5_1,1.284,0.9576473127284548
HUN.10_1,0.512,0.5001060948499889
HUN.12_1,0.367,0.48222768848702946
HUN.13_1,1.095,0.9919502207942544
HUN.14_1,3.475,3.904903306046993
HUN.15_1,2.163,1.9665741724037005
HUN.18_1,0.385,0.48683879468671354
HUN.19_1,1.562,1.4912938798855
HUN.2_1,1.147,0.9836939190311886
HUN.20_1,0.528,0.499465179432426
HUN.4_1,0,0
HUN.5_1,0.102,0.30279974849343533
HUN.6_1,0.476,0.4996735671152454
IND.19_1,0.479,0.499808772240753
IND.20_1,0.125,0.33088439746304826
IND.28_1,0,0
IND.29_1,0.489,0.500129112459102
IND.32_1,0,0
ITA.1_1,1.475,1.879512047718497
ITA.10_1,6.816,5.474803137568042
ITA.11_1,2.36,2.4700855872756162
ITA.12_1,0.882,0.9910038077939618
ITA.13_1,3.293,3.219085846974015
ITA.14_1,2.32,2.781754222684248
ITA.15_1,2.46,3.2924434935336278
ITA.16_1,2.375,3.5741375525905057
ITA.17_1,0.18,0.5545257138003323
ITA.18_1,0.701,0.9462505394580525
ITA.19_1,0,0
ITA.2_1,1.581,2.1365384472396842
ITA.20_1,3.557,3.1924275251716505
ITA.3_1,0.534,0.4990922691177385
ITA.4_1,1.082,1.429610029213227
ITA.5_1,1.757,2.212530134607466
ITA.6_1,2.9459999999999997,3.749900594952555
ITA.7_1,2.133,1.9532194451619505
ITA.8_1,1.396,1.7894579959846773
ITA.9_1,2.412,1.861285337850422
KOR.13_1,0.298,0.4576083537321029
KOR.4_1,0.391,0.4882185549089233
LKA.11_1,0.123,0.32860155048170264
MEX.17_1,0.411,0.49226143594773025
MEX.30_1,0.192,0.39407016036651554
MMR.14_1,0.505,0.50022517452166
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.119,0.32395052700056526
PAK.7_1,0,0
PAN.12_1,0.059,0.23574260237507896
PER.13_1,0,0
PER.15_1,0.165,0.37136627864268035
PNG.2_1,0.119,0.32395052700056526
PRI.28_1,1.058,1.4152606198111053
PRT.9_1,2.295,1.9786553086966505
PRY.9_1,0.119,0.32395052700056526
PSE.2_1,0.373,0.4838440917331792
ROU.10_1,0.459,0.4985655098054493
ROU.11_1,0.46,0.49864681754589457
ROU.18_1,0.525,0.499624483612067
SGP.1_1,0.119,0.32395052700056526
SLB.1_1,0.119,0.32395052700056526
SLB.4_1,0.356,0.4790547917446328
SLV.5_1,0,0
SRB.20_1,1.088,0.9919432171165329
SRB.21_1,0.047,0.21174474216810163
SRB.24_1,0.554,0.4973241712719495
SRB.3_1,1.395,0.9190627308987228
SRB.5_1,0.085,0.2790212408632233
SVN.6_1,1.425,1.3920918802049833
SVN.7_1,0.273,0.4457237593730782
SVN.8_1,0.561,0.4965133689293024
THA.67_1,0.504,0.5002341793942455
TUR.10_1,0.519,0.4998888765404656
TUR.12_1,1.0070000000000001,0.9970234279074486
TUR.40_1,4.191,4.467597562345377
TUR.41_1,1.104,1.4272020202021052
TUR.52_1,0.87,0.9885529009012043
TUR.59_1,0.374,0.48410573055723927
TUR.63_1,0.47,0.49934892545128134
TUR.66_1,0.385,0.48683879468671354
URY.7_2,1.058,1.4152606198111053
USA.10_1,1.058,1.4152606198111053
USA.15_1,0.485,0.5000250243988045
USA.26_1,0.462,0.49880337288836046
USA.33_1,0.568,0.4956022816953344
USA.36_1,0.493,0.5002011607355596
USA.44_1,0.314,0.4643485970901814
USA.5_1,0,0
USA.9_1,0.133,0.3397446488562056
XKO.6_1,0.559,0.49675523728066096
ZAF.9_1,0.275,0.4467377022085494
ZMB.1_1,0.119,0.32395052700056526
NA,0.817,0.9176879488894669
