COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,02,5.391,3.965458531218211
Algeria,DZA,2022,02,47.282000000000004,30.2135271822257
Angola,AGO,2022,02,2.412,1.0327695397202132
Argentina,ARG,2022,02,6.791,4.558728508455813
Australia,AUS,2022,02,1.713,1.4037138690610405
Austria,AUT,2022,02,12.325,10.763083193911633
Azerbaijan,AZE,2022,02,5.405,5.144761945044872
Bangladesh,BGD,2022,02,5.644,3.7731706466360135
Belarus,BLR,2022,02,3.726,2.0524575766645365
Belgium,BEL,2022,02,3.485,2.4125507944975837
Bolivia,BOL,2022,02,2.432,2.1555469061170727
Bosnia and Herzegovina,BIH,2022,02,1.403,1.7746327611451034
Botswana,BWA,2022,02,0.015,0.12161327966052798
Brazil,BRA,2022,02,49.232,30.10412477922005
Brunei,BRN,2022,02,0.682,0.4659324984298618
Bulgaria,BGR,2022,02,18.906,16.26586473236472
Burkina Faso,BFA,2022,02,0.023,0.1499783100768024
Burundi,BDI,2022,02,0.454,0.4981286301068551
Cambodia,KHM,2022,02,2.041,1.3767554293772208
Cameroon,CMR,2022,02,0,0
Canada,CAN,2022,02,0.276,0.582272140627363
Chad,TCD,2022,02,0.624,0.4846223879051182
Chile,CHL,2022,02,4.123,2.8335668909809515
China,CHN,2022,02,1.339,0.8198905707512096
Colombia,COL,2022,02,17.165,11.928071721066308
Costa Rica,CRI,2022,02,1.783,0.7138158091305549
Côte d'Ivoire,CIV,2022,02,0,0
Croatia,HRV,2022,02,17.829,15.528151293933693
Czechia,CZE,2022,02,5.377,5.455313425212738
Democratic Republic of the Congo,COD,2022,02,1.377,1.2473996565997019
Denmark,DNK,2022,02,1.6099999999999999,1.6834558207244248
Djibouti,DJI,2022,02,0.12,0.3251241389157466
Dominican Republic,DOM,2022,02,2.6910000000000003,1.8445504142703852
Ecuador,ECU,2022,02,6.968,3.790460632372686
Egypt,EGY,2022,02,21.897,12.599480447450846
El Salvador,SLV,2022,02,4.392,2.333852053635291
Equatorial Guinea,GNQ,2022,02,0.429,0.49518098126261295
Estonia,EST,2022,02,2.3329999999999997,1.972808354122394
Ethiopia,ETH,2022,02,3.251,1.2197544582943192
Faroe Islands,FRO,2022,02,0.618,0.48611964814468495
Fiji,FJI,2022,02,0.46,0.49864681754589457
Finland,FIN,2022,02,3.991,2.8720492460302145
France,FRA,2022,02,25.043,19.448365216395455
Gabon,GAB,2022,02,0.731,0.4436618485241162
Gambia,GMB,2022,02,0.994,0.07726558075864033
Georgia,GEO,2022,02,1.37,1.9610040966272155
Germany,DEU,2022,02,38.987,36.82363198622822
Ghana,GHA,2022,02,2.363,1.741920230686611
Greece,GRC,2022,02,2.154,2.149271308450833
Guadeloupe,GLP,2022,02,0.356,0.4790547917446328
Guatemala,GTM,2022,02,3.44,1.9611039976578566
Haiti,HTI,2022,02,0.867,0.3397446488562056
Honduras,HND,2022,02,1.272,1.1958731235811475
Hungary,HUN,2022,02,18.343,15.972762089776671
Iceland,ISL,2022,02,0.97,0.17067257872642908
India,IND,2022,02,70.272,54.148213930673364
Indonesia,IDN,2022,02,26.285,18.95210416136061
