ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.967,1.3170540926961845
AUT.2_1,1.004,1.612772224096691
AUT.3_1,2.136,3.05160637013957
AUT.4_1,3.3880000000000003,5.983147634889228
AUT.5_1,0.579,0.9054829198134595
AUT.6_1,2.464,3.4757587027541383
AUT.7_1,0.997,1.517022199224618
AUT.8_1,1.4969999999999999,1.8686395899165835
AUT.9_1,0.038,0.19129190414806527
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.57,0.49532347546360583
CHE.21_1,0.298,0.4576083537321029
CHE.25_1,0.505,0.50022517452166
CHE.26_1,0.438,0.4963893657225167
CHN.HKG,0,0
DEU.11_1,0.484,0.49999399395792143
DEU.2_1,1.073,1.0917765815009286
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.008,0.12630103701851364
ESP.17_1,0.025,0.15620307103062794
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.007,0.08341437500789632
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.286,0.4521154812748712
HUN.1_1,0.445,0.49721446300587663
HUN.10_1,0.639,1.1619512722535121
HUN.11_1,0.113,0.3167512136225074
HUN.12_1,0.702,1.1485996081802579
HUN.14_1,2.3440000000000003,3.253003335455203
HUN.15_1,0,0
HUN.18_1,0.147,0.35428310221702153
HUN.19_1,0,0
HUN.2_1,0.287,0.4525879316064844
HUN.20_1,0,0
HUN.4_1,0.094,0.29197474077263813
HUN.5_1,0.008,0.08912880535463237
HUN.6_1,0,0
HUN.8_1,0.101,0.3014795016081357
HUN.9_1,0.407,0.49152069396170145
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.12,0.3251241389157466
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.286,0.4521154812748712
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.356,0.4790547917446328
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.311,0.4631344227041362
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.336,0.47257520811753057
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
