ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.5883980360000001,0.43233129717115504
AUT.2_1,0.7238182572031001,0.37401303782948114
AUT.3_1,0.9866566935573529,0.41888962524495377
AUT.4_1,0.99406233811049,0.42117508402639214
AUT.5_1,0.6562008319999999,0.4422877780838982
AUT.6_1,0.9420328094267517,0.4342447646971812
AUT.7_1,0.66537520525576,0.3431091773311237
AUT.8_1,0.8738044162,0.47301360331320774
AUT.9_1,0.04700000000000004,0.21174474216810163
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.379,0.4853808758022864
CHE.21_1,0.20999999999999996,0.40751204407485436
CHE.25_1,0.242,0.428508599236491
CHE.26_1,0.15900000000000003,0.36585906146062974
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.396,0.48930912869414506
DEU.2_1,0.46003254399999993,0.27463255245213614
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.010971999999999982,0.04885496450571771
ESP.17_1,0.01100000000000001,0.10435463521037237
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.013000000000000012,0.11333068359382575
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.25,0.4332293707583636
HUN.1_1,0.37,0.48304589153964794
HUN.10_1,0.574101016,0.4272802690942094
HUN.11_1,0.19999999999999996,0.40020015012510946
HUN.12_1,0.668261746,0.4431165767558799
HUN.14_1,0.9558161648799579,0.3241806033934486
HUN.15_1,0,0
HUN.18_1,0.15900000000000003,0.18292953073031487
HUN.19_1,0,0
HUN.2_1,0.24,0.21364841596802361
HUN.20_1,0,0
HUN.4_1,0.15500000000000003,0.181042885876597
HUN.5_1,0.018000000000000016,0.13301764429463367
HUN.6_1,0,0
HUN.8_1,0.18199999999999994,0.3860375953518323
HUN.9_1,0.3420000000000001,0.47461696267754827
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.22099999999999997,0.03459400752251145
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.33699999999999997,0.06756020061573123
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.20999999999999996,0.10187801101871359
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.44900000000000007,0.016052938133975448
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.269,0.4436618485241162
SRB.3_1,0,0
SRB.5_1,0.279,0.4487319471135974
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.275,0.4467377022085494
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
