NAME_1,year,month,est,se
Abruzzo,2016,07,0,0
Aegean,2016,07,0,0
Andalucía,2016,07,0,0
Apulia,2016,07,0,0
Aragón,2016,07,0,0
Attica,2016,07,0,0
Bács-Kiskun,2016,07,0.445,0.49721446300587663
Baranya,2016,07,0.287,0.4525879316064844
Basilicata,2016,07,0,0
Bayern,2016,07,1.073,1.0917765815009286
Berlin,2016,07,0,0
Borsod-Abaúj-Zemplén,2016,07,0.094,0.29197474077263813
Bucharest,2016,07,0,0
Budapest,2016,07,0.008,0.08912880535463237
Burgas,2016,07,0,0
Burgenland,2016,07,0.967,1.3170540926961845
Calabria,2016,07,0,0
California,2016,07,0,0
Campania,2016,07,0,0
Cantabria,2016,07,0.007,0.08341437500789632
Castilla y León,2016,07,0,0
Castilla-La Mancha,2016,07,0,0
Cataluña,2016,07,0,0
Ceuta y Melilla,2016,07,0,0
Cluj,2016,07,0.311,0.4631344227041362
Comunidad de Madrid,2016,07,0,0
Comunidad Foral de Navarra,2016,07,0,0
Comunidad Valenciana,2016,07,0,0
Csongrád,2016,07,0,0
Drenthe,2016,07,0,0
Emilia-Romagna,2016,07,0,0
Extremadura,2016,07,0,0
Fier,2016,07,0,0
Flevoland,2016,07,0,0
Friesland,2016,07,0,0
Friuli-Venezia Giulia,2016,07,0.286,0.4521154812748712
Galicia,2016,07,0,0
Gelderland,2016,07,0,0
Grad Beograd,2016,07,0,0
Grad Sofiya,2016,07,0,0
Grad Zagreb,2016,07,0,0
Groningen,2016,07,0,0
Gyor-Moson-Sopron,2016,07,0.101,0.3014795016081357
Hajdú-Bihar,2016,07,0.407,0.49152069396170145
Heves,2016,07,0.639,1.1619512722535121
Hong Kong,2016,07,0,0
IJsselmeer,2016,07,0,0
Islas Baleares,2016,07,0,0
Islas Canarias,2016,07,0,0
Istanbul,2016,07,0,0
Jász-Nagykun-Szolnok,2016,07,0.113,0.3167512136225074
Južno-Bački,2016,07,0.336,0.47257520811753057
Kärnten,2016,07,1.004,1.612772224096691
Kocaeli,2016,07,0,0
Komárom-Esztergom,2016,07,0.702,1.1485996081802579
Krapinsko-Zagorska,2016,07,0.286,0.4521154812748712
La Libertad,2016,07,0,0
La Rioja,2016,07,0,0
Lazio,2016,07,0,0
Liguria,2016,07,0,0
Limburg,2016,07,0.356,0.4790547917446328
Lombardia,2016,07,0.12,0.3251241389157466
Macedonia and Thrace,2016,07,0,0
Maharashtra,2016,07,0,0
Marche,2016,07,0,0
Molise,2016,07,0,0
Niederösterreich,2016,07,2.136,3.05160637013957
Noord-Brabant,2016,07,0,0
Noord-Holland,2016,07,0,0
Normandie,2016,07,0,0
Nouvelle-Aquitaine,2016,07,0,0
Obalno-kraška,2016,07,0,0
Oberösterreich,2016,07,3.3880000000000003,5.983147634889228
Occitanie,2016,07,0,0
Osrednjeslovenska,2016,07,0,0
Overijssel,2016,07,0,0
País Vasco,2016,07,0.008,0.12630103701851364
Pest,2016,07,2.3440000000000003,3.253003335455203
Piemonte,2016,07,0,0
Principado de Asturias,2016,07,0.025,0.15620307103062794
Prizren,2016,07,0,0
Provence-Alpes-Côte d'Azur,2016,07,0,0
Punjab,2016,07,0,0
Razgrad,2016,07,0,0
Región de Murcia,2016,07,0,0
Rheinland-Pfalz,2016,07,0.484,0.49999399395792143
Sakarya,2016,07,0,0
Salzburg,2016,07,0.579,0.9054829198134595
Sardegna,2016,07,0,0
Sicily,2016,07,0,0
Solothurn,2016,07,0.57,0.49532347546360583
Somogy,2016,07,0,0
Steiermark,2016,07,2.464,3.4757587027541383
Telangana,2016,07,0,0
Ticino,2016,07,0.298,0.4576083537321029
Tiranë,2016,07,0,0
Tirol,2016,07,0.997,1.517022199224618
Toscana,2016,07,0,0
Trentino-Alto Adige,2016,07,0,0
Umbria,2016,07,0,0
Utrecht,2016,07,0,0
Valle d'Aosta,2016,07,0,0
Varna,2016,07,0,0
Vas,2016,07,0.147,0.35428310221702153
Veneto,2016,07,0,0
Veszprém,2016,07,0,0
Vlaanderen,2016,07,0,0
Vorarlberg,2016,07,1.4969999999999999,1.8686395899165835
Wien,2016,07,0.038,0.19129190414806527
Zadarska,2016,07,0,0
Zala,2016,07,0,0
Zeeland,2016,07,0,0
Zeeuwse meren,2016,07,0,0
Zug,2016,07,0.505,0.50022517452166
Zuid Hollandse Meren,2016,07,0,0
Zuid-Holland,2016,07,0,0
Zürich,2016,07,0.438,0.4963893657225167
