ID_1,est,se
ALB.1_1,0.973,0.162164414398774
ALB.11_1,0.998644,0.2560878726046493
ALB.12_1,0.999366,0.2567866340607935
ALB.3_1,0.42199999999999993,0.4941256521980621
ALB.5_1,0.02300000000000002,0.1499783100768024
ALB.7_1,0.544,0.4983094543677777
ALB.9_1,0.944,0.2300367729666649
ARE.3_1,0.30400000000000005,0.4602127723084137
ARG.12_1,0.0040000000000000036,0.06315051850925682
AUT.2_1,0.23836599999999997,0.291868189171996
AUT.3_1,0.51735353024,0.20824175561889618
AUT.4_1,0.29570749444,0.09540007577540233
AUT.6_1,0.20423389599999997,0.186890600656072
AUT.7_1,0.894,0.30799165387857325
AUT.8_1,0.850661,0.2312913366875345
AUT.9_1,0,0
BEL.1_1,0.593,0.49152069396170145
BEL.2_1,0.09413615971090006,0.12123011532289643
BEL.3_1,0.0050000000000000044,0.07056897321046962
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.010000000000000009,0.0995485304256668
CHE.21_1,0.578,0.4941256521980621
CHE.26_1,0.61,0.4879939939570344
CHE.6_1,0.851104,0.4869657582996316
CHN.HKG,0,0
COL.4_2,0.22099999999999997,0.41512809027013736
CZE.12_1,0,0
CZE.9_1,0.04400000000000004,0.20519772441746548
DEU.1_1,0.9064254593739981,0.3621545358164751
DEU.10_1,0.92237854,0.4633863449653309
DEU.11_1,0.90325,0.46026836812811356
DEU.13_1,0.0040000000000000036,0.06315051850925682
DEU.3_1,0,0
DEU.7_1,0.735,0.4415540396938635
DEU.9_1,0.712734,0.2653951575639374
DNK.4_1,0.743,0.4371980582552285
ESP.1_1,0.002998000000000056,0.00954021843558368
ESP.10_1,0.0010000000000000009,0.010540925533894597
ESP.11_1,0,0
ESP.12_1,0.029000000000000026,0.04197260057703357
ESP.13_1,0,0
ESP.14_1,0.006000000000000005,0.038632790379320166
ESP.15_1,0.0040000000000000036,0.06315051850925682
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0.5795448759999999,0.07693518301132582
