ID_1,est,se
ALB.1_1,0.58,0.49380547166252
ALB.11_1,0.997525,0.21743731559844592
ALB.12_1,1,0
ALB.3_1,0.33299999999999996,0.47152235719351987
ALB.5_1,0.03700000000000003,0.1888562063228706
ALB.7_1,0.527,0.4995202903992194
ALB.9_1,0.958,0.20068950215762726
ARE.3_1,0.828,0.3775692765024169
AUT.1_1,0.0050000000000000044,0.07056897321046962
AUT.2_1,0.26246294000000003,0.19871342733002348
AUT.3_1,0.4752771956594031,0.18827988175671787
AUT.4_1,0.1752685279550521,0.06530918746935563
AUT.6_1,0.1886456048617,0.11116303474506314
AUT.7_1,0.71,0.4539891035103223
AUT.8_1,0.759723,0.16087390512961108
AUT.9_1,0,0
BEL.1_1,0,0
BEL.2_1,0.0010000000000000009,0.006324555320336758
BEL.3_1,0.0010000000000000009,0.03162277660168379
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.017000000000000015,0.1293357171384909
CHE.21_1,0.353,0.4781418404821101
CHE.26_1,0.20300000000000007,0.402433787041984
CHE.6_1,0.08715200000000012,0.2043813303456277
CHN.HKG,0,0
COL.4_2,0.247,0.43148253403489834
CZE.12_1,0.564,0.4961352135760474
CZE.9_1,0.020000000000000018,0.14007005254378832
DEU.1_1,0.4954080735441626,0.16822895468463783
DEU.10_1,0.07374712000000005,0.1389751919891009
DEU.11_1,0.781413,0.3592410378078951
DEU.13_1,0.009000000000000008,0.09448771310560929
DEU.3_1,0,0
DEU.7_1,0.403,0.4907461989988632
DEU.9_1,0.692,0.2309487764361122
DNK.4_1,0.894,0.30799165387857325
ESP.1_1,0.005989005999999963,0.01637989358548343
ESP.10_1,0.0020000000000000018,0.014899656960995213
ESP.11_1,0,0
ESP.12_1,0.0010000000000000009,0.007905694150420948
ESP.13_1,0,0
ESP.14_1,0.009000000000000008,0.04724385655280464
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.001998999999999973,0.012649110640673516
ESP.5_1,0.001998999999999973,0.007027283689263065
ESP.6_1,0.0020000000000000018,0.01117474272074641
ESP.7_1,0.939,0.1197250353271365
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0.0020000000000000018,0.008939794176597128
FRA.11_1,0,0
FRA.12_1,0.0020000000000000018,0.04469897088298564
FRA.13_1,0.0030000000000000027,0.013679350299799498
FRA.2_1,0.40619000000000005,0.2679183231511136
FRA.3_1,0,0
FRA.7_1,0.41100000000000003,0.49226143594773025
FRA.8_1,0,0
FRA.9_1,0.030000000000000027,0.17067257872642908
GBR.1_1,0.21599999999999997,0.4117201883725323
GMB.1_1,0.807,0.39485048677557294
GRC.1_1,0.03471400000000002,0.13004370634930928
GRC.3_1,0,0
GRC.6_1,0.02100000000000002,0.14345584540052586
GRC.8_1,0,0
HRV.13_1,0.818,0.3860375953518323
HRV.14_1,0.4079999999999999,0.49170903772228736
HRV.20_1,0.778,0.20789954839350236
HRV.4_1,0,0
HUN.1_1,0.515,0.5000250243988045
HUN.10_1,0.0049960000000000004,0.031591098370313535
HUN.11_1,0.013986999999999972,0.07247673009775477
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.07499999999999996,0.03294039229342062
HUN.15_1,0.050000000000000044,0.07268466714938161
HUN.17_1,0.45821199999999995,0.391261011773157
HUN.18_1,0,0
HUN.19_1,0.0020000000000000018,0.04469897088298564
HUN.2_1,0.59,0.16402646877939553
HUN.20_1,0.07799999999999996,0.13415288665174893
HUN.4_1,0.999980596,0.16525013455219853
HUN.5_1,0.0010000000000000009,0.03162277660168379
HUN.6_1,0.015940000000000065,0.08840705559215356
HUN.7_1,0.0020000000000000018,0.04469897088298564
HUN.8_1,0.0030000000000000027,0.05471740119919799
HUN.9_1,0.014986000000000055,0.07458599552585407
IND.2_1,0.007000000000000006,0.08341437500789632
IND.20_1,0,0
IND.32_1,0.05400000000000005,0.11306539604929434
IND.34_1,0.051000000000000045,0.22010780869257557
IND.5_1,0.008000000000000007,0.044564402677316185
IRN.28_1,0.0010000000000000009,0.03162277660168379
ITA.1_1,0.40031675353000007,0.19986753266377943
ITA.10_1,0.4879416730513555,0.16389907997774492
ITA.11_1,0.16493563,0.12392984810517489
ITA.12_1,0,0
ITA.13_1,0.26519470300000003,0.09113744739577248
ITA.14_1,0.994431523480554,0.13911448414578736
ITA.15_1,0.6412669931599465,0.16781435825891125
ITA.16_1,0.3079227376708552,0.11943636804743726
ITA.17_1,0.002998000000000056,0.03816087374233472
ITA.18_1,0.0030000000000000027,0.027358700599598995
ITA.19_1,0,0
ITA.2_1,0.5977785915388287,0.2649903263317486
ITA.20_1,0.290888524800496,0.11974485420991861
ITA.3_1,0.08099999999999996,0.13648581749902947
ITA.4_1,0.040000000000000036,0.039211446511669745
ITA.5_1,0.09433435000000001,0.09289734556105712
ITA.6_1,0.3770526060826176,0.14328494528118357
ITA.7_1,0.33312267644000004,0.24290383320008802
ITA.8_1,0.08919999999999995,0.07419549563402864
ITA.9_1,0.24250119587200003,0.22320705835440063
MAR.10_1,0.0049960000000000004,0.047386647555470306
MEX.15_1,0.405,0.4911376754192415
MEX.16_1,0.010000000000000009,0.0995485304256668
MEX.28_1,0.08399999999999996,0.2775266131761439
NLD.1_1,0.7831948101249756,0.18201399118141603
NLD.10_1,0.9460799484701623,0.1774673949833924
NLD.11_1,0.9913661248747112,0.17516028288710556
NLD.12_1,0.9543681161530544,0.2989084786550486
NLD.13_1,0,0
NLD.14_1,0.9999999302617651,0.18285576735729797
