year,month,gid_2,est,se
2019,12,ESP.1.1_1,0,0.3105357184486713
2019,12,ESP.1.2_1,0,0.31797028965786267
2019,12,ESP.1.3_1,0,0.3142893217686178
2019,12,ESP.1.4_1,0,0.3167512136225074
2019,12,ESP.1.5_1,0,0.3251241389157466
2019,12,ESP.1.6_1,0,0.32860155048170264
2019,12,ESP.1.7_1,0,0.3262904618058356
2019,12,ESP.1.8_1,0,0.3251241389157466
2019,12,ESP.10.1_1,0,0.34189456253630574
2019,12,ESP.10.2_1,0,0.33088439746304826
2019,12,ESP.10.3_1,0,0.34922479573758497
2019,12,ESP.11.1_1,0,0.3067068128833611
2019,12,ESP.11.2_1,0,0.33313958333104454
2019,12,ESP.12.1_1,0,0.3532829019480122
2019,12,ESP.12.3_1,0,0.3450725649411658
2019,12,ESP.12.4_1,0,0.3532829019480122
2019,12,ESP.13.1_1,0,0.3440194025768741
2019,12,ESP.14.1_1,0,0.32395052700056526
2019,12,ESP.14.2_1,0,0.33088439746304826
2019,12,ESP.15.1_1,0,0.30799165387857325
2019,12,ESP.16.1_1,0,0.20740785428237288
2019,12,ESP.16.2_1,0,0
2019,12,ESP.16.3_1,0,0.05471740119919799
2019,12,ESP.17.1_1,0,0.21174474216810163
2019,12,ESP.18.1_1,0,0.3562666500332664
2019,12,ESP.2.1_1,0,0.31797028965786267
2019,12,ESP.2.2_1,0,0.3342569785774528
2019,12,ESP.2.3_1,0,0.3142893217686178
2019,12,ESP.3.1_1,0,0.15620307103062794
2019,12,ESP.4.1_1,0,0.3429600875052688
2019,12,ESP.4.2_1,0,0.34189456253630574
2019,12,ESP.4.3_1,0,0.3429600875052688
2019,12,ESP.4.4_1,0,0.3440194025768741
2019,12,ESP.4.5_1,0,0.3450725649411658
2019,12,ESP.5.1_1,0,0.32395052700056526
2019,12,ESP.5.2_1,0,0.3320154126456093
2019,12,ESP.5.3_1,0,0.3142893217686178
2019,12,ESP.5.5_1,0,0.3117951510466707
2019,12,ESP.5.6_1,0,0.33756918246924283
2019,12,ESP.5.8_1,0,0.3320154126456093
2019,12,ESP.5.9_1,0,0.30926792049394103
2019,12,ESP.6.1_1,0,0.3532829019480122
2019,12,ESP.6.2_1,0,0.3532829019480122
2019,12,ESP.6.3_1,0,0.3408227694273963
2019,12,ESP.6.4_1,0,0.34189456253630574
2019,12,ESP.8.1_1,0,0.34819569244928955
2019,12,ESP.9.1_1,0,0.32974646735443996
2019,12,ITA.10.1_1,0,0.09448771310560929
2019,12,ITA.10.2_1,0,0.12553788177183714
2019,12,ITA.10.3_1,0,0.15921478998305827
2019,12,ITA.10.8_1,0,0.14007005254378832
2019,12,ITA.13.1_1,0,0.3450725649411658
2019,12,ITA.16.4_1,0,0.3227695465501356
2019,12,ITA.16.7_1,0,0.3397446488562056
2019,12,ITA.17.2_1,0,0.3320154126456093
2019,12,ITA.6.5_1,0,0.3320154126456093
2019,12,ITA.8.4_1,0,0.07726558075864033
