year,month,ID_2,est,se
2019,12,ESP.1.1_1,0,0
2019,12,ESP.1.2_1,0,0
2019,12,ESP.1.3_1,0,0
2019,12,ESP.1.4_1,0,0
2019,12,ESP.1.5_1,0,0
2019,12,ESP.1.6_1,0,0
2019,12,ESP.1.7_1,0,0
2019,12,ESP.1.8_1,0,0
2019,12,ESP.10.1_1,0,0
2019,12,ESP.10.2_1,0,0
2019,12,ESP.10.3_1,0,0
2019,12,ESP.11.1_1,0,0
2019,12,ESP.11.2_1,0,0
2019,12,ESP.12.1_1,0,0
2019,12,ESP.12.2_1,0,0
2019,12,ESP.12.3_1,0,0
2019,12,ESP.12.4_1,0,0
2019,12,ESP.13.1_1,0,0
2019,12,ESP.14.1_1,0,0
2019,12,ESP.14.2_1,0,0
2019,12,ESP.15.1_1,0,0
2019,12,ESP.16.1_1,0,0
2019,12,ESP.16.2_1,0.021,0.14345584540052586
2019,12,ESP.16.3_1,0.009,0.09448771310560929
2019,12,ESP.17.1_1,0.184,0.387678080750375
2019,12,ESP.18.1_1,0,0
2019,12,ESP.2.1_1,0,0
2019,12,ESP.2.2_1,0,0
2019,12,ESP.2.3_1,0,0
2019,12,ESP.3.1_1,0.042,0.20068950215762726
2019,12,ESP.4.1_1,0,0
2019,12,ESP.4.2_1,0,0
2019,12,ESP.4.3_1,0,0
2019,12,ESP.4.4_1,0,0
2019,12,ESP.4.5_1,0,0
2019,12,ESP.5.1_1,0,0
2019,12,ESP.5.2_1,0,0
2019,12,ESP.5.3_1,0,0
2019,12,ESP.5.4_1,0,0
2019,12,ESP.5.5_1,0,0
2019,12,ESP.5.6_1,0,0
2019,12,ESP.5.7_1,0,0
2019,12,ESP.5.8_1,0,0
2019,12,ESP.5.9_1,0,0
2019,12,ESP.6.1_1,0,0
2019,12,ESP.6.2_1,0,0
2019,12,ESP.6.3_1,0,0
2019,12,ESP.6.4_1,0,0
2019,12,ESP.7.1_1,0,0
2019,12,ESP.7.2_1,0,0
2019,12,ESP.8.1_1,0,0
2019,12,ESP.9.1_1,0,0
