ID_1,est,se
ALB.11_1,0,0
ALB.12_1,1,0.17862504557566083
ALB.5_1,0.014000000000000012,0.05877460722501218
ALB.9_1,0.918,0.27450200609713465
ARG.1_1,0.98266411,0.3326700545639363
ARG.12_1,0.0010000000000000009,0.03162277660168379
ARG.17_1,0.07199999999999995,0.2586172517116422
ARG.24_1,0.999,0.03162277660168379
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.35198200000000013,0.12680802084874887
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.702,0.4576083537321029
BGR.13_1,0.025000000000000022,0.15620307103062794
BGR.14_1,0.988839172,0.13138116028844946
BGR.15_1,0.972364,0.3560556219166083
BGR.16_1,0.014000000000000012,0.11754921445002436
BGR.18_1,0.605,0.48909530177074306
BGR.19_1,0.377,0.4848774134831464
BGR.2_1,0.965868,0.3883221083179278
BGR.21_1,0.698,0.45935499018406994
BGR.22_1,0.16400000000000003,0.3704608498090469
BGR.23_1,0.04400000000000004,0.20519772441746548
BGR.24_1,0.98304592,0.3507120925056532
BGR.25_1,0.753346,0.3295692379919001
BGR.27_1,0.93611062,0.471181617160403
BGR.28_1,0.0020000000000000018,0.04469897088298564
BGR.5_1,0.0010000000000000009,0.03162277660168379
BGR.9_1,0.49,0.5001501276118503
BIH.3_1,0.97784524,0.30528366953023933
BRA.13_1,0.14600000000000002,0.3532829019480122
BRA.25_1,0.75025,0.2324260736800237
BWA.1_1,0.42900000000000005,0.49518098126261295
CHE.21_1,0.9177260300000001,0.2554747401827743
CHN.HKG,0.91251676,0.21649191707414736
COL.2_2,0.819,0.38521083498181535
DEU.1_1,0.786,0.41033202698835536
DEU.3_1,0,0
ESP.1_1,1,0.08913905440720288
ESP.10_1,0.99993763,0.19985394554301072
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.995,0.07056897321046962
ESP.14_1,0,0
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.015000000000000013,0.04053775988684266
ESP.17_1,0,0
ESP.18_1,0.998,0.04469897088298564
ESP.2_1,0.25350399999999995,0.19579182562675077
ESP.3_1,0,0
ESP.4_1,0.020901999999999976,0.040192717891584136
ESP.5_1,0,0
ESP.6_1,1,0.0920915870056369
ESP.7_1,0,0
ESP.8_1,0.137,0.3440194025768741
ESP.9_1,0.01100000000000001,0.10435463521037236
FJI.1_1,0.42900000000000005,0.49518098126261295
FRA.1_1,0.88297754503348,0.40750180530259633
FRA.10_1,0.620766964,0.3162225467411304
FRA.11_1,0.99989393241376,0.1275447430167605
FRA.13_1,0.06239956000000002,0.09249316904835658
FRA.5_1,0.29700800000000005,0.3679489478874657
FRA.9_1,0,0
GHA.3_1,0.42900000000000005,0.49518098126261295
GRC.1_1,0.030000000000000027,0.17067257872642908
GRC.3_1,0.009000000000000008,0.09448771310560929
GRC.6_1,0.030000000000000027,0.17067257872642908
GTM.14_1,0.44100000000000006,0.49675523728066096
GTM.7_1,0.585,0.4929685771101623
HND.16_1,0.948,0.22213812222431645
HRV.13_1,0.887776,0.42260999739097455
HRV.14_1,0.637498,0.3417598262701954
HRV.16_1,0.7143820000000001,0.4989851104108758
HRV.20_1,0.998872781908,0.255366464050032
HRV.21_1,0.18500000000000005,0.38849186082326864
HRV.4_1,0,0
HRV.5_1,0.75862,0.491040335558671
HUN.10_1,0,0
HUN.12_1,0,0
HUN.13_1,0.05264000000000002,0.14826832981850263
HUN.14_1,0.18999999999999995,0.039249720260666074
HUN.15_1,0.6680099773450001,0.1547216416484308
HUN.18_1,0.006000000000000005,0.07726558075864033
HUN.19_1,0.10042299999999993,0.1375377675120682
HUN.2_1,0,0
HUN.20_1,0.015000000000000013,0.12161327966052798
HUN.4_1,0,0
HUN.5_1,0.41700000000000004,0.4933095928059319
HUN.6_1,0,0
IND.19_1,0.18999999999999995,0.3924972026066607
IND.20_1,0.0010000000000000009,0.03162277660168379
IND.28_1,0,0
IND.29_1,0.06400000000000006,0.24487540497968344
IND.32_1,0,0
ITA.1_1,0.32748,0.19006366192772117
ITA.10_1,1,0.23359632910203076
ITA.11_1,0.520348623499,0.2547864195055566
ITA.12_1,0.20817999999999992,0.23352707166178294
ITA.13_1,1,0.20280194749723895
ITA.14_1,0.999862347908584,0.2482885906762775
ITA.15_1,0.07045839480404803,0.05846936781711865
