NAME_1,year,month,est,se
Abruzzo,2020,04,0.358,0.7602546477108847
Aegean,2020,04,0.03,0.17067257872642908
Andalucía,2020,04,2.231,0.713112435257623
Antioquia,2020,04,0.819,0.38521083498181535
Apulia,2020,04,0.689,0.7946599012111011
Aragón,2020,04,0.26,0.5873754768802523
Artvin,2020,04,0.71,0.4539891035103223
Attica,2020,04,0.009,0.09448771310560929
Auvergne-Rhône-Alpes,2020,04,1.563,2.0375090265129816
Baden-Württemberg,2020,04,0.786,0.41033202698835536
Balikesir,2020,04,0.389,0.6530563773766533
Baranya,2020,04,0,0
Basilicata,2020,04,0.002,0.04469897088298564
Berlin,2020,04,0,0
Blagoevgrad,2020,04,0.702,0.4576083537321029
Borsod-Abaúj-Zemplén,2020,04,0,0
Bucharest,2020,04,0,0
Budapest,2020,04,0.417,0.4933095928059319
Buenos Aires,2020,04,1.808,0.9980101636918088
Burgas,2020,04,1.627,0.7766442166358556
Buzău,2020,04,0.681,0.4663222667388471
Calabria,2020,04,0.719,0.90620903181107
California,2020,04,0,0
Campania,2020,04,0.5459999999999999,1.0727698531359455
Cantabria,2020,04,0,0
Castilla y León,2020,04,0,0
Castilla-La Mancha,2020,04,0.021,0.2009635894579207
Cataluña,2020,04,2.971,0.3683663480225476
Central,2020,04,0.429,0.49518098126261295
Ceuta y Melilla,2020,04,0,0
Comunidad de Madrid,2020,04,0.137,0.3440194025768741
Comunidad Foral de Navarra,2020,04,0.011,0.10435463521037236
Comunidad Valenciana,2020,04,2.866,0.5995618366290322
Corse,2020,04,0.323,0.7358978957749314
Csongrád,2020,04,0,0
Daegu,2020,04,0.771,0.4203994954037597
District of Columbia,2020,04,0.009,0.09448771310560929
Dolj,2020,04,0.063,0.24308453280719053
Drenthe,2020,04,0,0
Emilia-Romagna,2020,04,0.9349999999999999,1.5521958750389049
Extremadura,2020,04,0,0
Faro,2020,04,2.192,1.7984097239682377
Fier,2020,04,0.014,0.11754921445002436
Flevoland,2020,04,0,0
Florida,2020,04,0.29500000000000004,0.5708368340316248
Friesland,2020,04,0,0
Friuli-Venezia Giulia,2020,04,0.065,0.4077442470443661
Galicia,2020,04,0,0
Gelderland,2020,04,0,0
Grad Beograd,2020,04,0.553,0.4974318430081034
