NAME_1,year,month,est,se
Abruzzo,2021,03,0,0
Aegean,2021,03,0,0
Andalucía,2021,03,0,0
Apulia,2021,03,0,0
Aragón,2021,03,0,0
Attica,2021,03,0,0
Baranya,2021,03,0.15,0.35725009115132167
Basilicata,2021,03,0,0
Berlin,2021,03,0,0
Borsod-Abaúj-Zemplén,2021,03,0.158,0.36492351139542817
Bucharest,2021,03,0,0
Budapest,2021,03,0.162,0.3686351745179669
Burgas,2021,03,0,0
Calabria,2021,03,0,0
California,2021,03,0,0
Campania,2021,03,0,0
Cantabria,2021,03,0,0
Castilla y León,2021,03,0,0
Castilla-La Mancha,2021,03,0,0
Cataluña,2021,03,0,0
Ceuta y Melilla,2021,03,0,0
Comunidad de Madrid,2021,03,0,0
Comunidad Foral de Navarra,2021,03,0,0
Comunidad Valenciana,2021,03,0,0
Csongrád,2021,03,0,0
Drenthe,2021,03,0,0
Emilia-Romagna,2021,03,0,0
Extremadura,2021,03,0,0
Fier,2021,03,0,0
Flevoland,2021,03,0,0
Friesland,2021,03,0,0
Friuli-Venezia Giulia,2021,03,0,0
Galicia,2021,03,0,0
Gelderland,2021,03,0,0
Grad Beograd,2021,03,0,0
Grad Sofiya,2021,03,0,0
Grad Zagreb,2021,03,0,0
Groningen,2021,03,0,0
Gyor-Moson-Sopron,2021,03,0.144,0.35126540875438816
Heves,2021,03,0.339,0.9501274810526101
Hong Kong,2021,03,0,0
IJsselmeer,2021,03,0,0
Islas Baleares,2021,03,0,0
Islas Canarias,2021,03,0,0
Istanbul,2021,03,0,0
Južno-Bački,2021,03,0,0
Kocaeli,2021,03,0,0
Komárom-Esztergom,2021,03,0.131,0.33756918246924283
La Libertad,2021,03,0,0
La Rioja,2021,03,0,0
Lazio,2021,03,0,0
Liguria,2021,03,0,0
Limburg,2021,03,0,0
Lombardia,2021,03,0.09,0.28632495871296654
Macedonia and Thrace,2021,03,0,0
Maharashtra,2021,03,0,0
Marche,2021,03,0,0
Molise,2021,03,0,0
Niederösterreich,2021,03,0,0
Nógrád,2021,03,0.161,0.3677148544921924
Noord-Brabant,2021,03,0,0
Noord-Holland,2021,03,0,0
Normandie,2021,03,0,0
Nouvelle-Aquitaine,2021,03,0,0
Obalno-kraška,2021,03,0,0
Oberösterreich,2021,03,0,0
Occitanie,2021,03,0,0
Osrednjeslovenska,2021,03,0,0
Overijssel,2021,03,0,0
País Vasco,2021,03,0,0
Pest,2021,03,1.326,3.5775599556130517
Piemonte,2021,03,0,0
Principado de Asturias,2021,03,0,0
Prizren,2021,03,0,0
Provence-Alpes-Côte d'Azur,2021,03,0,0
Punjab,2021,03,0,0
Razgrad,2021,03,0,0
Región de Murcia,2021,03,0,0
Sakarya,2021,03,0,0
Sardegna,2021,03,0,0
Sicily,2021,03,0,0
Somogy,2021,03,0,0
Steiermark,2021,03,0,0
Szabolcs-Szatmár-Bereg,2021,03,0.151,0.3582280381646966
Telangana,2021,03,0,0
Tiranë,2021,03,0,0
Tolna,2021,03,0.124,0.32974646735443996
Toscana,2021,03,0,0
Trentino-Alto Adige,2021,03,0.083,0.2760202658994212
Umbria,2021,03,0,0
Utrecht,2021,03,0,0
Valle d'Aosta,2021,03,0,0
Varna,2021,03,0,0
Vas,2021,03,0,0
Veneto,2021,03,0.135,0.49584927224820885
Veszprém,2021,03,0.187,0.3901066305296325
Vlaanderen,2021,03,0,0
Wien,2021,03,0,0
Zadarska,2021,03,0,0
Zala,2021,03,0,0
Zeeland,2021,03,0,0
Zeeuwse meren,2021,03,0,0
Zuid Hollandse Meren,2021,03,0,0
Zuid-Holland,2021,03,0,0
