year,month,gid_1,est,se
2021,03,ALB.1_1,0,0.27650532961999935
2021,03,ALB.11_1,0,0.24933363847407536
2021,03,ALB.3_1,0,0.2527238858245754
2021,03,AND.4_1,0,0.2510358105181287
2021,03,AND.6_1,0,0.2794778988354518
2021,03,AUT.3_1,0,0.26661869750244793
2021,03,AUT.4_1,0,0.2852970560385079
2021,03,AUT.7_1,0,0.2809482154357892
2021,03,AUT.9_1,0,0.27196429861101495
2021,03,BEL.2_1,0,0.3012835195915615
2021,03,BEL.3_1,0,0.2838576518001367
2021,03,BGR.2_1,0,0.2704280546113633
2021,03,BGR.5_1,0,0.24237873700227175
2021,03,BLR.2_1,0,0.2688802417878265
2021,03,BLR.4_1,0,0.2794778988354518
2021,03,CYP.2_1,0,0.27650532961999935
2021,03,CYP.3_1,0,0.2809482154357892
2021,03,CYP.4_1,0,0.26732068172297635
2021,03,CZE.2_1,0,0.2809482154357892
2021,03,CZE.4_1,0,0.29234631652325965
2021,03,CZE.5_1,0,0.2750027695515869
2021,03,CZE.8_1,0,0.27799698746521706
2021,03,DEU.10_1,0,0.2688802417878265
2021,03,DEU.2_1,0,0.2560582115969852
2021,03,DEU.8_1,0,0.2809482154357892
2021,03,DEU.9_1,0,0.2794778988354518
2021,03,ESP.1_1,0,0.28722119104910115
2021,03,ESP.10_1,0,0.29283708490328036
2021,03,ESP.11_1,0,0.27104076922754733
2021,03,ESP.12_1,0,0.26961083711203043
2021,03,ESP.13_1,0,0.2809482154357892
2021,03,ESP.14_1,0,0.2846936545665629
2021,03,ESP.15_1,0,0.2838576518001367
2021,03,ESP.16_1,0,0.295153064198357
2021,03,ESP.17_1,0,0.3057543516188132
2021,03,ESP.18_1,0,0.2852970560385079
2021,03,ESP.2_1,0,0.28255679565841796
2021,03,ESP.3_1,0,0.277996987465217
2021,03,ESP.4_1,0,0.26721319611809724
2021,03,ESP.5_1,0,0.2823269640033011
2021,03,ESP.6_1,0,0.27462295286835076
2021,03,ESP.8_1,0,0.2704280546113633
2021,03,ESP.9_1,0,0.27196429861101495
2021,03,FRA.13_1,0,0.2593400604163413
2021,03,FRA.3_1,0,0.2950994264889472
2021,03,FRA.8_1,0,0.2811631381310646
2021,03,GBR.1_1,0,0.2912878346366537
2021,03,GBR.2_1,0,0.27014835082804073
2021,03,GEO.4_1,0,0.28672643471535425
2021,03,GRC.3_1,0,0.3057543516188132
2021,03,GRC.4_1,0,0.2852970560385079
2021,03,HRV.11_1,0,0.2835260600743437
2021,03,HRV.5_1,0,0.2750027695515869
2021,03,HUN.1_1,0,0.26580526230048757
2021,03,HUN.10_1,0,0.11579715216174877
2021,03,HUN.11_1,0,0.34487616125316833
2021,03,HUN.12_1,0,0.3149428976567752
2021,03,HUN.14_1,0,0.06851916460250543
2021,03,HUN.15_1,0,0.28814592137958034
2021,03,HUN.17_1,0,0.1297375160228264
2021,03,HUN.19_1,0,0.08724555648440818
2021,03,HUN.2_1,0,0.14592696393441695
2021,03,HUN.5_1,0,0.4130422835837553
2021,03,HUN.6_1,0,0.22191252462274763
2021,03,HUN.7_1,0,0.2704280546113633
2021,03,HUN.9_1,0,0.3466461991189685
2021,03,ITA.10_1,0,0.30021797700958774
2021,03,ITA.13_1,0,0.2964621904512029
2021,03,ITA.15_1,0,0.27481262148671093
2021,03,ITA.16_1,0,0.28050286635308025
2021,03,ITA.17_1,0,0.21391335828128016
2021,03,ITA.2_1,0,0.3043738398222549
2021,03,ITA.20_1,0,0.12436593643186032
2021,03,ITA.4_1,0,0.2832841493645406
2021,03,ITA.5_1,0,0.2760451792626541
2021,03,ITA.6_1,0,0.2799806058438853
2021,03,ITA.8_1,0,0.271607522536002
2021,03,ITA.9_1,0,0.26256965639387897
2021,03,MDA.10_1,0,0.27348914731562035
2021,03,MDA.11_1,0,0.26732068172297635
2021,03,MDA.3_1,0,0.28240808507408494
2021,03,MKD.23_1,0,0.2657491909150221
2021,03,MKD.64_1,0,0.27196429861101495
2021,03,MLT.4_1,0,0.29509942648894716
2021,03,NLD.10_1,0,0.2577059703621271
2021,03,NLD.11_1,0,0.28045739391904645
2021,03,NLD.14_1,0,0.29989481427177894
2021,03,NLD.2_1,0,0.2657491909150221
2021,03,NLD.3_1,0,0.27714837679154036
2021,03,NLD.4_1,0,0.2800599213679272
2021,03,NLD.5_1,0,0.27522559105816646
2021,03,NLD.7_1,0,0.2784880601652065
2021,03,NLD.8_1,0,0.2704954350218106
2021,03,NLD.9_1,0,0.2827644121228342
2021,03,POL.15_1,0,0.29916070084088286
2021,03,POL.2_1,0,0.2838576518001367
2021,03,PRT.12_1,0,0.28240808507408494
2021,03,PRT.17_1,0,0.29234631652325965
2021,03,PRT.18_1,0,0.27699785816662437
2021,03,PRT.9_1,0,0.2750027695515869
2021,03,ROU.10_1,0,0.27650532961999935
2021,03,ROU.14_1,0,0.27196429861101495
2021,03,ROU.24_1,0,0.28814592137958034
2021,03,ROU.3_1,0,0.2794778988354518
2021,03,ROU.30_1,0,0.2609612183460278
2021,03,ROU.41_1,0,0.2688802417878265
2021,03,RUS.10_1,0,0.27677922248424924
2021,03,RUS.34_1,0,0.28100135924467634
2021,03,RUS.44_1,0,0.289245333222538
2021,03,RUS.81_1,0,0.277996987465217
2021,03,SRB.3_1,0,0.27350527389054213
2021,03,SRB.5_1,0,0.29234631652325965
2021,03,SVK.3_1,0,0.26732068172297635
2021,03,TUR.11_1,0,0.2593400604163413
2021,03,TUR.25_1,0,0.26416558057180195
2021,03,TUR.40_1,0,0.2723838382331156
2021,03,TUR.41_1,0,0.29692329363190934
2021,03,TUR.58_1,0,0.277996987465217
2021,03,TUR.59_1,0,0.2688802417878265
2021,03,TUR.73_1,0,0.2527238858245754
2021,03,UKR.1_1,0,0.2704280546113633
2021,03,UKR.27_1,0,0.27765935407515296
