ID_1,est,se
ESP.1_1,0.9984870575212392,0.24545047348424845
ESP.10_1,1,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.999,0.03162277660168379
ESP.14_1,0,0
ESP.15_1,0.008000000000000007,0.08912880535463237
ESP.16_1,0.020909999999999984,0.06629295347305611
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.91633213,0.2565498449435977
ESP.3_1,0,0
ESP.4_1,0.021841377999999967,0.051033533774429186
ESP.5_1,0,0
ESP.6_1,0.999999891136,0.15509648749061747
ESP.7_1,0,0
ESP.8_1,0.020000000000000018,0.14007005254378832
ESP.9_1,0.007000000000000006,0.08341437500789632
