NAME_1,year,month,est,se
Abruzzo,2018,06,0.998,1.5160095534331042
Aegean,2018,06,0.108,0.3105357184486713
Andalucía,2018,06,3.304,0.8357822483234834
Antioquia,2018,06,0.486,0.5000540511325291
Apulia,2018,06,1.82,2.1525896019396984
Aragón,2018,06,0.97,0.624246053207389
Artvin,2018,06,0.514,0.5000540511325291
Attica,2018,06,0.011,0.10435463521037236
Auvergne-Rhône-Alpes,2018,06,1.353,1.9104167079906005
Baden-Württemberg,2018,06,0.748,0.4343785039394614
Balikesir,2018,06,0.559,0.7909978104037164
Baranya,2018,06,0.138,0.4529874553296954
Basilicata,2018,06,0.04,0.19605723255834873
Berlin,2018,06,0,0
Blagoevgrad,2018,06,0.715,0.4516403203645341
Borsod-Abaúj-Zemplén,2018,06,0,0
Bucharest,2018,06,0.015,0.12161327966052798
Budapest,2018,06,0.519,0.4998888765404656
Buenos Aires,2018,06,1.639,0.993580701988781
Burgas,2018,06,1.258,0.9593850210642776
Buzău,2018,06,0.58,0.49380547166252
Calabria,2018,06,1.0899999999999999,1.3732130461149
California,2018,06,0,0
Campania,2018,06,1.262,1.8593433462456765
Cantabria,2018,06,0,0
Castilla y León,2018,06,0,0
Castilla-La Mancha,2018,06,0.002,0.06324555320336758
Cataluña,2018,06,3.893,0.3601306904930289
Central,2018,06,0.152,0.3592005359475749
Ceuta y Melilla,2018,06,0,0
Comunidad de Madrid,2018,06,0.012,0.10893974420691407
Comunidad Foral de Navarra,2018,06,0.036,0.18638331132035063
Comunidad Valenciana,2018,06,3,0
Corse,2018,06,0.605,0.8216872112334208
Csongrád,2018,06,0.082,0.27450200609713465
Daegu,2018,06,0.534,0.4990922691177385
District of Columbia,2018,06,0.067,0.25014710386805117
Dolj,2018,06,0.197,0.3979313374809144
Drenthe,2018,06,0,0
Emilia-Romagna,2018,06,2.253,3.285255671570928
Extremadura,2018,06,0,0
Faro,2018,06,2.125,1.9490305541282005
Fier,2018,06,0.151,0.3582280381646966
Flevoland,2018,06,0,0
Florida,2018,06,0.348,0.8264576990463257
Friesland,2018,06,0,0
Friuli-Venezia Giulia,2018,06,1.6139999999999999,1.9339384143531122
Galicia,2018,06,0,0
Gelderland,2018,06,0,0
Grad Beograd,2018,06,0.64,0.6862003139542205
Grad Sofiya,2018,06,0.001,0.03162277660168379
Grad Zagreb,2018,06,0.081,0.27297163499805893
Groningen,2018,06,0,0
Guatemala,2018,06,0.462,0.49880337288836046
Heves,2018,06,0.167,0.3731624984510773
Hong Kong,2018,06,2.326,1.6287124242148898
Honiara,2018,06,0.691,0.4623123757079544
IJsselmeer,2018,06,0,0
Indiana,2018,06,0.869,0.33756918246924283
Islas Baleares,2018,06,1,0
Islas Canarias,2018,06,0,0
Istanbul,2018,06,2.122,3.671465850880913
Istarska,2018,06,1.162,0.9690879110688525
Izmir,2018,06,1.554,1.4833046087798318
Jeollabuk-do,2018,06,0.026,0.15921478998305827
Južno-Bački,2018,06,0.43,0.49532347546360583
Kandy,2018,06,0.691,0.4623123757079544
Kocaeli,2018,06,0.586,0.866072288049077
Komárom-Esztergom,2018,06,0.054,0.2261307920985887
La Libertad,2018,06,0,0
La Rioja,2018,06,0.006,0.07726558075864033
Lazio,2018,06,1.5150000000000001,1.7168151587444458
Lezhë,2018,06,0.544,0.4983094543677777
Liguria,2018,06,2.841,1.6197979928775657
Lima Province,2018,06,0.014,0.11754921445002436
Limburg,2018,06,0,0
Lombardia,2018,06,5.76,5.005240530850661
Lovech,2018,06,0.482,0.4999259204381444
Macedonia and Thrace,2018,06,0.048,0.21387319079712103
Madhya Pradesh,2018,06,0.223,0.4164666186436128
Maharashtra,2018,06,0.022,0.1467567291047928
Marche,2018,06,2.342,1.9686862636615676
Minas Gerais,2018,06,0.193,0.39485048677557294
Missouri,2018,06,0.001,0.03162277660168379
Molise,2018,06,0.516,0.6910576150224367
Morelos,2018,06,0.056,0.2300367729666649
Mugla,2018,06,0.116,0.3203851535989872
New York,2018,06,0.394,0.4888793337859589
Niederösterreich,2018,06,0,0
Nógrád,2018,06,0.362,0.7667125800224293
Noord-Brabant,2018,06,0,0
Noord-Holland,2018,06,0,0
Normandie,2018,06,0,0
Nouvelle-Aquitaine,2018,06,1.306,1.4694886070038111
Obalno-kraška,2018,06,1.587,1.3830852910100944
Oberösterreich,2018,06,0,0
Occitanie,2018,06,1.4180000000000001,1.3155937886645936
Ohio,2018,06,0,0
Ordu,2018,06,0.375,0.4843651614325803
Osrednjeslovenska,2018,06,0.464,0.498951854343636
Overijssel,2018,06,0,0
País Vasco,2018,06,0.003,0.05471740119919799
Panamá,2018,06,0.014,0.11754921445002436
Pest,2018,06,1.1380000000000001,2.3877425598894577
Piemonte,2018,06,3.066,2.8903485392108728
Pleven,2018,06,0.126,0.3320154126456093
Plovdiv,2018,06,1.121,1.1098710004201036
Podravska,2018,06,0.086,0.28050433629924987
Primorsko-Goranska,2018,06,1.0899999999999999,0.9471407810100456
Principado de Asturias,2018,06,0,0
Prizren,2018,06,0.598,0.4905472827736758
Provence-Alpes-Côte d'Azur,2018,06,0.19399999999999998,0.560412512968729
Punjab,2018,06,0,0
Quiché,2018,06,0.425,0.4945903553645376
Rajasthan,2018,06,0.279,0.4487319471135974
Razgrad,2018,06,1.246,0.9436868729229206
Región de Murcia,2018,06,1,0
Repuplika Srpska,2018,06,1.434,1.3831139471432485
Ruse,2018,06,0.126,0.3320154126456093
Sakarya,2018,06,0.347,0.4762539425745658
Salta,2018,06,0.258,0.43775292989039793
Santa Bárbara,2018,06,0.878,0.32744957355785825
São Paulo,2018,06,0.533,0.6763372532100591
Sardegna,2018,06,2.4819999999999998,1.8690997337892754
Šibensko-Kninska,2018,06,0.41900000000000004,0.7574727648803369
Sicily,2018,06,1.8699999999999999,2.189186613453541
Silistra,2018,06,0.652,0.4765743626372731
Sliven,2018,06,0.533,0.49915945364198017
Sofia,2018,06,0.599,0.4903462444430868
Somogy,2018,06,1.095,1.463614633624178
Splitsko-Dalmatinska,2018,06,1.074,0.9966893767454448
Sremski,2018,06,0.746,0.8203766267221377
Stara Zagora,2018,06,0.461,0.4987261049190505
Steiermark,2018,06,0.756,0.7787309520412911
Šumadijski,2018,06,0.159,0.36585906146062974
Surat Thani,2018,06,0.825,0.38015722999769386
Tanintharyi,2018,06,0.425,0.4945903553645376
Targovishte,2018,06,0.092,0.28917057184232914
Telangana,2018,06,0,0
Texas,2018,06,0.003,0.05471740119919799
Ticino,2018,06,1.24,1.3134368780856707
Tiranë,2018,06,0.258,0.43775292989039793
Toscana,2018,06,1.111,2.1698716355343
Trentino-Alto Adige,2018,06,1.376,0.6840868380169585
Tucumán,2018,06,0.312,0.46354166034011535
Umbria,2018,06,0.334,0.6185154467385824
Utrecht,2018,06,0,0
Valle d'Aosta,2018,06,0,0
Varna,2018,06,2.11,1.3440206909487245
Vas,2018,06,0.052,0.2221381222243164
Veliko Tarnovo,2018,06,1.2870000000000001,1.2330757829182992
Veneto,2018,06,3.732,2.42522698216898
Veracruz,2018,06,0.115,0.31918157352340515
Veszprém,2018,06,0.445,1.0554579679827902
Vlaanderen,2018,06,0,0
Vlorë,2018,06,1.54,0.7156662744250272
Vratsa,2018,06,1.829,1.447788433152779
West Bank,2018,06,0.456,0.4983094543677777
Western Cape,2018,06,0.417,0.4933095928059319
Wien,2018,06,0.001,0.03162277660168379
Yambol,2018,06,0.204,0.4031706171666613
Zadarska,2018,06,2.184,1.7621003215062243
Zagrebačka,2018,06,0.298,0.4576083537321029
Zala,2018,06,0.133,0.3397446488562056
Zapadno-Bački,2018,06,0.454,0.4981286301068551
Zeeland,2018,06,0,0
Zeeuwse meren,2018,06,0,0
Zuid Hollandse Meren,2018,06,0,0
Zuid-Holland,2018,06,0.53,0.5888945162290038
