year,month,ID_2,est,se
2022,12,ALB.11.2_1,0,0
2022,12,ALB.5.1_1,0,0
2022,12,AUT.3.10_2,0,0
2022,12,AUT.3.3_2,0,0
2022,12,AUT.4.12_2,0.036,0.18638331132035063
2022,12,AUT.4.16_2,0.066,0.24840633185509925
2022,12,AUT.4.4_2,0.028,0.16505527329729044
2022,12,AUT.4.6_2,0.106,0.30799165387857325
2022,12,AUT.6.12_2,0.001,0.03162277660168379
2022,12,AUT.6.3_2,0,0
2022,12,AUT.6.4_2,0.086,0.28050433629924987
2022,12,AUT.9.1_2,0.207,0.4053582555164201
2022,12,BEL.2.1_1,0,0
2022,12,BEL.2.2_1,0,0
2022,12,BGR.13.10_1,0,0
2022,12,BGR.15.1_1,0,0
2022,12,BGR.24.11_1,0,0
2022,12,BGR.5.1_1,0,0
2022,12,DEU.3.1_1,0,0
2022,12,ESP.1.1_1,0,0
2022,12,ESP.1.2_1,0,0
2022,12,ESP.1.3_1,0,0
2022,12,ESP.1.4_1,0,0
2022,12,ESP.1.5_1,0,0
2022,12,ESP.1.6_1,0,0
2022,12,ESP.1.7_1,0,0
2022,12,ESP.1.8_1,0,0
2022,12,ESP.10.1_1,0,0
2022,12,ESP.10.2_1,0,0
2022,12,ESP.10.3_1,0,0
2022,12,ESP.11.1_1,0,0
2022,12,ESP.11.2_1,0,0
2022,12,ESP.12.1_1,0,0
2022,12,ESP.12.2_1,0,0
2022,12,ESP.12.3_1,0,0
2022,12,ESP.12.4_1,0,0
2022,12,ESP.13.1_1,0,0
2022,12,ESP.14.1_1,0,0
2022,12,ESP.14.2_1,0,0
2022,12,ESP.15.1_1,0,0
2022,12,ESP.16.1_1,0,0
2022,12,ESP.16.2_1,0.312,0.46354166034011535
2022,12,ESP.16.3_1,0.14,0.3471606552023436
2022,12,ESP.17.1_1,0.012,0.10893974420691407
2022,12,ESP.18.1_1,0,0
2022,12,ESP.2.1_1,0,0
2022,12,ESP.2.2_1,0,0
2022,12,ESP.2.3_1,0,0
2022,12,ESP.3.1_1,0.008,0.08912880535463237
2022,12,ESP.4.1_1,0,0
2022,12,ESP.4.2_1,0,0
2022,12,ESP.4.3_1,0,0
2022,12,ESP.4.4_1,0,0
2022,12,ESP.4.5_1,0,0
2022,12,ESP.5.1_1,0,0
2022,12,ESP.5.2_1,0,0
2022,12,ESP.5.3_1,0,0
2022,12,ESP.5.4_1,0,0
2022,12,ESP.5.5_1,0,0
2022,12,ESP.5.6_1,0,0
2022,12,ESP.5.7_1,0,0
2022,12,ESP.5.8_1,0,0
2022,12,ESP.5.9_1,0,0
2022,12,ESP.6.1_1,0,0
2022,12,ESP.6.2_1,0,0
2022,12,ESP.6.3_1,0,0
2022,12,ESP.6.4_1,0,0
2022,12,ESP.7.1_1,0,0
2022,12,ESP.7.2_1,0,0
2022,12,ESP.8.1_1,0,0
2022,12,ESP.9.1_1,0,0
2022,12,FRA.11.11_1,0,0
2022,12,FRA.11.8_1,0,0
2022,12,FRA.13.5_1,0,0
2022,12,FRA.9.1_1,0,0
2022,12,GRC.1.1_1,0,0
2022,12,GRC.3.1_1,0,0
2022,12,GRC.6.1_1,0,0
2022,12,HKG.2_1,0,0
2022,12,HRV.20.31_1,0,0
2022,12,HRV.4.7_1,0,0
2022,12,HUN.10.2_1,0,0
2022,12,HUN.10.4_1,0.014,0.11754921445002436
2022,12,HUN.10.6_1,0.076,0.26513071171460745
2022,12,HUN.12.1_1,0,0
2022,12,HUN.14.11_1,0,0
2022,12,HUN.14.12_1,0,0
2022,12,HUN.14.4_1,0,0
2022,12,HUN.14.5_1,0,0
2022,12,HUN.14.7_1,0,0
2022,12,HUN.15.2_1,0,0
2022,12,HUN.15.7_1,0,0
2022,12,HUN.18.8_1,0,0
2022,12,HUN.19.2_1,0,0
2022,12,HUN.2.3_1,0.005,0.07056897321046962
2022,12,HUN.2.7_1,0,0
2022,12,HUN.20.4_1,0,0
2022,12,HUN.4.8_1,0,0
2022,12,HUN.5.1_1,0.165,0.37136627864268035
2022,12,HUN.6.7_1,0,0
2022,12,IND.20.26_1,0,0
2022,12,IND.32.9_1,0,0
2022,12,ITA.1.1_1,0,0
2022,12,ITA.1.2_1,0,0
2022,12,ITA.1.3_1,0,0
2022,12,ITA.1.4_1,0,0
2022,12,ITA.10.1_1,0,0
2022,12,ITA.10.10_1,0,0
2022,12,ITA.10.11_1,0,0
2022,12,ITA.10.12_1,0,0
2022,12,ITA.10.2_1,0,0
2022,12,ITA.10.3_1,0,0
2022,12,ITA.10.4_1,0,0
2022,12,ITA.10.5_1,0,0
2022,12,ITA.10.6_1,0,0
2022,12,ITA.10.7_1,0,0
2022,12,ITA.10.8_1,0,0
2022,12,ITA.10.9_1,0,0
2022,12,ITA.11.1_1,0,0
2022,12,ITA.11.2_1,0,0
2022,12,ITA.11.3_1,0,0
2022,12,ITA.11.4_1,0,0
2022,12,ITA.11.5_1,0,0
2022,12,ITA.12.1_1,0,0
2022,12,ITA.12.2_1,0,0
2022,12,ITA.13.1_1,0,0
2022,12,ITA.13.2_1,0,0
2022,12,ITA.13.3_1,0,0
2022,12,ITA.13.4_1,0,0
2022,12,ITA.13.5_1,0,0
2022,12,ITA.13.6_1,0,0
2022,12,ITA.13.7_1,0,0
2022,12,ITA.13.8_1,0,0
2022,12,ITA.14.1_1,0,0
2022,12,ITA.14.2_1,0,0
2022,12,ITA.14.3_1,0,0
2022,12,ITA.14.4_1,0,0
2022,12,ITA.14.5_1,0,0
2022,12,ITA.14.6_1,0,0
2022,12,ITA.14.7_1,0,0
2022,12,ITA.14.8_1,0,0
2022,12,ITA.15.1_1,0,0
2022,12,ITA.15.2_1,0,0
2022,12,ITA.15.3_1,0,0
2022,12,ITA.15.4_1,0,0
2022,12,ITA.15.5_1,0,0
2022,12,ITA.15.6_1,0,0
2022,12,ITA.15.7_1,0,0
2022,12,ITA.15.8_1,0,0
2022,12,ITA.15.9_1,0,0
2022,12,ITA.16.1_1,0,0
2022,12,ITA.16.10_1,0,0
2022,12,ITA.16.2_1,0,0
2022,12,ITA.16.3_1,0,0
2022,12,ITA.16.4_1,0,0
2022,12,ITA.16.5_1,0,0
2022,12,ITA.16.6_1,0,0
2022,12,ITA.16.7_1,0,0
2022,12,ITA.16.8_1,0,0
2022,12,ITA.16.9_1,0,0
2022,12,ITA.17.1_1,0,0
2022,12,ITA.17.2_1,0,0
2022,12,ITA.18.1_1,0,0
2022,12,ITA.18.2_1,0,0
2022,12,ITA.19.1_1,0,0
2022,12,ITA.2.1_1,0,0
2022,12,ITA.2.2_1,0,0
2022,12,ITA.2.3_1,0,0
2022,12,ITA.2.4_1,0,0
2022,12,ITA.2.5_1,0,0
2022,12,ITA.2.6_1,0,0
2022,12,ITA.20.1_1,0,0
2022,12,ITA.20.2_1,0,0
2022,12,ITA.20.3_1,0,0
2022,12,ITA.20.4_1,0.001,0.03162277660168379
2022,12,ITA.20.5_1,0,0
2022,12,ITA.20.6_1,0,0
2022,12,ITA.20.7_1,0,0
2022,12,ITA.3.1_1,0,0
2022,12,ITA.3.2_1,0,0
2022,12,ITA.4.1_1,0,0
2022,12,ITA.4.2_1,0,0
2022,12,ITA.4.3_1,0,0
2022,12,ITA.4.4_1,0,0
2022,12,ITA.4.5_1,0,0
2022,12,ITA.5.1_1,0,0
2022,12,ITA.5.2_1,0,0
2022,12,ITA.5.3_1,0,0
2022,12,ITA.5.4_1,0,0
2022,12,ITA.5.5_1,0,0
2022,12,ITA.6.1_1,0,0
2022,12,ITA.6.2_1,0,0
2022,12,ITA.6.3_1,0,0
2022,12,ITA.6.4_1,0,0
2022,12,ITA.6.5_1,0,0
2022,12,ITA.6.6_1,0,0
2022,12,ITA.6.7_1,0,0
2022,12,ITA.6.8_1,0,0
2022,12,ITA.6.9_1,0,0
2022,12,ITA.7.1_1,0,0
2022,12,ITA.7.2_1,0,0
2022,12,ITA.7.3_1,0,0
2022,12,ITA.7.4_1,0.059,0.23574260237507894
2022,12,ITA.8.1_1,0,0
2022,12,ITA.8.2_1,0,0
2022,12,ITA.8.3_1,0,0
2022,12,ITA.8.4_1,0,0
2022,12,ITA.8.5_1,0,0
2022,12,ITA.9.1_1,0,0
2022,12,ITA.9.2_1,0,0
2022,12,ITA.9.3_1,0,0
2022,12,ITA.9.4_1,0,0
2022,12,NLD.1.1_1,0,0
2022,12,NLD.1.10_1,0,0
2022,12,NLD.1.11_1,0,0
2022,12,NLD.1.12_1,0,0
2022,12,NLD.1.2_1,0,0
2022,12,NLD.1.3_1,0,0
2022,12,NLD.1.4_1,0,0
2022,12,NLD.1.5_1,0,0
2022,12,NLD.1.6_1,0,0
2022,12,NLD.1.7_1,0,0
2022,12,NLD.1.8_1,0,0
2022,12,NLD.1.9_1,0,0
2022,12,NLD.10.1_1,0,0
2022,12,NLD.10.10_1,0,0
2022,12,NLD.10.11_1,0,0
2022,12,NLD.10.12_1,0,0
2022,12,NLD.10.13_1,0,0
2022,12,NLD.10.14_1,0,0
2022,12,NLD.10.15_1,0,0
2022,12,NLD.10.16_1,0,0
2022,12,NLD.10.17_1,0,0
2022,12,NLD.10.18_1,0,0
2022,12,NLD.10.19_1,0,0
2022,12,NLD.10.20_1,0,0
2022,12,NLD.10.21_1,0,0
2022,12,NLD.10.22_1,0,0
2022,12,NLD.10.23_1,0,0
2022,12,NLD.10.24_1,0,0
2022,12,NLD.10.25_1,0,0
2022,12,NLD.10.26_1,0,0
2022,12,NLD.10.3_1,0,0
2022,12,NLD.10.4_1,0,0
2022,12,NLD.10.5_2,0,0
2022,12,NLD.10.6_1,0,0
2022,12,NLD.10.7_1,0,0
2022,12,NLD.10.8_1,0,0
2022,12,NLD.10.9_1,0,0
2022,12,NLD.11.12_1,0,0
2022,12,NLD.11.13_1,0,0
2022,12,NLD.11.14_1,0,0
2022,12,NLD.11.16_1,0,0
2022,12,NLD.11.18_1,0,0
2022,12,NLD.11.21_1,0,0
2022,12,NLD.11.22_1,0,0
2022,12,NLD.11.23_1,0,0
2022,12,NLD.11.24_1,0,0
2022,12,NLD.11.25_1,0,0
2022,12,NLD.11.26_1,0,0
2022,12,NLD.11.27_1,0,0
2022,12,NLD.11.28_1,0,0
2022,12,NLD.11.3_1,0,0
2022,12,NLD.11.30_1,0,0
2022,12,NLD.11.31_1,0,0
2022,12,NLD.11.32_1,0,0
2022,12,NLD.11.33_1,0,0
2022,12,NLD.11.34_1,0,0
2022,12,NLD.11.35_1,0,0
2022,12,NLD.11.36_1,0,0
2022,12,NLD.11.37_1,0,0
2022,12,NLD.11.4_1,0,0
2022,12,NLD.11.6_1,0,0
2022,12,NLD.11.7_1,0,0
2022,12,NLD.11.8_1,0,0
2022,12,NLD.12.1_1,0,0
2022,12,NLD.12.10_1,0,0
