year,month,gid_2,est,se
2022,12,AUT.1.4_2,0.541,0.4985655098054493
2022,12,AUT.1.5_2,0.947,0.22414558046332575
2022,12,AUT.1.8_2,0.559,0.49675523728066096
2022,12,AUT.2.10_2,0.536,0.498951854343636
2022,12,AUT.2.4_2,0.951,0.21597603025716916
2022,12,AUT.2.5_2,0.885,0.31918157352340515
2022,12,AUT.2.6_2,0.916,0.2775266131761439
2022,12,AUT.2.7_2,0.77,0.4210430824479572
2022,12,AUT.2.9_2,0.991,0.09448771310560929
2022,12,AUT.3.1_2,0.638,0.4808192874533916
2022,12,AUT.3.10_2,0.577,0.49428262696084646
2022,12,AUT.3.12_2,0.919,0.27297163499805893
2022,12,AUT.3.14_2,0.036,0.18638331132035063
2022,12,AUT.3.16_2,0.627,0.48384409173317916
2022,12,AUT.3.17_2,0.513,0.5000810745080052
2022,12,AUT.3.19_2,0.289,0.45352473436923446
2022,12,AUT.3.22_2,0.555,0.49721446300587663
2022,12,AUT.3.4_2,0.594,0.4913302406787164
2022,12,AUT.4.1_2,0.298,0.4576083537321029
2022,12,AUT.4.10_2,0.544,0.4983094543677777
2022,12,AUT.4.11_2,0.532,0.4992246240173107
2022,12,AUT.4.12_2,0.399,0.48993779098885504
2022,12,AUT.4.15_2,0.981,0.13659303663678343
2022,12,AUT.4.16_2,0.145,0.3522770203960217
2022,12,AUT.4.17_2,0.592,0.49170903772228736
2022,12,AUT.4.17_2,0.592,0.49170903772228736
2022,12,AUT.4.18_2,0.023,0.1499783100768024
2022,12,AUT.4.2_2,0.557,0.49698893146427114
2022,12,AUT.4.3_2,1,0
2022,12,AUT.4.4_2,0.376,0.4846223879051182
2022,12,AUT.4.5_2,0.923,0.26672484350382913
2022,12,AUT.4.6_2,0.561,0.49651336892930237
2022,12,AUT.4.7_2,0.033,0.17872588772459053
2022,12,AUT.4.8_2,0,0
2022,12,AUT.4.8_2,0,0
2022,12,AUT.4.8_2,0,0
2022,12,AUT.4.8_2,0,0
2022,12,AUT.4.8_2,0,0
2022,12,AUT.4.8_2,0,0
2022,12,AUT.4.8_2,0,0
2022,12,AUT.4.8_2,0,0
2022,12,AUT.4.9_2,0.622,0.48513024163759505
2022,12,AUT.5.1_2,0.838,0.36863517451796685
2022,12,AUT.5.3_2,0,0
2022,12,AUT.5.3_2,0,0
2022,12,AUT.5.3_2,0,0
2022,12,AUT.5.4_2,0.551,0.4976410821532389
2022,12,AUT.6.11_2,0.897,0.304110972316823
2022,12,AUT.6.12_2,0.008,0.08912880535463237
2022,12,AUT.6.13_2,0.404,0.4909429956981004
2022,12,AUT.6.2_2,0.633,0.48222768848702946
2022,12,AUT.6.3_2,0,0
2022,12,AUT.6.3_2,0,0
2022,12,AUT.6.3_2,0,0
2022,12,AUT.6.3_2,0,0
2022,12,AUT.6.3_2,0,0
2022,12,AUT.6.4_2,0.275,0.4467377022085494
2022,12,AUT.6.5_2,0.044,0.20519772441746548
2022,12,AUT.6.7_2,0.573,0.49488980179017217
2022,12,AUT.6.8_2,0.535,0.4990230696310783
2022,12,AUT.7.2_2,0.651,0.4768924684102554
2022,12,AUT.7.3_2,0.663,0.4729214043101186
2022,12,AUT.7.4_2,0.151,0.3582280381646966
2022,12,AUT.7.5_2,0.068,0.2518718710762269
2022,12,AUT.7.5_2,0.068,0.2518718710762269
2022,12,AUT.7.9_2,0.825,0.38015722999769386
2022,12,AUT.8.1_2,0,0
2022,12,AUT.8.1_2,0,0
2022,12,AUT.8.1_2,0,0
2022,12,AUT.8.1_2,0,0
2022,12,AUT.8.2_2,0.211,0.4082225442643334
2022,12,AUT.8.3_2,0.106,0.30799165387857325
2022,12,AUT.8.4_2,0.694,0.4610602743422779
2022,12,AUT.9.1_2,0.055,0.22809433799861634
2022,12,CHE.19.9_1,0.62,0.48562931937418674
2022,12,CHE.21.5_1,0.569,0.49546390835709164
2022,12,CHE.25.1_1,0.766,0.42358402168096876
2022,12,CHE.26.7_1,0.96,0.19605723255834873
2022,12,DEU.11.26_1,0.039,0.19369180807797864
2022,12,DEU.2.54_1,0.005,0.07056897321046962
2022,12,DEU.2.78_1,0.85,0.35725009115132167
2022,12,DEU.2.91_1,0.926,0.2619018758859749
2022,12,ESP.16.2_1,0.214,0.41033202698835536
2022,12,ESP.16.3_1,0,0
2022,12,ESP.16.3_1,0,0
2022,12,ESP.17.1_1,0.97,0.17067257872642908
2022,12,ESP.3.1_1,0.077,0.26672484350382913
2022,12,HRV.8.1_1,0.56,0.49663532561291557
2022,12,HUN.1.2_1,0,0
2022,12,HUN.10.2_1,0,0
2022,12,HUN.10.4_1,0.012,0.10893974420691407
2022,12,HUN.10.6_1,0.016,0.12553788177183714
2022,12,HUN.11.1_1,0,0
2022,12,HUN.12.1_1,0,0
2022,12,HUN.12.2_1,0.001,0.03162277660168379
2022,12,HUN.12.7_1,0,0
2022,12,HUN.13.4_1,0,0
2022,12,HUN.14.10_1,0.003,0.05471740119919799
2022,12,HUN.14.11_1,0.01,0.0995485304256668
2022,12,HUN.14.15_1,0,0
2022,12,HUN.14.2_1,0.074,0.2619018758859749
2022,12,HUN.14.5_1,0,0
2022,12,HUN.14.6_1,0,0
2022,12,HUN.14.7_1,0,0
2022,12,HUN.14.8_1,0,0
2022,12,HUN.14.9_1,0,0
2022,12,HUN.18.7_1,0.232,0.42232020358296185
2022,12,HUN.2.3_1,0.004,0.06315051850925682
2022,12,HUN.4.7_1,0.108,0.3105357184486713
2022,12,HUN.5.1_1,0.107,0.30926792049394103
2022,12,HUN.8.6_1,0.438,0.4963893657225167
2022,12,HUN.9.9_1,0.014,0.11754921445002436
2022,12,ITA.10.1_1,0,0
2022,12,ITA.20.4_1,0,0
2022,12,ITA.7.4_1,0.962,0.19129190414806527
2022,12,NLD.7.32_2,0,0
2022,12,ROU.14.27_1,0,0
2022,12,ROU.29.85_1,0.012,0.10893974420691407
2022,12,SRB.5.6_1,0,0
2022,12,SVN.8.15_1,0.157,0.3639828065767441
