ID_1,est,se
ALB.1_1,0.632,0.4825026516080599
ALB.11_1,0.99552,0.2818272775790138
ALB.12_1,0.913326,0.4264845755198358
ALB.3_1,0.656,0.475278749672116
ALB.5_1,0.025000000000000022,0.15620307103062794
ALB.7_1,0.872,0.3342569785774528
ALB.9_1,0.556,0.49710271686152663
ARE.3_1,0.17300000000000004,0.3784365392165696
ARG.12_1,0.0010000000000000009,0.03162277660168379
AUT.2_1,0.78121,0.2573383103479021
AUT.3_1,0.7839066259688501,0.3156135406232658
AUT.4_1,0.553408192,0.11196299481726622
AUT.6_1,0.657602864,0.24273572312563318
AUT.7_1,0.08099999999999996,0.27297163499805893
AUT.8_1,0.812743,0.4430226108187827
AUT.9_1,0.019000000000000017,0.13659303663678343
BEL.1_1,0.688,0.46354166034011535
BEL.2_1,0.91960191496,0.15776683665386523
BEL.3_1,0.43799999999999994,0.4963893657225167
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.646,0.4784484433174727
CHE.26_1,0.136,0.3429600875052688
CHE.6_1,0.86728,0.4808352549441368
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.767,0.4229537680289536
CZE.9_1,0.4079999999999999,0.49170903772228736
DEU.1_1,0.98576792574112,0.37554073718241454
DEU.10_1,0.985024708,0.42464199119753143
DEU.11_1,0.98531,0.32661146298734745
DEU.13_1,0.02400000000000002,0.15312559370479986
DEU.3_1,0,0
DEU.7_1,0.887,0.3167512136225074
DEU.9_1,0.943768,0.3972068705640073
DNK.4_1,0.95,0.2180540014481448
ESP.1_1,0.15699285020273412,0.09985885200896777
ESP.10_1,0.004993003000000051,0.03932098480085519
ESP.11_1,0.16567200000000004,0.20757991034601628
ESP.12_1,0,0
ESP.13_1,0.0030000000000000027,0.05471740119919799
ESP.14_1,0.0020000000000000018,0.02234948544149282
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.008979999999999988,0.04457316390657548
ESP.17_1,0.008000000000000007,0.08912880535463237
ESP.18_1,0.0050000000000000044,0.07056897321046962
ESP.2_1,0.006000000000000005,0.025755193586213445
ESP.3_1,0,0
ESP.4_1,0.006000000000000005,0.015453116151728067
ESP.5_1,0.0039959999999999996,0.009933104640663475
ESP.6_1,0.005989005999999963,0.03275978717096686
ESP.7_1,0.736,0.2205099195606053
ESP.8_1,0.0020000000000000018,0.04469897088298564
ESP.9_1,0,0
FRA.1_1,0.59,0.4920794063381866
FRA.10_1,0.2758630000000001,0.1780446247565084
FRA.11_1,0,0
FRA.12_1,0.14400000000000002,0.35126540875438816
