NAME_1,year,month,est,se
Abruzzo,2014,10,1.264,1.6858029428898083
Adiyaman,2014,10,0.605,0.48909530177074306
Aegean,2014,10,0.131,0.4258389922315024
Andalucía,2014,10,0.166,0.7988708160717422
Andhra Pradesh,2014,10,0.141,0.34819569244928955
Apulia,2014,10,0.778,1.7144605532345365
Aragón,2014,10,0.006,0.07726558075864033
Atlántico,2014,10,0,0
Attica,2014,10,0,0
Auvergne-Rhône-Alpes,2014,10,0.59,0.4920794063381866
Aydin,2014,10,0.014,0.11754921445002436
Bács-Kiskun,2014,10,0.02,0.14007005254378832
Baden-Württemberg,2014,10,2.482,2.253244423094487
Banjul,2014,10,0.32,0.46670956473787617
Baranya,2014,10,1.096,0.980397161769062
Basilicata,2014,10,0.036000000000000004,0.26206533791171394
Berat,2014,10,0.632,0.4825026516080599
Berlin,2014,10,0,0
Bern,2014,10,1.2690000000000001,0.9616705098882736
Bihar,2014,10,0.121,0.3567469155174304
Borsod-Abaúj-Zemplén,2014,10,1.608,1.4713599711369982
Bourgogne-Franche-Comté,2014,10,0.952,0.9543421305566664
Bretagne,2014,10,0.469,0.4992877810324305
Bruxelles,2014,10,0.688,0.46354166034011535
Bucharest,2014,10,0.001,0.03162277660168379
Budapest,2014,10,0.048,0.21387319079712103
Burgas,2014,10,0,0
Buzău,2014,10,0.797,0.4840634230396491
Calabria,2014,10,0.198,0.3986915536538929
California,2014,10,0,0
Campania,2014,10,0.237,0.599455233866364
Cantabria,2014,10,0,0
Castilla y León,2014,10,0.004,0.08939794176597128
Castilla-La Mancha,2014,10,0.006,0.07726558075864033
Cataluña,2014,10,0.006,0.13103914868386743
Ceuta y Melilla,2014,10,0.736,0.4410198391212106
City of St. Petersburg,2014,10,0.596,0.4909429956981004
Comunidad de Madrid,2014,10,0.002,0.04469897088298564
Comunidad Foral de Navarra,2014,10,0,0
Comunidad Valenciana,2014,10,0.005,0.11796295440256557
Csongrád,2014,10,0.263,0.6723048274273764
Drenthe,2014,10,4.174,3.902396333168397
Dubai,2014,10,0.173,0.3784365392165696
Durrës,2014,10,0.656,0.475278749672116
Emilia-Romagna,2014,10,2.596,3.625228846453312
England,2014,10,0.231,0.42168331341993703
Extremadura,2014,10,0.166,0.41515982069203256
Faro,2014,10,0.557,0.49698893146427114
Fejér,2014,10,0.02,0.14007005254378832
Fier,2014,10,0.025,0.15620307103062794
Flevoland,2014,10,2.387,2.1998285497894146
Friesland,2014,10,8.614,6.607607191821481
Friuli-Venezia Giulia,2014,10,1.817,1.687220037233326
Galicia,2014,10,0,0
Gelderland,2014,10,28.772,17.249848796728987
Grad Beograd,2014,10,0.443,0.7512631137074283
Grad Sofiya,2014,10,0,0
Grad Zagreb,2014,10,0.15,0.35725009115132167
Groningen,2014,10,4.614,3.6314513459792868
Gyor-Moson-Sopron,2014,10,0.31,0.462724663395106
