year,month,gid_3,se,est
2024,11,ALA.1.1_2,0.08243030067995905,0.22399999999999998
2024,11,ALA.1.2_2,0.0812243178265641,0.21499999999999997
2024,11,ALA.2.1_2,0.0767709089867265,0.18500000000000005
2024,11,ALA.2.2_2,0.07996056894829637,0.20599999999999996
2024,11,ALA.2.3_2,0.07878649739141806,0.19800000000000006
2024,11,ALA.2.4_2,0.07878649739141806,0.19800000000000006
2024,11,ALA.2.5_2,0.08038840262848956,0.20900000000000007
2024,11,ALA.2.6_2,0.07628591506500669,0.18199999999999994
2024,11,ALA.2.7_2,0.07787325158311394,0.19199999999999995
2024,11,ALA.2.8_2,0.07967161703473778,0.20399999999999985
2024,11,ALA.3.1_2,0.08998612101164051,0.2929999999999999
2024,11,ALB.1.1.10_1,0.09267674296462793,0.32600000000000007
2024,11,ALB.1.1.11_1,0.08797963500039263,0.272
2024,11,ALB.1.1.12_1,0.08639587009199803,0.257
2024,11,ALB.1.1.1_1,0.0919966466312098,0.31700000000000006
2024,11,ALB.1.1.2_1,0.09267674296462793,0.32600000000000007
2024,11,ALB.1.1.3_1,0.09643378992999684,0.3899999999999999
2024,11,ALB.1.1.4_1,0.08715110236483838,0.264
2024,11,ALB.1.1.5_1,0.09085936923422692,0.30300000000000005
2024,11,ALB.1.1.6_1,0.09507252818710661,0.363
2024,11,ALB.1.1.7_1,0.08515011536652628,0.24599999999999989
2024,11,ALB.1.1.8_1,0.08877226033573482,0.28
2024,11,ALB.1.1.9_1,0.07612253675127344,0.18100000000000005
2024,11,ALB.1.2.1_1,0.09289476133543216,0.32900000000000007
2024,11,ALB.1.2.2_1,0.09811732625746011,0.43900000000000006
2024,11,ALB.1.2.3_1,0.09398579335560978,0.345
2024,11,ALB.1.3.10_1,0.07284697643922898,0.16200000000000003
2024,11,ALB.1.3.1_1,0.08515011536652628,0.24599999999999989
2024,11,ALB.1.3.2_1,0.07595829241029657,0.17999999999999994
2024,11,ALB.1.3.3_1,0.08767319686376228,0.269
2024,11,ALB.1.3.4_1,0.06819070654601422,0.138
2024,11,ALB.1.3.5_1,0.0677732542662571,0.136
2024,11,ALB.1.3.6_1,0.08407530591445571,0.237
2024,11,ALB.1.3.7_1,0.06860333961136918,0.14
2024,11,ALB.1.3.8_1,0.07562718304718982,0.17799999999999994
2024,11,ALB.1.3.9_1,0.07266510955329818,0.16100000000000003
2024,11,ALB.10.1.1_1,0.08108680226017043,0.21399999999999997
2024,11,ALB.10.1.2_1,0.09034162569016892,0.29699999999999993
2024,11,ALB.10.1.3_1,0.07952601007576468,0.20300000000000007
2024,11,ALB.10.1.4_1,0.05394265018058453,0.08099999999999996
2024,11,ALB.10.1.5_1,0.09685847680972161,0.40000000000000013
2024,11,ALB.10.1.6_1,0.08725666715957277,0.265
2024,11,ALB.10.1.7_1,0.060096177377112675,0.10299999999999998
2024,11,ALB.10.2.10_1,0.06561044798310958,0.126
2024,11,ALB.10.2.1_1,0.0628349539063104,0.1140000000000001
2024,11,ALB.10.2.2_1,0.06424864506863726,0.12
2024,11,ALB.10.2.3_1,0.07155273155464818,0.15500000000000003
2024,11,ALB.10.2.4_1,0.06354849897087901,0.11699999999999999
2024,11,ALB.10.2.5_1,0.0625940490514189,0.11299999999999999
2024,11,ALB.10.2.6_1,0.07981646862386732,0.20499999999999996
2024,11,ALB.10.2.7_1,0.06210754805999632,0.11099999999999999
2024,11,ALB.10.2.8_1,0.06901123990773836,0.14200000000000002
2024,11,ALB.10.2.9_1,0.0677732542662571,0.136
2024,11,ALB.10.3.10_1,0.055722042772378896,0.08699999999999997
2024,11,ALB.10.3.11_1,0.09448687970092834,0.3530000000000001
2024,11,ALB.10.3.12_1,0.07192760964726713,0.15700000000000003
2024,11,ALB.10.3.13_1,0.06860333961136918,0.14
2024,11,ALB.10.3.14_1,0.06981317305990008,0.14600000000000002
2024,11,ALB.10.3.15_1,0.0857254520270126,0.251
2024,11,ALB.10.3.16_1,0.09352320017318709,0.3380000000000001
2024,11,ALB.10.3.17_1,0.07848525511414187,0.19599999999999995
2024,11,ALB.10.3.1_1,0.09111134602387051,0.30600000000000005
2024,11,ALB.10.3.2_1,0.09260311187055839,0.32499999999999996
2024,11,ALB.10.3.3_1,0.0918401484110444,0.31500000000000006
2024,11,ALB.10.3.4_1,0.09102786068986014,0.30499999999999994
2024,11,ALB.10.3.5_1,0.09144025036750951,0.31000000000000005
2024,11,ALB.10.3.6_1,0.08886886209598248,0.281
2024,11,ALB.10.3.7_1,0.08080961793280113,0.21199999999999997
2024,11,ALB.10.3.8_1,0.06111525561034984,0.10699999999999998
2024,11,ALB.10.3.9_1,0.0919186434605482,0.31599999999999995
2024,11,ALB.11.1.10_1,0.08606335779973026,0.746
2024,11,ALB.11.1.1_1,0.08683093690621022,0.739
2024,11,ALB.11.1.2_1,0.08595132493816421,0.747
2024,11,ALB.11.1.3_1,0.08934374169613049,0.714
2024,11,ALB.11.1.4_1,0.06860333961136918,0.86
2024,11,ALB.11.1.5_1,0.08503320182234059,0.755
2024,11,ALB.11.1.6_1,0.09016491564317537,0.705
2024,11,ALB.11.1.7_1,0.08503320182234059,0.755
2024,11,ALB.11.1.8_1,0.0849156669742437,0.756
2024,11,ALB.11.1.9_1,0.092303765347816355,0.679
2024,11,ALB.11.2.10_1,0.09127680285913817,0.692
2024,11,ALB.11.2.11_1,0.09796422155775644,0.567
2024,11,ALB.11.2.12_1,0.09282256656793965,0.672
2024,11,ALB.11.2.13_1,0.08943710386163935,0.713
2024,11,ALB.11.2.14_1,0.09689862439936262,0.401
2024,11,ALB.11.2.15_1,0.08650551975032715,0.742
2024,11,ALB.11.2.16_1,0.08639587009199803,0.7429999999999999
2024,11,ALB.11.2.17_1,0.08787805250654623,0.729
2024,11,ALB.11.2.18_1,0.09788218824770796,0.42999999999999994
2024,11,ALB.11.2.19_1,0.09523951735352933,0.634
2024,11,ALB.11.2.1_1,0.09885398951640065,0.5030000000000001
2024,11,ALB.11.2.2_1,0.08725666715957277,0.735
2024,11,ALB.11.2.3_1,0.09811732625746011,0.5610000000000002
2024,11,ALB.11.2.4_1,0.09738251642388784,0.586
2024,11,ALB.11.2.5_1,0.0919186434605482,0.6839999999999999
2024,11,ALB.11.2.6_1,0.07802745395842943,0.807
2024,11,ALB.11.2.7_1,0.09245440536911574,0.677
2024,11,ALB.11.2.8_1,0.09874182141882314,0.476
2024,11,ALB.11.2.9_1,0.0914402503675095,0.69
2024,11,ALB.12.1.1_1,0.09289476133543216,0.32900000000000007
2024,11,ALB.12.1.2_1,0.09652211671852938,0.392
2024,11,ALB.12.1.3_1,0.09207415917315549,0.31800000000000006
2024,11,ALB.12.1.4_1,0.09135877710204754,0.30899999999999994
2024,11,ALB.12.2.10_1,0.09724111912711832,0.4099999999999999
2024,11,ALB.12.2.1_1,0.09697766048195974,0.403
2024,11,ALB.12.2.2_1,0.09111134602387051,0.30600000000000005
2024,11,ALB.12.2.3_1,0.0943643430704131,0.351
2024,11,ALB.12.2.4_1,0.09512863472972237,0.364
2024,11,ALB.12.2.6_1,0.09442583825000637,0.352
2024,11,ALB.12.2.7_1,0.09260311187055839,0.32499999999999996
2024,11,ALB.12.2.8_1,0.094050029861854,0.346
2024,11,ALB.12.3.10_1,0.08163260160619873,0.21799999999999986
2024,11,ALB.12.3.11_1,0.09741683052623062,0.4149999999999999
2024,11,ALB.12.3.12_1,0.09331796089509274,0.33499999999999996
2024,11,ALB.12.3.13_1,0.09874182141882314,0.476
2024,11,ALB.12.3.1_1,0.09556157655357123,0.372
2024,11,ALB.12.3.2_1,0.08725666715957277,0.265
2024,11,ALB.12.3.3_1,0.09160169930488192,0.31200000000000006
2024,11,ALB.12.3.4_1,0.08549715359605677,0.249
2024,11,ALB.12.3.5_1,0.09296647956747531,0.33000000000000007
2024,11,ALB.12.3.6_1,0.09724111912711832,0.4099999999999999
2024,11,ALB.12.3.7_1,0.09411380717856153,0.347
2024,11,ALB.12.3.8_1,0.09770711368997453,0.42399999999999993
2024,11,ALB.12.3.9_1,0.09673550956037168,0.3969999999999999
2024,11,ALB.2.1.1_1,0.07923251336881088,0.20100000000000007
2024,11,ALB.2.1.2_1,0.07495431887976998,0.17399999999999993
2024,11,ALB.2.1.3_1,0.06901123990773836,0.14200000000000002
2024,11,ALB.2.1.4_1,0.06447912523430768,0.12099999999999989
2024,11,ALB.2.1.5_1,0.07771824028704379,0.19100000000000006
2024,11,ALB.2.1.6_1,0.06086304917296512,0.10599999999999998
2024,11,ALB.2.1.7_1,0.06378334781422863,0.11799999999999988
2024,11,ALB.2.1.8_1,0.07893594461390385,0.19900000000000007
2024,11,ALB.2.2.10_1,0.07833345103043343,0.19500000000000006
2024,11,ALB.2.2.11_1,0.07693087795993896,0.18599999999999994
2024,11,ALB.2.2.12_1,0.06493582560898029,0.12299999999999989
2024,11,ALB.2.2.13_1,0.055722042772378896,0.08699999999999997
2024,11,ALB.2.2.14_1,0.06186191502980479,0.10999999999999999
2024,11,ALB.2.2.15_1,0.0625940490514189,0.11299999999999999
2024,11,ALB.2.2.1_1,0.059837062952956654,0.10199999999999998
2024,11,ALB.2.2.2_1,0.06516207567467798,0.12400000000000011
2024,11,ALB.2.2.3_1,0.06860333961136918,0.14
2024,11,ALB.2.2.4_1,0.07192760964726713,0.15700000000000003
2024,11,ALB.2.2.5_1,0.059048926553272145,0.09899999999999998
2024,11,ALB.2.2.6_1,0.06692353029072781,0.132
2024,11,ALB.2.2.7_1,0.07426693844865746,0.17000000000000004
2024,11,ALB.2.2.8_1,0.07266510955329818,0.16100000000000003
2024,11,ALB.2.2.9_1,0.0767709089867265,0.18500000000000005
2024,11,ALB.2.3.10_1,0.07136373242099854,0.15400000000000003
2024,11,ALB.2.3.11_1,0.06561044798310958,0.126
2024,11,ALB.2.3.12_1,0.07444016630248547,0.17100000000000004
2024,11,ALB.2.3.13_1,0.0647081803878221,0.12200000000000011
2024,11,ALB.2.3.1_1,0.07266510955329818,0.16100000000000003
2024,11,ALB.2.3.2_1,0.08606335779973026,0.254
2024,11,ALB.2.3.3_1,0.06798258833255681,0.137
2024,11,ALB.2.3.4_1,0.06901123990773836,0.14200000000000002
2024,11,ALB.2.3.5_1,0.07478385016324363,0.17300000000000004
2024,11,ALB.2.3.6_1,0.08136112052016614,0.21599999999999986
2024,11,ALB.2.3.7_1,0.07644843290386953,0.18300000000000005
2024,11,ALB.2.3.8_1,0.0625940490514189,0.11299999999999999
2024,11,ALB.2.3.9_1,0.06307431892981846,0.11499999999999988
2024,11,ALB.3.1.10_1,0.0954025266868677,0.369
2024,11,ALB.3.1.1_1,0.09561371672368496,0.373
2024,11,ALB.3.1.2_1,0.09222771731124058,0.31999999999999995
2024,11,ALB.3.1.3_1,0.08915540873870793,0.28400000000000003
2024,11,ALB.3.1.4_1,0.09411380717856153,0.347
2024,11,ALB.3.1.5_1,0.09267674296462793,0.32600000000000007
2024,11,ALB.3.1.6_1,0.09135877710204754,0.30899999999999994
2024,11,ALB.3.1.7_1,0.09472652566297829,0.357
2024,11,ALB.3.1.8_1,0.09398579335560978,0.345
2024,11,ALB.3.1.9_1,0.0936576896760534,0.33999999999999997
2024,11,ALB.3.2.1_1,0.08838037467443903,0.276
2024,11,ALB.3.2.2_1,0.06186191502980479,0.10999999999999999
2024,11,ALB.3.2.3_1,0.08583869047103976,0.252
2024,11,ALB.3.2.4_1,0.0886751125191944,0.279
2024,11,ALB.3.2.5_1,0.08256084410151714,0.2250000000000001
2024,11,ALB.3.2.6_1,0.08725666715957277,0.265
2024,11,ALB.4.1.10_1,0.0767709089867265,0.18500000000000005
2024,11,ALB.4.1.11_1,0.09102786068986014,0.30499999999999994
2024,11,ALB.4.1.12_1,0.09252899972433601,0.32399999999999995
2024,11,ALB.4.1.13_1,0.08683093690621022,0.261
2024,11,ALB.4.1.14_1,0.08549715359605677,0.249
2024,11,ALB.4.1.15_1,0.07098257243993975,0.15200000000000002
2024,11,ALB.4.1.16_1,0.08838037467443903,0.276
2024,11,ALB.4.1.17_1,0.0886751125191944,0.279
2024,11,ALB.4.1.18_1,0.09085936923422692,0.30300000000000005
2024,11,ALB.4.1.19_1,0.08777590711681574,0.27
2024,11,ALB.4.1.1_1,0.0886751125191944,0.279
2024,11,ALB.4.1.20_1,0.08952993205820067,0.28800000000000003
2024,11,ALB.4.1.21_1,0.08503320182234059,0.245
2024,11,ALB.4.1.22_1,0.07802745395842943,0.19300000000000006
2024,11,ALB.4.1.23_1,0.06713784289018214,0.133
2024,11,ALB.4.1.2_1,0.08857741684968964,0.278
2024,11,ALB.4.1.3_1,0.09741683052623062,0.4149999999999999
2024,11,ALB.4.1.4_1,0.09102786068986014,0.30499999999999994
2024,11,ALB.4.1.5_1,0.09068884062933495,0.30100000000000005
2024,11,ALB.4.1.6_1,0.07628591506500669,0.18199999999999994
2024,11,ALB.4.1.7_1,0.08952993205820067,0.28800000000000003
2024,11,ALB.4.1.8_1,0.07546030652587526,0.17700000000000005
2024,11,ALB.4.1.9_1,0.08847917151245914,0.277
2024,11,ALB.4.2.10_1,0.07967161703473778,0.20399999999999985
2024,11,ALB.4.2.1_1,0.08797963500039263,0.272
2024,11,ALB.4.2.2_1,0.07338667718288765,0.16500000000000004
2024,11,ALB.4.2.3_1,0.07174068790514068,0.15600000000000003
2024,11,ALB.4.2.4_1,0.07546030652587526,0.17700000000000005
2024,11,ALB.4.2.5_1,0.07098257243993975,0.15200000000000002
2024,11,ALB.4.2.6_1,0.0826907087139611,0.22599999999999998
2024,11,ALB.4.2.7_1,0.07174068790514068,0.15600000000000003
2024,11,ALB.4.2.8_1,0.07174068790514068,0.15600000000000003
2024,11,ALB.4.2.9_1,0.07833345103043343,0.19500000000000006
2024,11,ALB.4.3.10_1,0.06839762000531122,0.139
2024,11,ALB.4.3.1_1,0.06819070654601422,0.138
2024,11,ALB.4.3.2_1,0.08080961793280113,0.21199999999999997
2024,11,ALB.4.3.3_1,0.0688078760722226,0.14100000000000001
2024,11,ALB.4.3.4_1,0.06819070654601422,0.138
2024,11,ALB.4.3.5_1,0.08370556414692723,0.23399999999999999
2024,11,ALB.4.3.6_1,0.07001082529296847,0.14700000000000002
2024,11,ALB.4.3.7_1,0.07709000791945339,0.18700000000000006
2024,11,ALB.4.3.8_1,0.06921344145418633,0.14300000000000002
2024,11,ALB.4.3.9_1,0.08294841424782154,0.2280000000000001
2024,11,ALB.4.4.1_1,0.0938559389964516,0.34299999999999997
2024,11,ALB.4.4.2_1,0.08989593809541856,0.2919999999999999
2024,11,ALB.4.4.3_1,0.08606335779973026,0.254
2024,11,ALB.4.4.4_1,0.09625201988885464,0.386
2024,11,ALB.4.4.5_1,0.08952993205820067,0.28800000000000003
2024,11,ALB.4.4.6_1,0.08924984388595697,0.28500000000000003
2024,11,ALB.5.1.10_1,0.09879861377919445,0.517
