year,month,gid_3,se,est
2024,11,ALA.1.1_2,0.08127453911346523,0.21599999999999986
2024,11,ALA.1.2_2,0.08221149567671061,0.22299999999999998
2024,11,ALA.2.1_2,0.08100051277251735,0.21399999999999997
2024,11,ALA.2.2_2,0.08324128356570706,0.23099999999999998
2024,11,ALA.2.3_2,0.08100051277251735,0.21399999999999997
2024,11,ALA.2.4_2,0.08349207431080156,0.23299999999999987
2024,11,ALA.2.5_2,0.08298785485242771,0.2290000000000001
2024,11,ALA.2.6_2,0.07470426803723247,0.17300000000000004
2024,11,ALA.2.7_2,0.08072362341415568,0.21199999999999997
2024,11,ALA.2.8_2,0.07929517079580321,0.20200000000000007
2024,11,ALA.3.1_2,0.08684572299862793,0.262
2024,11,ALB.1.1.10_1,0.09212957208597118,0.31999999999999995
2024,11,ALB.1.1.11_1,0.08684572299862793,0.262
2024,11,ALB.1.1.12_1,0.08552050259664071,0.25
2024,11,ALB.1.1.1_1,0.09006896557290169,0.29499999999999993
2024,11,ALB.1.1.2_1,0.090592333018039,0.30100000000000005
2024,11,ALB.1.1.3_1,0.09394994540095128,0.346
2024,11,ALB.1.1.4_1,0.08221149567671061,0.22299999999999998
2024,11,ALB.1.1.5_1,0.090592333018039,0.30100000000000005
2024,11,ALB.1.1.6_1,0.09394994540095128,0.346
2024,11,ALB.1.1.7_1,0.08608308747014057,0.255
2024,11,ALB.1.1.8_1,0.08934192830095275,0.2869999999999999
2024,11,ALB.1.1.9_1,0.07840173409390987,0.19599999999999995
2024,11,ALB.1.2.1_1,0.09076268015288237,0.30300000000000005
2024,11,ALB.1.2.2_1,0.09812925221052231,0.44399999999999995
2024,11,ALB.1.2.3_1,0.09197617735861005,0.31800000000000006
2024,11,ALB.1.3.10_1,0.07071506212615666,0.15100000000000002
2024,11,ALB.1.3.1_1,0.08458861113118503,0.24199999999999988
2024,11,ALB.1.3.2_1,0.07090703548895126,0.15200000000000002
2024,11,ALB.1.3.3_1,0.08619380618693075,0.256
2024,11,ALB.1.3.4_1,0.07090703548895126,0.15200000000000002
2024,11,ALB.1.3.5_1,0.0703278794693267,0.14900000000000002
2024,11,ALB.1.3.6_1,0.08574734420487685,0.252
2024,11,ALB.1.3.7_1,0.06954031714142091,0.14500000000000002
2024,11,ALB.1.3.8_1,0.08286014370357053,0.2280000000000001
2024,11,ALB.1.3.9_1,0.07538000454075851,0.17700000000000005
2024,11,ALB.10.1.1_1,0.08517567289526679,0.247
2024,11,ALB.10.1.2_1,0.09024548757179131,0.29699999999999993
2024,11,ALB.10.1.3_1,0.08058409589279036,0.21099999999999997
2024,11,ALB.10.1.4_1,0.054487053417583184,0.08299999999999996
2024,11,ALB.10.1.5_1,0.09720909043389533,0.4119999999999999
2024,11,ALB.10.1.6_1,0.08788601042257627,0.272
2024,11,ALB.10.1.7_1,0.05652122415484356,0.08999999999999997
2024,11,ALB.10.2.10_1,0.06441050900422211,0.12099999999999989
2024,11,ALB.10.2.1_1,0.06179608393517076,0.10999999999999999
2024,11,ALB.10.2.2_1,0.06276808734075164,0.1140000000000001
2024,11,ALB.10.2.3_1,0.07128778985407055,0.15400000000000003
2024,11,ALB.10.2.4_1,0.06642031194593444,0.13
2024,11,ALB.10.2.5_1,0.06463932040596325,0.12200000000000011
2024,11,ALB.10.2.6_1,0.08016113666668616,0.20800000000000007
2024,11,ALB.10.2.7_1,0.0622852343326401,0.1120000000000001
2024,11,ALB.10.2.8_1,0.06441050900422211,0.12099999999999989
2024,11,ALB.10.2.9_1,0.07383901803564699,0.16800000000000004
2024,11,ALB.10.3.10_1,0.058182106405161145,0.09599999999999997
2024,11,ALB.10.3.11_1,0.09243053388579367,0.32399999999999995
2024,11,ALB.10.3.12_1,0.0703278794693267,0.14900000000000002
2024,11,ALB.10.3.13_1,0.06954031714142091,0.14500000000000002
2024,11,ALB.10.3.14_1,0.06749079540009235,0.135
2024,11,ALB.10.3.15_1,0.08641346386983419,0.258
2024,11,ALB.10.3.16_1,0.09307962870142983,0.3330000000000001
2024,11,ALB.10.3.17_1,0.07453306832593905,0.17199999999999993
2024,11,ALB.10.3.1_1,0.0912615565698646,0.30899999999999994
2024,11,ALB.10.3.2_1,0.09101438879842023,0.30600000000000005
2024,11,ALB.10.3.3_1,0.08858074784068225,0.279
2024,11,ALB.10.3.4_1,0.0901574861002793,0.29600000000000004
2024,11,ALB.10.3.5_1,0.09142383059147229,0.31099999999999994
2024,11,ALB.10.3.6_1,0.08563422626489037,0.251
2024,11,ALB.10.3.7_1,0.07885194398706583,0.19900000000000007
2024,11,ALB.10.3.8_1,0.05871998217919412,0.09799999999999998
2024,11,ALB.10.3.9_1,0.09235601891104611,0.32300000000000006
2024,11,ALB.11.1.10_1,0.08100051277251735,0.786
2024,11,ALB.11.1.1_1,0.08798692446480189,0.727
2024,11,ALB.11.1.2_1,0.08374025078879027,0.765
2024,11,ALB.11.1.3_1,0.09067776167172116,0.698
2024,11,ALB.11.1.4_1,0.06620237060591716,0.871
2024,11,ALB.11.1.5_1,0.08181411751453678,0.78
2024,11,ALB.11.1.6_1,0.08695233053773876,0.737
2024,11,ALB.11.1.7_1,0.0816802734180059,0.781
2024,11,ALB.11.1.8_1,0.08747673118535418,0.732
2024,11,ALB.11.1.9_1,0.09093099230632368,0.695
2024,11,ALB.11.2.10_1,0.08896565982154754,0.717
2024,11,ALB.11.2.11_1,0.09687446054801818,0.597
2024,11,ALB.11.2.12_1,0.08934192830095275,0.713
2024,11,ALB.11.2.13_1,0.09117966956082343,0.692
2024,11,ALB.11.2.14_1,0.09741352112313507,0.41800000000000004
2024,11,ALB.11.2.15_1,0.08247298599465941,0.775
2024,11,ALB.11.2.16_1,0.08494271272652933,0.755
2024,11,ALB.11.2.17_1,0.08818707917901707,0.725
2024,11,ALB.11.2.18_1,0.0976924175407615,0.42700000000000005
2024,11,ALB.11.2.19_1,0.09474271970806633,0.641
2024,11,ALB.11.2.1_1,0.09873457150238694,0.5090000000000001
2024,11,ALB.11.2.2_1,0.08552050259664071,0.75
2024,11,ALB.11.2.3_1,0.09695173891944273,0.595
2024,11,ALB.11.2.4_1,0.09614959215400411,0.614
2024,11,ALB.11.2.5_1,0.090592333018039,0.6990000000000001
2024,11,ALB.11.2.6_1,0.07855258732977827,0.803
2024,11,ALB.11.2.7_1,0.08989036120780625,0.707
2024,11,ALB.11.2.8_1,0.09852199453220672,0.534
2024,11,ALB.11.2.9_1,0.0884831561351893,0.722
2024,11,ALB.12.1.1_1,0.0934910822805929,0.33899999999999997
2024,11,ALB.12.1.2_1,0.09687446054801818,0.403
2024,11,ALB.12.1.3_1,0.09205311854480507,0.31900000000000006
2024,11,ALB.12.1.4_1,0.0901574861002793,0.29600000000000004
2024,11,ALB.12.2.10_1,0.0978599717630805,0.43300000000000005
2024,11,ALB.12.2.1_1,0.09605623867870691,0.384
2024,11,ALB.12.2.2_1,0.09342367634438044,0.3380000000000001
2024,11,ALB.12.2.3_1,0.09614959215400411,0.386
2024,11,ALB.12.2.4_1,0.09691330868197241,0.404
2024,11,ALB.12.2.6_1,0.09619562668032162,0.387
2024,11,ALB.12.2.7_1,0.09243053388579367,0.32399999999999995
2024,11,ALB.12.2.8_1,0.09734702806457396,0.4159999999999999
2024,11,ALB.12.3.10_1,0.08221149567671061,0.22299999999999998
2024,11,ALB.12.3.11_1,0.09801291353459209,0.43900000000000006
2024,11,ALB.12.3.12_1,0.09519288642234996,0.367
2024,11,ALB.12.3.13_1,0.09874978038308203,0.502
2024,11,ALB.12.3.1_1,0.09646288113686556,0.3930000000000001
2024,11,ALB.12.3.2_1,0.09033297150441473,0.29800000000000004
2024,11,ALB.12.3.3_1,0.09335580391170807,0.3370000000000001
2024,11,ALB.12.3.4_1,0.08858074784068225,0.279
2024,11,ALB.12.3.5_1,0.09426392412936102,0.351
2024,11,ALB.12.3.6_1,0.09777802574975723,0.42999999999999994
2024,11,ALB.12.3.7_1,0.09497135562241692,0.363
2024,11,ALB.12.3.8_1,0.09817296783499267,0.44599999999999995
2024,11,ALB.12.3.9_1,0.09698975175717835,0.406
2024,11,ALB.2.1.1_1,0.0763670793922834,0.18300000000000005
2024,11,ALB.2.1.2_1,0.0734863501560394,0.16600000000000004
2024,11,ALB.2.1.3_1,0.07128778985407055,0.15400000000000003
2024,11,ALB.2.1.4_1,0.06324478719511739,0.11599999999999988
2024,11,ALB.2.1.5_1,0.07312984808160468,0.16400000000000003
2024,11,ALB.2.1.6_1,0.06348087307783017,0.11699999999999999
2024,11,ALB.2.1.7_1,0.06531736276996226,0.125
2024,11,ALB.2.1.8_1,0.07652857019697591,0.18399999999999994
2024,11,ALB.2.2.10_1,0.07840173409390987,0.19599999999999995
2024,11,ALB.2.2.11_1,0.0703278794693267,0.14900000000000002
2024,11,ALB.2.2.12_1,0.067279220905055,0.134
2024,11,ALB.2.2.13_1,0.058986088933872666,0.09899999999999998
2024,11,ALB.2.2.14_1,0.0622852343326401,0.1120000000000001
2024,11,ALB.2.2.15_1,0.06749079540009235,0.135
2024,11,ALB.2.2.1_1,0.06348087307783017,0.11699999999999999
2024,11,ALB.2.2.2_1,0.06394860033851969,0.119
2024,11,ALB.2.2.3_1,0.06770113254947695,0.136
2024,11,ALB.2.2.4_1,0.07538000454075851,0.17700000000000005
2024,11,ALB.2.2.5_1,0.06276808734075164,0.1140000000000001
2024,11,ALB.2.2.6_1,0.06749079540009235,0.135
2024,11,ALB.2.2.7_1,0.0763670793922834,0.18300000000000005
2024,11,ALB.2.2.8_1,0.07401393130332327,0.16900000000000004
2024,11,ALB.2.2.9_1,0.07470426803723247,0.17300000000000004
2024,11,ALB.2.3.10_1,0.07013265231062696,0.14800000000000002
2024,11,ALB.2.3.11_1,0.06954031714142091,0.14500000000000002
2024,11,ALB.2.3.12_1,0.074187906400412,0.17000000000000004
2024,11,ALB.2.3.13_1,0.07052201307237181,0.15000000000000002
2024,11,ALB.2.3.1_1,0.07203676438012016,0.15800000000000003
2024,11,ALB.2.3.2_1,0.08619380618693075,0.256
2024,11,ALB.2.3.3_1,0.07052201307237181,0.15000000000000002
2024,11,ALB.2.3.4_1,0.07090703548895126,0.15200000000000002
2024,11,ALB.2.3.5_1,0.08030285635113354,0.20900000000000007
2024,11,ALB.2.3.6_1,0.08434940539962828,0.24
2024,11,ALB.2.3.7_1,0.08154573129966247,0.21799999999999986
2024,11,ALB.2.3.8_1,0.06993632243829534,0.14700000000000002
2024,11,ALB.2.3.9_1,0.06973888053920793,0.14600000000000002
2024,11,ALB.3.1.10_1,0.09426392412936102,0.351
2024,11,ALB.3.1.1_1,0.09586437640607086,0.38
2024,11,ALB.3.1.2_1,0.09235601891104611,0.32300000000000006
2024,11,ALB.3.1.3_1,0.08924866548790573,0.28600000000000003
2024,11,ALB.3.1.4_1,0.09279590626730937,0.32900000000000007
2024,11,ALB.3.1.5_1,0.09328746396436022,0.3360000000000001
2024,11,ALB.3.1.6_1,0.09158411346340026,0.31299999999999994
2024,11,ALB.3.1.7_1,0.09369051114430103,0.3420000000000001
2024,11,ALB.3.1.8_1,0.09228102107357149,0.32200000000000006
2024,11,ALB.3.1.9_1,0.09369051114430103,0.3420000000000001
2024,11,ALB.3.2.1_1,0.08716381193660619,0.265
2024,11,ALB.3.2.2_1,0.067279220905055,0.134
2024,11,ALB.3.2.3_1,0.08726868999765129,0.266
2024,11,ALB.3.2.4_1,0.08798692446480189,0.273
2024,11,ALB.3.2.5_1,0.08044384147469102,0.21000000000000008
2024,11,ALB.3.2.6_1,0.08470726995905964,0.243
2024,11,ALB.4.1.10_1,0.07779038183373814,0.19199999999999995
2024,11,ALB.4.1.11_1,0.09093099230632368,0.30499999999999994
2024,11,ALB.4.1.12_1,0.0929387151642742,0.33099999999999996
2024,11,ALB.4.1.13_1,0.09076268015288237,0.30300000000000005
2024,11,ALB.4.1.14_1,0.08630393089649666,0.257
2024,11,ALB.4.1.15_1,0.07276945546049007,0.16200000000000003
2024,11,ALB.4.1.16_1,0.09041993940035156,0.29900000000000004
