year,month,gid_4,est,se
2022,08,HUN.10.2_1,0.069,0.2535809600567505
2022,08,HUN.10.4_1,0.044,0.20519772441746548
2022,08,HUN.10.6_1,0.031,0.17340435135563662
2022,08,HUN.12.1_1,0.037,0.1888562063228706
2022,08,HUN.13.3_1,0.038,0.19129190414806527
2022,08,HUN.14.11_1,0.009,0.09448771310560929
2022,08,HUN.14.12_1,0.054,0.2261307920985887
2022,08,HUN.14.14_1,0.034,0.18131981931624816
2022,08,HUN.14.15_1,0.068,0.2518718710762269
2022,08,HUN.14.2_1,0.025,0.15620307103062794
2022,08,HUN.14.4_1,0.041,0.19838941090279583
2022,08,HUN.14.5_1,0.036,0.18638331132035063
2022,08,HUN.14.6_1,0.037,0.1888562063228706
2022,08,HUN.14.7_1,0.037,0.1888562063228706
2022,08,HUN.14.8_1,0.018,0.13301764429463367
2022,08,HUN.14.9_1,0.048,0.21387319079712103
2022,08,HUN.16.9_1,0.052,0.22213812222431642
2022,08,HUN.17.2_1,0.047,0.21174474216810163
2022,08,HUN.19.8_1,0.031,0.17340435135563662
2022,08,HUN.2.1_1,0.062,0.24127621974453722
2022,08,HUN.2.3_1,0.032,0.17608806605504818
2022,08,HUN.4.15_1,0.051,0.22010780869257557
2022,08,HUN.5.1_1,0.026,0.15921478998305827
2022,08,HUN.8.1_1,0.112,0.3155242550986462
2022,08,ITA.10.2.142_1,0.039,0.19369180807797864
2022,08,ITA.10.2.175_1,0.127,0.33313958333104454
2022,08,ITA.10.2.18_1,0.04,0.19605723255834873
2022,08,ITA.10.5.42_1,0.083,0.2760202658994212
2022,08,ITA.17.2.135_1,0.063,0.24308453280719053
2022,08,ITA.20.1.21_1,0.135,0.34189456253630574
2022,08,ITA.20.1.53_1,0.072,0.2586172517116422
2022,08,ITA.20.7.55_1,0.134,0.3408227694273963
