year,month,gid_4,est,se
2022,08,ALB.11.2.15_1,0,0
2022,08,ALB.11.2.5_1,0,0
2022,08,ALB.11.2.6_1,0,0
2022,08,ALB.5.1.12_1,0,0
2022,08,ALB.5.2.14_1,0,0
2022,08,AUT.1.6.16.1_2,0,0
2022,08,AUT.1.6.20.1_2,0,0
2022,08,AUT.1.9.1.1_2,0,0
2022,08,AUT.2.1.6.1_2,0,0
2022,08,AUT.2.1.9.3_2,0,0
2022,08,AUT.2.10.6.6_2,0,0
2022,08,AUT.2.10.7.4_2,0,0
2022,08,AUT.2.10.9.29_2,0,0
2022,08,AUT.2.10.9.6_2,0,0
2022,08,AUT.2.4.1.15_2,0,0
2022,08,AUT.2.4.1.2_2,0,0
2022,08,AUT.2.5.17.1_2,0,0
2022,08,AUT.2.5.18.6_2,0,0
2022,08,AUT.2.5.5.5_2,0,0
2022,08,AUT.2.6.25.3_2,0,0
2022,08,AUT.2.6.29.3_2,0,0
2022,08,AUT.2.6.3.1_2,0,0
2022,08,AUT.2.6.30.1_2,0,0
2022,08,AUT.2.6.30.2_2,0,0
2022,08,AUT.2.6.31.3_2,0,0
2022,08,AUT.2.7.16.4_2,0,0
2022,08,AUT.2.7.16.5_2,0,0
2022,08,AUT.2.7.3.4_2,0,0
2022,08,AUT.2.7.7.1_2,0,0
2022,08,AUT.2.9.5.1_2,0,0
2022,08,AUT.2.9.7.3_2,0,0
2022,08,AUT.3.1.24.5_2,0,0
2022,08,AUT.3.10.20.2_2,0,0
2022,08,AUT.3.10.22.3_2,0,0
2022,08,AUT.3.12.27.1_2,0,0
2022,08,AUT.3.13.22.8_2,0,0
2022,08,AUT.3.14.5.1_2,0,0
2022,08,AUT.3.14.5.2_2,0,0
2022,08,AUT.3.15.18.2_2,0,0
2022,08,AUT.3.15.28.2_2,0,0
2022,08,AUT.3.15.28.3_2,0,0
2022,08,AUT.3.16.18.3_2,0,0
2022,08,AUT.3.16.25.10_2,0,0
2022,08,AUT.3.16.25.5_2,0,0
2022,08,AUT.3.16.25.6_2,0,0
2022,08,AUT.3.17.1.23_2,0,0
2022,08,AUT.3.17.1.29_2,0,0
2022,08,AUT.3.17.1.33_2,0,0
2022,08,AUT.3.17.1.6_2,0,0
2022,08,AUT.3.19.1.1_2,0,0
2022,08,AUT.3.19.10.4_2,0,0
2022,08,AUT.3.19.19.1_2,0,0
2022,08,AUT.3.19.19.9_2,0,0
2022,08,AUT.3.2.18.1_2,0,0
2022,08,AUT.3.23.1.1_2,0,0
2022,08,AUT.3.24.17.3_2,0,0
2022,08,AUT.3.24.22_2,0,0
2022,08,AUT.3.24.22.4_2,0,0
2022,08,AUT.3.24.22.9_2,0,0
2022,08,AUT.3.24.24.47_2,0,0
2022,08,AUT.3.4.18.2_2,0,0
2022,08,AUT.3.4.31.2_2,0,0
2022,08,AUT.3.4.44_2,0,0
2022,08,AUT.3.4.44.2_2,0,0
2022,08,AUT.3.4.44.7_2,0,0
2022,08,AUT.3.4.44.8_2,0,0
2022,08,AUT.3.5.13.4_2,0,0
2022,08,AUT.3.8.7.2_2,0,0
2022,08,AUT.3.9.1.11_2,0,0
2022,08,AUT.4.1.13.1_2,0,0
2022,08,AUT.4.1.19.1_2,0,0
2022,08,AUT.4.1.22.2_2,0,0
2022,08,AUT.4.1.5.1_2,0,0
2022,08,AUT.4.1.5.3_2,0,0
2022,08,AUT.4.11.36.1_2,0,0
2022,08,AUT.4.12.22.4_2,0,0
2022,08,AUT.4.12.22.6_2,0,0
2022,08,AUT.4.13.14.3_2,0,0
2022,08,AUT.4.14.1.5_2,0,0
2022,08,AUT.4.15.22.1_2,0,0
2022,08,AUT.4.15.22.3_2,0,0
2022,08,AUT.4.15.5.3_2,0,0
2022,08,AUT.4.15.9.1_2,0,0
2022,08,AUT.4.16.37.1_2,0,0
2022,08,AUT.4.16.49.1_2,0,0
2022,08,AUT.4.17.17.2_2,0,0
2022,08,AUT.4.17.20.1_2,0,0
2022,08,AUT.4.17.21.1_2,0,0
2022,08,AUT.4.17.3.2_2,0,0
2022,08,AUT.4.17.5.1_2,0,0
2022,08,AUT.4.17.5.2_2,0,0
2022,08,AUT.4.18.1.3_2,0,0
2022,08,AUT.4.3.10.1_2,0,0
2022,08,AUT.4.3.10.2_2,0,0
2022,08,AUT.4.3.19.4_2,0,0
2022,08,AUT.4.3.22.2_2,0,0
2022,08,AUT.4.3.3.3_2,0,0
2022,08,AUT.4.4.15.1_2,0,0
2022,08,AUT.4.4.8.1_2,0,0
2022,08,AUT.4.4.8.2_2,0,0
2022,08,AUT.4.5.6_2,0,0
2022,08,AUT.4.5.6.7_2,0,0
2022,08,AUT.4.6.20.1_2,0,0
2022,08,AUT.4.7.1.2_2,0,0
2022,08,AUT.4.7.13.1_2,0,0
2022,08,AUT.4.7.18.1_2,0,0
2022,08,AUT.4.7.19.11_2,0,0
2022,08,AUT.4.7.19.5_2,0,0
2022,08,AUT.4.7.20.2_2,0,0
2022,08,AUT.4.7.20.5_2,0,0
2022,08,AUT.4.7.6.4_2,0,0
2022,08,AUT.4.7.7.2_2,0,0
2022,08,AUT.4.8.1.10_2,0,0
2022,08,AUT.4.8.1.12_2,0,0
2022,08,AUT.4.8.1.13_2,0,0
2022,08,AUT.4.8.1.2_2,0,0
2022,08,AUT.4.8.1.3_2,0,0
2022,08,AUT.4.8.1.5_2,0,0
2022,08,AUT.4.8.1.9_2,0,0
2022,08,AUT.4.9.7.1_2,0,0
2022,08,AUT.4.9.9.1_2,0,0
2022,08,AUT.5.1.10.3_2,0,0
2022,08,AUT.5.1.6.4_2,0,0
2022,08,AUT.5.2.24.1_2,0,0
2022,08,AUT.5.2.24.2_2,0,0
2022,08,AUT.5.3.1.12_2,0,0
2022,08,AUT.5.3.1.9_2,0,0
2022,08,AUT.6.1.3.2_2,0,0
2022,08,AUT.6.1.4.2_2,0,0
2022,08,AUT.6.1.8.1_2,0,0
2022,08,AUT.6.1.8.3_2,0,0
2022,08,AUT.6.11.7.4_2,0,0
2022,08,AUT.6.11.7.5_2,0,0
2022,08,AUT.6.12.1.2_2,0,0
2022,08,AUT.6.12.12.1_2,0,0
2022,08,AUT.6.12.15.2_2,0,0
2022,08,AUT.6.12.15.6_2,0,0
2022,08,AUT.6.12.2.1_2,0,0
2022,08,AUT.6.12.6.4_2,0,0
2022,08,AUT.6.12.9.1_2,0,0
2022,08,AUT.6.2.5.1_2,0,0
2022,08,AUT.6.2.5.4_2,0,0
2022,08,AUT.6.3.1.1_2,0,0
2022,08,AUT.6.3.1.5_2,0,0
2022,08,AUT.6.3.15.2_2,0,0
2022,08,AUT.6.3.18.1_2,0,0
2022,08,AUT.6.3.21.3_2,0,0
2022,08,AUT.6.3.22.2_2,0,0
2022,08,AUT.6.3.27.1_2,0,0
2022,08,AUT.6.3.29.2_2,0,0
2022,08,AUT.6.3.33.1_2,0,0
2022,08,AUT.6.3.4.1_2,0,0
2022,08,AUT.6.3.7.2_2,0,0
2022,08,AUT.6.3.8.3_2,0,0
2022,08,AUT.6.3.8.5_2,0,0
2022,08,AUT.6.4.1.1_2,0,0
2022,08,AUT.6.4.1.10_2,0,0
2022,08,AUT.6.4.1.14_2,0,0
2022,08,AUT.6.4.1.16_2,0,0
2022,08,AUT.6.4.1.20_2,0,0
2022,08,AUT.6.4.1.21_2,0,0
2022,08,AUT.6.4.1.22_2,0,0
2022,08,AUT.6.4.1.26_2,0,0
2022,08,AUT.6.4.1.27_2,0,0
2022,08,AUT.6.4.1.3_2,0,0
2022,08,AUT.6.4.1.5_2,0,0
2022,08,AUT.6.4.1.8_2,0,0
2022,08,AUT.6.5.14.5_2,0,0
2022,08,AUT.6.5.14.6_2,0,0
2022,08,AUT.6.5.18.4_2,0,0
2022,08,AUT.6.5.28.4_2,0,0
2022,08,AUT.6.5.6.3_2,0,0
2022,08,AUT.6.6.10.2_2,0,0
2022,08,AUT.6.6.16.5_2,0,0
2022,08,AUT.6.6.16.9_2,0,0
2022,08,AUT.6.6.24_2,0,0
2022,08,AUT.6.6.24.8_2,0,0
2022,08,AUT.6.6.29.1_2,0,0
2022,08,AUT.6.6.5.3_2,0,0
2022,08,AUT.6.6.8.1_2,0,0
2022,08,AUT.6.6.8.2_2,0,0
2022,08,AUT.6.8.24.6_2,0,0
2022,08,AUT.6.8.3.1_2,0,0
2022,08,AUT.6.8.3.4_2,0,0
2022,08,AUT.6.9.4.1_2,0,0
2022,08,AUT.6.9.4.8_2,0,0
2022,08,AUT.8.2.23.1_2,0,0
2022,08,AUT.8.2.40.1_2,0,0
2022,08,AUT.8.3.1.1_2,0,0
2022,08,AUT.8.4.4.1_2,0,0
2022,08,AUT.9.1.1.20_2,0,0
2022,08,AUT.9.1.1.28_2,0,0
2022,08,AUT.9.1.1.36_2,0,0
2022,08,AUT.9.1.1.44_2,0,0
