COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,09,0,0
Argentina,ARG,2018,09,0.044,0.20519772441746548
Austria,AUT,2018,09,0,0
Belgium,BEL,2018,09,0,0
Bulgaria,BGR,2018,09,0,0
China,CHN,2018,09,0,0
Croatia,HRV,2018,09,0,0
Dominican Republic,DOM,2018,09,0.017,0.1293357171384909
France,FRA,2018,09,0,0
Germany,DEU,2018,09,0,0
Greece,GRC,2018,09,0,0
Guatemala,GTM,2018,09,0.177,0.3818596821043259
Honduras,HND,2018,09,0.859,0.34819569244928955
Hungary,HUN,2018,09,0,0
India,IND,2018,09,0.149,0.473064748988971
Italy,ITA,2018,09,0,0
Kosovo,XKO,2018,09,0,0
Mexico,MEX,2018,09,0.629,1.6912713631789589
Netherlands,NLD,2018,09,0,0
Pakistan,PAK,2018,09,0.104,0.30541328929383094
Peru,PER,2018,09,0.752,0.432067914433232
Romania,ROU,2018,09,0,0
Serbia,SRB,2018,09,0,0
Slovenia,SVN,2018,09,0,0
Spain,ESP,2018,09,0,0
Turkey,TUR,2018,09,0,0
United States,USA,2018,09,0.134,0.3408227694273963
Venezuela,VEN,2018,09,0.147,0.35428310221702153
