ID_0,est,se
ALB,0,0
ARG,0.04400000000000004,0.20519772441746548
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.017000000000000015,0.1293357171384909
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17700000000000005,0.3818596821043259
HND,0.859,0.34819569244928955
HRV,0,0
HUN,0,0
IND,0.14653000000000005,0.15768824966299033
ITA,0,0
MEX,0.5664373086287617,0.29236414748070544
NLD,0,0
PAK,0.19718399999999991,0.30541328929383094
PER,0.938496,0.432067914433232
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.134,0.3408227694273963
VEN,0.14700000000000002,0.35428310221702153
XKO,0,0
