ID_1,est,se
ALB.11_1,0.583,0.4933095928059319
ALB.12_1,1.466,0.4990922691177385
ALB.5_1,0.143,0.3502480173729377
ALB.9_1,0.533,0.49915945364198017
ARG.1_1,0.078,0.4509877067364257
ARG.12_1,0,0
ARG.17_1,0.267,0.4426137220047599
ARG.24_1,0.494,0.5002141683461337
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.633,0.9159580538370589
AUT.9_1,0.013,0.11333068359382575
BEL.2_1,0,0
BGR.1_1,0.223,0.4164666186436128
BGR.13_1,0.269,0.4436618485241162
BGR.14_1,1.105,1.4132147694528203
BGR.15_1,1.032,0.9966134150763382
BGR.16_1,0.161,0.3677148544921924
BGR.18_1,0.497,0.5002411830719671
BGR.19_1,0.093,0.290577761426155
BGR.2_1,1.2530000000000001,0.9351626482609164
BGR.21_1,0.492,0.5001861515337926
BGR.22_1,0.131,0.33756918246924283
BGR.23_1,0.563,0.4962633144584408
BGR.24_1,1.107,1.2035651846435687
BGR.25_1,0.871,1.3227993888687997
BGR.27_1,1.455,1.493981985787518
BGR.28_1,0.31,0.462724663395106
BGR.5_1,0.021,0.14345584540052586
BGR.9_1,0.569,0.4954639083570917
BIH.3_1,1.369,0.9383558998637053
BRA.13_1,0.001,0.03162277660168379
BRA.25_1,0.088,0.4036330046832133
BWA.1_1,0.433,0.4957385972029581
CHE.21_1,1.356,1.4178244924284968
CHN.HKG,1.18,1.4381599477730498
COL.2_2,0.237,0.4254550646214145
DEU.1_1,0.538,0.49880337288836046
DEU.3_1,0,0
ESP.1_1,4.84,1.0610388002043132
ESP.10_1,2.998,0.06324555320336758
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.974,0.8989591142108667
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,1.445,0.719010249838749
ESP.3_1,0,0
ESP.4_1,0.754,0.7877556832659579
ESP.5_1,0,0
ESP.6_1,3.988,0.1522793238638892
ESP.7_1,0,0
ESP.8_1,0.319,0.4663222667388471
ESP.9_1,0.013,0.11333068359382575
FJI.1_1,0.433,0.4957385972029581
FRA.1_1,1.97,2.3724067669158333
FRA.10_1,1.206,1.1770320773081124
FRA.11_1,2.452,2.743713825162293
FRA.13_1,1.674,1.7523314571937658
FRA.5_1,0.6060000000000001,0.9178254837271056
FRA.9_1,0,0
GHA.3_1,0.433,0.4957385972029581
GRC.1_1,0.41,0.4920794063381866
GRC.3_1,0.174,0.37929917989348183
GRC.6_1,0.001,0.03162277660168379
GTM.14_1,0.549,0.49784219070589714
GTM.7_1,0.957,0.2029585972364615
HND.16_1,0.305,0.4606378047741926
HRV.13_1,0.952,0.997882265225206
HRV.14_1,0.9790000000000001,0.9905607089431809
HRV.16_1,0.9179999999999999,0.9916498064208035
HRV.20_1,1.836,1.9796477593041104
HRV.21_1,0.385,0.48683879468671354
HRV.4_1,0.011,0.10435463521037236
HRV.5_1,1.064,0.9983203846611399
HUN.10_1,0.01,0.0995485304256668
HUN.12_1,0.1,0.3001501125938321
HUN.13_1,0.355,0.7644741345684019
HUN.14_1,0.738,1.4512717953773624
HUN.15_1,1.19,1.2332799010163014
HUN.18_1,0.351,0.4775217555536366
