ID_1,est,se
ALB.11_1,0.583,0.4933095928059319
ALB.12_1,1,0.24954613455886926
ALB.5_1,0.14300000000000002,0.17512400868646885
ALB.9_1,0.533,0.49915945364198017
ARG.1_1,0.07645028200000004,0.15032923557880856
ARG.12_1,0,0
ARG.17_1,0.267,0.4426137220047599
ARG.24_1,0.494,0.5002141683461337
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.53868,0.18319161076741178
AUT.9_1,0.013000000000000012,0.11333068359382575
BEL.2_1,0,0
BGR.1_1,0.22299999999999998,0.4164666186436128
BGR.13_1,0.269,0.4436618485241162
BGR.14_1,0.75704554,0.4710715898176068
BGR.15_1,0.767425,0.4983067075381691
BGR.16_1,0.16100000000000003,0.3677148544921924
BGR.18_1,0.497,0.5002411830719671
BGR.19_1,0.09299999999999997,0.290577761426155
BGR.2_1,0.875018,0.4675813241304582
BGR.21_1,0.492,0.5001861515337926
BGR.22_1,0.131,0.33756918246924283
BGR.23_1,0.563,0.4962633144584408
BGR.24_1,0.7902344800000001,0.40118839488118957
BGR.25_1,0.65248192,0.4409331296229332
BGR.27_1,0.864917376,0.497993995262506
BGR.28_1,0.31000000000000005,0.462724663395106
BGR.5_1,0.02100000000000002,0.14345584540052586
BGR.9_1,0.569,0.4954639083570917
BIH.3_1,0.926064292,0.31278529995456844
BRA.13_1,0.0010000000000000009,0.03162277660168379
BRA.25_1,0.08628899999999995,0.20181650234160664
BWA.1_1,0.43300000000000005,0.4957385972029581
CHE.21_1,0.85826512,0.47260816414283224
CHN.HKG,0.816762323895202,0.23969332462884166
COL.2_2,0.237,0.4254550646214145
DEU.1_1,0.538,0.49880337288836046
DEU.3_1,0,0
ESP.1_1,1,0.13262985002553915
ESP.10_1,1,0.021081851067789193
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.7847919999999999,0.2996530380702889
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.99942976,0.23967008327958297
ESP.3_1,0,0
ESP.4_1,0.698253702,0.1575511366531916
ESP.5_1,0,0
ESP.6_1,1,0.0380698309659723
ESP.7_1,0,0
ESP.8_1,0.31899999999999995,0.4663222667388471
ESP.9_1,0.013000000000000012,0.11333068359382575
FJI.1_1,0.43300000000000005,0.4957385972029581
FRA.1_1,0.92589020486987,0.4744813533831667
FRA.10_1,0.881777896,0.2942580193270281
FRA.11_1,0.9834961685718739,0.39195911788032756
