NAME_1,year,month,est,se
Abruzzo,2020,10,0.9640000000000001,1.0650731755842162
Aegean,2020,10,0.41,0.4920794063381866
Andalucía,2020,10,4.84,1.0610388002043132
Antioquia,2020,10,0.237,0.4254550646214145
Apulia,2020,10,1.353,1.5522651903090132
Aragón,2020,10,1.445,0.719010249838749
Artvin,2020,10,0.999,0.03162277660168379
Attica,2020,10,0.174,0.37929917989348183
Auvergne-Rhône-Alpes,2020,10,1.97,2.3724067669158333
Baden-Württemberg,2020,10,0.538,0.49880337288836046
Balikesir,2020,10,0.594,0.6638954637954351
Baranya,2020,10,0,0
Basilicata,2020,10,0.022,0.1467567291047928
Berlin,2020,10,0,0
Blagoevgrad,2020,10,0.223,0.4164666186436128
Borsod-Abaúj-Zemplén,2020,10,0,0
Bucharest,2020,10,0.057,0.2319586273558386
Budapest,2020,10,0.607,0.4886612219010117
Buenos Aires,2020,10,0.078,0.4509877067364257
Burgas,2020,10,1.2530000000000001,0.9351626482609164
Buzău,2020,10,0.486,0.5000540511325291
Calabria,2020,10,0.124,0.5912538037338242
California,2020,10,0,0
Campania,2020,10,3.191,1.918829004181291
Cantabria,2020,10,0,0
Castilla y León,2020,10,0,0
Castilla-La Mancha,2020,10,0.754,0.7877556832659579
Cataluña,2020,10,3.988,0.1522793238638892
Central,2020,10,0.433,0.4957385972029581
Ceuta y Melilla,2020,10,0,0
Comunidad de Madrid,2020,10,0.319,0.4663222667388471
Comunidad Foral de Navarra,2020,10,0.013,0.11333068359382575
Comunidad Valenciana,2020,10,2.998,0.06324555320336758
Corse,2020,10,0.6060000000000001,0.9178254837271056
Csongrád,2020,10,0.056,0.2300367729666649
Daegu,2020,10,0.44,0.4966353256129156
District of Columbia,2020,10,0.101,0.3014795016081357
Dolj,2020,10,0.263,0.4404827181911057
Drenthe,2020,10,0,0
Emilia-Romagna,2020,10,1.498,2.3746297548531667
Extremadura,2020,10,0,0
Faro,2020,10,2.801,1.5006924327319755
Fier,2020,10,0.143,0.3502480173729377
Flevoland,2020,10,0,0
Florida,2020,10,0.098,0.4340499203762326
Friesland,2020,10,0,0
Friuli-Venezia Giulia,2020,10,0.513,1.1785594080095378
Galicia,2020,10,0,0
Gelderland,2020,10,0,0
Grad Beograd,2020,10,1.154,0.8677759522787767
Grad Sofiya,2020,10,0.021,0.14345584540052586
Grad Zagreb,2020,10,0.011,0.10435463521037236
Groningen,2020,10,0,0
Guatemala,2020,10,0.957,0.2029585972364615
Heves,2020,10,0.01,0.0995485304256668
Hong Kong,2020,10,1.18,1.4381599477730498
Honiara,2020,10,0.371,0.4833141758655467
IJsselmeer,2020,10,0,0
Indiana,2020,10,0.326,0.4689818162188636
Islas Baleares,2020,10,1,0
Islas Canarias,2020,10,0,0
Istanbul,2020,10,7.299,1.8301320432838328
Istarska,2020,10,1.064,0.9983203846611399
Izmir,2020,10,2.2030000000000003,0.6965703720369978
Jeollabuk-do,2020,10,0.824,0.3810107205436209
Južno-Bački,2020,10,0.08,0.27142894774447635
Kandy,2020,10,0.059,0.23574260237507896
Kocaeli,2020,10,1.7109999999999999,0.660378410918297
Komárom-Esztergom,2020,10,0.1,0.3001501125938321
La Libertad,2020,10,0,0
La Rioja,2020,10,0,0
Lazio,2020,10,1.7750000000000001,1.3961588267536142
Lezhë,2020,10,0.533,0.49915945364198017
Liguria,2020,10,3.011,1.2210059223165366
Lima Province,2020,10,0.005,0.07056897321046962
Limburg,2020,10,0,0
Lombardia,2020,10,4.801,3.5495873246134937
Lovech,2020,10,0.569,0.4954639083570917
Macedonia and Thrace,2020,10,0.001,0.03162277660168379
Madhya Pradesh,2020,10,0.822,0.38270414482007176
Maharashtra,2020,10,0.007,0.08341437500789632
Marche,2020,10,0.625,1.5870075255803857
Minas Gerais,2020,10,0.001,0.03162277660168379
Missouri,2020,10,0.22,0.4144535821678608
Molise,2020,10,0.5770000000000001,0.6973412652464318
Morelos,2020,10,0.028,0.16505527329729044
Mugla,2020,10,0.159,0.36585906146062974
New York,2020,10,0.129,0.33536766610911
Niederösterreich,2020,10,0,0
Nógrád,2020,10,0.355,0.7644741345684019
Noord-Brabant,2020,10,0,0
Noord-Holland,2020,10,0,0
Normandie,2020,10,0,0
Nouvelle-Aquitaine,2020,10,1.206,1.1770320773081124
