year,month,gid_1,est,se
2020,10,ESP.1_1,0.3469385445042009,0.42088032092000194
2020,10,ESP.10_1,0.36931526953925253,0.48211829837920855
2020,10,ESP.11_1,0,0.39863908169536655
2020,10,ESP.12_1,0,0.3994492003366325
2020,10,ESP.13_1,0.472,0.4994691752018107
2020,10,ESP.14_1,0,0.4272789358954299
2020,10,ESP.15_1,0.05,0.21805574590108986
2020,10,ESP.16_1,0.0956663150584918,0.37603716030206014
2020,10,ESP.17_1,0,0.3901097514201275
2020,10,ESP.18_1,0.498,0.5002501876563868
2020,10,ESP.2_1,0.1632042111086765,0.30113552966454477
2020,10,ESP.3_1,0,0.4039068560820828
2020,10,ESP.4_1,0.06769002591804514,0.3201386247717389
2020,10,ESP.5_1,0,0.3985026140173198
2020,10,ESP.6_1,0.2771158595435743,0.44533980554267866
2020,10,ESP.7_1,0,0.413778865600219
2020,10,ESP.8_1,0.165,0.37136924960856116
2020,10,ESP.9_1,0.042,0.20069110769291096
