ID_1,est,se
ESP.1_1,0.999995603523835,0.3028004163512688
ESP.10_1,1,0.06689650071920909
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.98,0.14007005254378832
ESP.14_1,0,0
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.5729500000000001,0.2175308122510482
ESP.17_1,0,0
ESP.18_1,0.989,0.10435463521037237
ESP.2_1,0.6774214359999999,0.32806249665174436
ESP.3_1,0,0
ESP.4_1,0.04153404999999999,0.06569393733597007
ESP.5_1,0,0
ESP.6_1,0.99999991667200006,0.1895725285500361
ESP.7_1,0,0
ESP.8_1,0.07399999999999995,0.2619018758859749
ESP.9_1,0.0010000000000000009,0.03162277660168379
