NAME_1,year,month,est,se
Abruzzo,2021,05,0.191,0.5271503467443013
Aegean,2021,05,0.019,0.13659303663678343
Andalucía,2021,05,5.8469999999999995,0.8054784542425217
Antioquia,2021,05,0.722,0.4482375674984382
Apulia,2021,05,1.22,0.9045125546991246
Aragón,2021,05,0.586,0.7893847401884628
Artvin,2021,05,0.583,0.4933095928059319
Attica,2021,05,0.02,0.14007005254378832
Auvergne-Rhône-Alpes,2021,05,3.2439999999999998,2.2469845084218534
Baden-Württemberg,2021,05,0.805,0.39639895576569334
Balikesir,2021,05,0.5960000000000001,0.702735203953976
Baranya,2021,05,0,0
Basilicata,2021,05,0.001,0.03162277660168379
Berlin,2021,05,0,0
Blagoevgrad,2021,05,0.65,0.47720826452161086
Borsod-Abaúj-Zemplén,2021,05,0,0
Bucharest,2021,05,0,0
Budapest,2021,05,0.786,0.41033202698835536
Buenos Aires,2021,05,2.496,0.9292363296914595
Burgas,2021,05,1.581,0.6125562753586284
Buzău,2021,05,0.4,0.4901430813958718
Calabria,2021,05,1.254,0.5758847060974922
California,2021,05,0,0
Campania,2021,05,0.631,1.1108590631937159
Cantabria,2021,05,0,0
Castilla y León,2021,05,0,0
Castilla-La Mancha,2021,05,0.01,0.0995485304256668
Cataluña,2021,05,3.803,0.48083332719786104
Central,2021,05,0.24,0.42729683193604717
Ceuta y Melilla,2021,05,0,0
Comunidad de Madrid,2021,05,0.08,0.27142894774447635
Comunidad Foral de Navarra,2021,05,0.006,0.07726558075864033
Comunidad Valenciana,2021,05,2.934,0.24840633185509925
Corse,2021,05,0.259,0.6469792075548464
Csongrád,2021,05,0.001,0.03162277660168379
Daegu,2021,05,0.97,0.17067257872642908
District of Columbia,2021,05,0.003,0.05471740119919799
Dolj,2021,05,0.038,0.19129190414806527
Drenthe,2021,05,0,0
Emilia-Romagna,2021,05,2.354,2.014241689121413
Extremadura,2021,05,0,0
Faro,2021,05,3.027,1.560278325395612
Fier,2021,05,0.013,0.11333068359382575
Flevoland,2021,05,0,0
Florida,2021,05,0.384,0.780485917687998
Friesland,2021,05,0,0
Friuli-Venezia Giulia,2021,05,1.151,0.8362035727754972
Galicia,2021,05,0,0
Gelderland,2021,05,0,0
Grad Beograd,2021,05,0.666,0.4718756898449704
Grad Sofiya,2021,05,0,0
Grad Zagreb,2021,05,0,0
Groningen,2021,05,0,0
Guatemala,2021,05,0.476,0.4996735671152454
Heves,2021,05,0.003,0.05471740119919799
Hong Kong,2021,05,1.776,2.0745653824050785
Honiara,2021,05,0.788,0.4089293621436632
IJsselmeer,2021,05,0,0
