year,month,ID_2,est,se
2014,03,ALB.11.2_1,0.211,0.4082225442643334
2014,03,ALB.5.1_1,0.041,0.19838941090279583
2014,03,AUT.2.6_2,0,0
2014,03,AUT.2.7_2,0.129,0.33536766610911
2014,03,AUT.3.1_2,0.01,0.0995485304256668
2014,03,AUT.3.10_2,0,0
2014,03,AUT.3.3_2,0.067,0.25014710386805117
2014,03,AUT.4.1_2,0,0
2014,03,AUT.4.12_2,0,0
2014,03,AUT.4.15_2,0.043,0.2029585972364615
2014,03,AUT.4.16_2,0.002,0.04469897088298564
2014,03,AUT.4.17_2,0,0
2014,03,AUT.4.2_2,0,0
2014,03,AUT.4.3_2,0,0
2014,03,AUT.4.4_2,0,0
2014,03,AUT.4.6_2,0,0
2014,03,AUT.4.7_2,0.058,0.2338604085575211
2014,03,AUT.4.8_2,0,0
2014,03,AUT.6.3_2,0.038,0.19129190414806527
2014,03,AUT.6.4_2,0.004,0.06315051850925682
2014,03,AUT.6.7_2,0,0
2014,03,AUT.8.1_2,0.002,0.04469897088298564
2014,03,AUT.8.4_2,0,0
2014,03,AUT.9.1_2,0,0
2014,03,BEL.2.2_1,0,0
2014,03,BEL.2.4_1,0,0
2014,03,BGR.13.10_1,0,0
2014,03,BGR.15.1_1,0,0
2014,03,BGR.24.11_1,0,0
2014,03,BGR.5.1_1,0.009,0.09448771310560929
2014,03,ESP.1.1_1,0,0
2014,03,ESP.1.2_1,0.003,0.05471740119919799
2014,03,ESP.1.3_1,0,0
2014,03,ESP.1.4_1,0,0
2014,03,ESP.1.5_1,0,0
2014,03,ESP.1.6_1,0.001,0.03162277660168379
2014,03,ESP.1.7_1,0.001,0.03162277660168379
2014,03,ESP.1.8_1,0.006,0.07726558075864033
2014,03,ESP.10.1_1,0,0
2014,03,ESP.10.2_1,0.001,0.03162277660168379
2014,03,ESP.10.3_1,0.004,0.06315051850925682
2014,03,ESP.11.1_1,0,0
2014,03,ESP.11.2_1,0,0
2014,03,ESP.12.1_1,0.002,0.04469897088298564
