year,month,gid_2,est,se
2017,03,ESP.1.1_1,0,0.3262904618058356
2017,03,ESP.1.2_1,0,0.33313958333104454
2017,03,ESP.1.3_1,0,0.31797028965786267
2017,03,ESP.1.4_1,0,0.33536766610911
2017,03,ESP.1.5_1,0,0.3522770203960217
2017,03,ESP.1.6_1,0,0.30926792049394103
2017,03,ESP.1.7_1,0,0.32860155048170264
2017,03,ESP.1.8_1,0,0.3386601403925338
2017,03,ESP.10.1_1,0,0.31918157352340515
2017,03,ESP.10.2_1,0,0.3450725649411658
2017,03,ESP.10.3_1,0,0.3386601403925338
2017,03,ESP.11.1_1,0,0.30926792049394103
2017,03,ESP.11.2_1,0,0.3251241389157466
2017,03,ESP.12.1_1,0,0.33647171235218754
2017,03,ESP.12.2_1,0,0.3155242550986462
2017,03,ESP.12.3_1,0,0.34189456253630574
2017,03,ESP.12.4_1,0,0.3397446488562056
2017,03,ESP.13.1_1,0,0.3203851535989872
2017,03,ESP.14.1_1,0,0.3155242550986462
2017,03,ESP.14.2_1,0,0.3155242550986462
2017,03,ESP.15.1_1,0,0.33756918246924283
2017,03,ESP.16.1_1,0,0.3203851535989872
2017,03,ESP.16.2_1,0.038,0.19129190414806527
2017,03,ESP.16.3_1,0.044,0.20519772441746548
2017,03,ESP.17.1_1,0.107,0.30926792049394103
2017,03,ESP.18.1_1,0,0.33088439746304826
2017,03,ESP.2.1_1,0,0.33088439746304826
2017,03,ESP.2.2_1,0,0.33088439746304826
2017,03,ESP.2.3_1,0,0.32860155048170264
2017,03,ESP.3.1_1,0.05,0.21805400144814482
2017,03,ESP.4.1_1,0,0.30926792049394103
2017,03,ESP.4.2_1,0,0.33536766610911
2017,03,ESP.4.3_1,0,0.31304631925323445
2017,03,ESP.4.4_1,0,0.3342569785774528
2017,03,ESP.4.5_1,0,0.3227695465501356
2017,03,ESP.5.1_1,0,0.33756918246924283
2017,03,ESP.5.2_1,0,0.3440194025768741
2017,03,ESP.5.3_1,0,0.3105357184486713
2017,03,ESP.5.4_1,0,0.33647171235218754
2017,03,ESP.5.5_1,0,0.32744957355785825
2017,03,ESP.5.6_1,0,0.32744957355785825
2017,03,ESP.5.7_1,0,0.3320154126456093
2017,03,ESP.5.8_1,0,0.3386601403925338
2017,03,ESP.5.9_1,0,0.3155242550986462
2017,03,ESP.6.1_1,0,0.32744957355785825
2017,03,ESP.6.2_1,0,0.3167512136225074
2017,03,ESP.6.3_1,0,0.3167512136225074
2017,03,ESP.6.4_1,0,0.3522770203960217
2017,03,ESP.7.1_1,0,0.33756918246924283
2017,03,ESP.7.2_1,0,0.3397446488562056
2017,03,ESP.8.1_1,0,0.30926792049394103
2017,03,ESP.9.1_1,0,0.33088439746304826
