ID_0,est,se
ALB,5.869,2.9390160949636512
ARE,0.326,0.4689818162188636
AUT,3.911,5.342165150803326
BEL,2.191,1.457919574221295
BGR,0,0
CHE,2.056,1.823938268501984
CHN,0,0
COL,0.001,0.03162277660168379
CZE,0.9590000000000001,0.9580516459477136
DEU,8.013,5.142119857715554
DNK,0.96,0.19605723255834873
ESP,0.998,1.839825230625822
FRA,3.71,4.147580029590675
GBR,0.128,0.3342569785774528
GMB,0.543,0.49839682924292306
GRC,0.14100000000000001,0.4377333826162094
HRV,2.124,2.028378026841901
HUN,4.753,5.695496597868203
IND,0.377,0.7901785077698102
IRN,0.024,0.15312559370479986
ITA,26.542,28.186775580283232
MAR,0.354,0.4784484433174727
MEX,0.168,0.5837908084070602
NLD,174.383,121.28348714619818
PAK,0,0
PER,0,0
POL,0.122,0.32744957355785825
PRT,3.6109999999999998,2.1022260763490546
ROU,0.831,0.4322866777016149
RUS,0.285,0.4516403203645341
SAU,0.027,0.162164414398774
SRB,1.1520000000000001,1.6706687970196947
SVN,0.001,0.03162277660168379
TUR,5.272,3.443878842607271
USA,0,0
UZB,0.791,0.4067978422810088
XKO,1.7249999999999999,1.31470448239236
