COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,11,5.869,2.9390160949636512
Austria,AUT,2015,11,3.911,5.342165150803326
Belgium,BEL,2015,11,2.191,1.457919574221295
Bulgaria,BGR,2015,11,0,0
China,CHN,2015,11,0,0
Colombia,COL,2015,11,0.001,0.03162277660168379
Croatia,HRV,2015,11,2.124,2.028378026841901
Czechia,CZE,2015,11,0.9590000000000001,0.9580516459477136
Denmark,DNK,2015,11,0.96,0.19605723255834873
France,FRA,2015,11,3.71,4.147580029590675
Gambia,GMB,2015,11,0.543,0.49839682924292306
Germany,DEU,2015,11,8.013,5.142119857715554
Greece,GRC,2015,11,0.14100000000000001,0.4377333826162094
Hungary,HUN,2015,11,4.753,5.695496597868203
India,IND,2015,11,0.377,0.7901785077698102
Iran,IRN,2015,11,0.024,0.15312559370479986
Italy,ITA,2015,11,26.542,28.186775580283232
Kosovo,XKO,2015,11,1.7249999999999999,1.31470448239236
Mexico,MEX,2015,11,0.168,0.5837908084070602
Morocco,MAR,2015,11,0.354,0.4784484433174727
Netherlands,NLD,2015,11,174.383,121.28348714619818
Pakistan,PAK,2015,11,0,0
Peru,PER,2015,11,0,0
Poland,POL,2015,11,0.122,0.32744957355785825
Portugal,PRT,2015,11,3.6109999999999998,2.1022260763490546
Romania,ROU,2015,11,0.831,0.4322866777016149
Russia,RUS,2015,11,0.285,0.4516403203645341
Saudi Arabia,SAU,2015,11,0.027,0.162164414398774
Serbia,SRB,2015,11,1.1520000000000001,1.6706687970196947
Slovenia,SVN,2015,11,0.001,0.03162277660168379
Spain,ESP,2015,11,0.998,1.839825230625822
Switzerland,CHE,2015,11,2.056,1.823938268501984
Turkey,TUR,2015,11,5.272,3.443878842607271
United Arab Emirates,ARE,2015,11,0.326,0.4689818162188636
United Kingdom,GBR,2015,11,0.128,0.3342569785774528
United States,USA,2015,11,0,0
Uzbekistan,UZB,2015,11,0.791,0.4067978422810088
