ID_0,est,se
ALB,0,0
ARG,0.17599999999999993,0.3810107205436209
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.05500000000000005,0.22809433799861634
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19700000000000006,0.39793133748091436
HND,0.138,0.3450725649411658
HRV,0,0
HUN,0,0
IND,0.095908,0.1302857655899899
ITA,0,0
MEX,0.5055966884111873,0.2696196381703151
NLD,0,0
PAK,0.009000000000000008,0.09448771310560929
PER,0.44799999999999995,0.49753747953651045
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.010000000000000009,0.0995485304256668
VEN,0.03600000000000003,0.18638331132035063
XKO,0,0
