COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,12,0,0
Argentina,ARG,2017,12,0.111,0.3142893217686178
Austria,AUT,2017,12,0,0
Belgium,BEL,2017,12,0,0
Bulgaria,BGR,2017,12,0,0
China,CHN,2017,12,0,0
Croatia,HRV,2017,12,0,0
Dominican Republic,DOM,2017,12,0.161,0.3677148544921924
France,FRA,2017,12,0,0
Germany,DEU,2017,12,0,0
Greece,GRC,2017,12,0,0
Guatemala,GTM,2017,12,0.133,0.3397446488562056
Honduras,HND,2017,12,0.178,0.38270414482007176
Hungary,HUN,2017,12,0,0
India,IND,2017,12,0.09999999999999999,0.38924085839457645
Italy,ITA,2017,12,0,0
Kosovo,XKO,2017,12,0,0
Mexico,MEX,2017,12,0.666,1.672033172988347
Netherlands,NLD,2017,12,0,0
Pakistan,PAK,2017,12,0.011,0.10435463521037236
Peru,PER,2017,12,0.347,0.4762539425745658
Romania,ROU,2017,12,0,0
Serbia,SRB,2017,12,0,0
Slovenia,SVN,2017,12,0,0
Spain,ESP,2017,12,0,0
Turkey,TUR,2017,12,0,0
United States,USA,2017,12,0.004,0.06315051850925682
Venezuela,VEN,2017,12,0.073,0.2602666685127751
