ID_0,est,se
ALB,0,0
ARG,0.17999999999999994,0.38437969216355294
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.052000000000000046,0.22213812222431642
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17999999999999994,0.38437969216355294
HND,0.15500000000000003,0.362085771753194
HRV,0,0
HUN,0,0
IND,0.09478500000000001,0.13152830488619563
ITA,0,0
MEX,0.47934279063166796,0.2633708358074841
NLD,0,0
PAK,0.01200000000000001,0.10893974420691407
PER,0.43900000000000006,0.49651336892930237
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.008000000000000007,0.08912880535463237
VEN,0.04300000000000004,0.2029585972364615
XKO,0,0
