ID_0,est,se
ALB,0,0
ARG,0.11099999999999999,0.3142893217686178
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.16100000000000003,0.3677148544921924
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.133,0.3397446488562056
HND,0.17799999999999994,0.38270414482007176
HRV,0,0
HUN,0,0
IND,0.09902100000000003,0.12974695279819215
ITA,0,0
MEX,0.6352732123606804,0.30016326765316664
NLD,0,0
PAK,0.021878999999999982,0.10435463521037236
PER,0.573591,0.4762539425745658
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.07299999999999995,0.2602666685127751
XKO,0,0
