year,month,gid_4,est,se
2022,10,ESP.10.1.1.10_1,0.349,0.4768924684102554
2022,10,ESP.10.1.1.2_1,0.143,0.3502480173729377
2022,10,ESP.10.1.1.3_1,0.013,0.11333068359382575
2022,10,ESP.10.1.1.4_1,0.008,0.08912880535463237
2022,10,ESP.10.1.1.5_1,0.023,0.1499783100768024
2022,10,ESP.10.1.1.6_1,0.018,0.13301764429463367
2022,10,ESP.10.1.1.7_1,0.009,0.09448771310560929
2022,10,ESP.10.1.1.8_1,0.022,0.1467567291047928
2022,10,ESP.10.1.1.9_1,0,0
2022,10,ESP.10.1.2.1_1,0.046,0.20958990416508122
2022,10,ESP.10.1.2.4_1,0.11,0.31304631925323445
2022,10,ESP.10.1.2.5_1,0,0
2022,10,ESP.10.1.2.6_1,0.312,0.46354166034011535
2022,10,ESP.10.1.3.2_1,0.393,0.4886612219010117
2022,10,ESP.10.1.4.11_1,0.141,0.34819569244928955
2022,10,ESP.10.1.4.16_1,0.608,0.4884409632438444
2022,10,ESP.10.1.4.19_1,0.078,0.26830577330349786
2022,10,ESP.10.1.4.20_1,0.147,0.35428310221702153
2022,10,ESP.10.1.4.22_1,0.125,0.33088439746304826
2022,10,ESP.10.1.4.23_1,0.023,0.1499783100768024
2022,10,ESP.10.1.4.24_1,0.76,0.42729683193604723
2022,10,ESP.10.1.4.27_1,0.022,0.1467567291047928
2022,10,ESP.10.1.4.3_1,0.005,0.07056897321046962
2022,10,ESP.10.1.4.6_1,0.594,0.4913302406787164
2022,10,ESP.10.1.4.9_1,0.301,0.4589222261011223
2022,10,ESP.10.1.5.13_1,0,0
2022,10,ESP.10.1.5.21_1,0,0
2022,10,ESP.10.1.5.3_1,0.236,0.4248346554654934
2022,10,ESP.10.1.6.10_1,0,0
2022,10,ESP.10.1.6.12_1,0.002,0.04469897088298564
2022,10,ESP.10.1.6.13_1,0.057,0.2319586273558386
2022,10,ESP.10.1.6.14_1,0.039,0.19369180807797864
2022,10,ESP.10.1.6.15_1,0.225,0.4177912750998392
2022,10,ESP.10.1.6.18_1,0.125,0.33088439746304826
2022,10,ESP.10.1.6.23_1,0.165,0.37136627864268035
2022,10,ESP.10.1.6.24_1,0.306,0.4610602743422779
2022,10,ESP.10.1.6.26_1,0,0
2022,10,ESP.10.1.6.27_1,0.244,0.42970763159228237
2022,10,ESP.10.1.6.28_1,0.154,0.3611293596682696
2022,10,ESP.10.1.6.29_1,0.102,0.30279974849343533
2022,10,ESP.10.1.6.30_1,0.084,0.2775266131761439
2022,10,ESP.10.1.6.31_1,0.015,0.12161327966052798
2022,10,ESP.10.1.6.33_1,0.097,0.296105857217784
2022,10,ESP.10.1.6.34_1,0.134,0.3408227694273963
2022,10,ESP.10.1.6.7_1,0.113,0.3167512136225074
2022,10,ESP.10.1.7.1_1,0.007,0.08341437500789632
2022,10,ESP.10.1.7.10_1,0.008,0.08912880535463237
2022,10,ESP.10.1.7.11_1,0.287,0.4525879316064844
2022,10,ESP.10.1.7.12_1,0.177,0.3818596821043259
2022,10,ESP.10.1.7.13_1,0.002,0.04469897088298564
2022,10,ESP.10.1.7.15_1,0.825,0.38015722999769386
2022,10,ESP.10.1.7.17_1,0.065,0.24664921616708177
2022,10,ESP.10.1.7.2_1,0.005,0.07056897321046962
2022,10,ESP.10.1.7.6_1,0.062,0.24127621974453722
2022,10,ESP.10.1.7.9_1,0.001,0.03162277660168379
2022,10,ESP.10.1.8.2_1,0.004,0.06315051850925682
2022,10,ESP.10.1.8.3_1,0.999,0.03162277660168379
2022,10,ESP.10.1.8.7_1,0,0
2022,10,ESP.10.1.8.9_1,0.002,0.04469897088298564
2022,10,ESP.10.1.9.2_1,0.317,0.46554025360620294
2022,10,ESP.10.1.9.3_1,0,0
2022,10,ESP.10.1.9.4_1,0,0
2022,10,ESP.10.2.1.6_1,0.002,0.04469897088298564
2022,10,ESP.10.2.1.7_1,0.159,0.36585906146062974
2022,10,ESP.10.2.2.1_1,0.107,0.30926792049394103
2022,10,ESP.10.2.2.12_1,0.579,0.49396660110072527
2022,10,ESP.10.2.2.3_1,0.033,0.17872588772459053
2022,10,ESP.10.2.3.1_1,0.309,0.46231237570795436
2022,10,ESP.10.2.3.10_1,0.02,0.14007005254378832
2022,10,ESP.10.2.3.17_1,0.435,0.4960050614873008
2022,10,ESP.10.2.3.2_1,0.558,0.49687310541312546
2022,10,ESP.10.2.3.21_1,0.011,0.10435463521037237
2022,10,ESP.10.2.3.6_1,0.304,0.4602127723084137
2022,10,ESP.10.2.5.1_1,0.003,0.05471740119919799
2022,10,ESP.10.2.5.11_1,0.536,0.498951854343636
2022,10,ESP.10.2.5.14_1,0.141,0.34819569244928955
2022,10,ESP.10.2.5.18_1,0.025,0.15620307103062794
2022,10,ESP.10.2.5.2_1,0.075,0.26352313834736496
2022,10,ESP.10.2.5.3_1,0.298,0.4576083537321029
2022,10,ESP.10.2.5.6_1,0.237,0.4254550646214145
2022,10,ESP.10.2.7.1_1,0.064,0.24487540497968344
2022,10,ESP.10.2.7.15_1,0.089,0.2848862231842041
2022,10,ESP.10.2.7.16_1,0,0
2022,10,ESP.10.2.7.2_1,0.019,0.13659303663678343
2022,10,ESP.10.2.7.4_1,0.023,0.1499783100768024
2022,10,ESP.10.2.7.5_1,0.006,0.07726558075864033
2022,10,ESP.10.2.7.6_1,0.001,0.03162277660168379
2022,10,ESP.10.2.7.7_1,0.009,0.09448771310560929
2022,10,ESP.10.2.7.8_1,0.005,0.07056897321046962
2022,10,ESP.10.2.7.9_1,0.009,0.09448771310560929
2022,10,ESP.10.2.8.12_1,0.172,0.3775692765024169
2022,10,ESP.10.2.8.14_1,0.014,0.11754921445002436
2022,10,ESP.10.2.8.15_1,0.185,0.38849186082326864
2022,10,ESP.10.2.8.16_1,0,0
2022,10,ESP.10.2.8.2_1,0.027,0.162164414398774
2022,10,ESP.10.2.8.20_1,0.082,0.27450200609713465
2022,10,ESP.10.2.8.4_1,0.25,0.4332293707583636
2022,10,ESP.10.2.8.5_1,0.048,0.21387319079712103
2022,10,ESP.10.2.8.7_1,0.091,0.28775302222878874
2022,10,ESP.10.2.8.8_1,0.007,0.08341437500789632
2022,10,ESP.10.3.1.1_1,0.354,0.4784484433174727
2022,10,ESP.10.3.1.10_1,0.002,0.04469897088298564
2022,10,ESP.10.3.1.14_1,0.002,0.04469897088298564
2022,10,ESP.10.3.1.15_1,0.314,0.4643485970901814
2022,10,ESP.10.3.1.16_1,0.002,0.04469897088298564
2022,10,ESP.10.3.1.3_1,0.066,0.24840633185509925
2022,10,ESP.10.3.1.6_1,0.74,0.43885372573625553
2022,10,ESP.10.3.1.7_1,0.061,0.239450070654273
2022,10,ESP.10.3.1.8_1,0.155,0.362085771753194
2022,10,ESP.10.3.1.9_1,0.647,0.4781418404821101
2022,10,ESP.10.3.10.1_1,0.321,0.46709439857182744
2022,10,ESP.10.3.10.11_1,0,0
2022,10,ESP.10.3.10.2_1,0.11,0.31304631925323445
2022,10,ESP.10.3.10.3_1,0.066,0.24840633185509925
2022,10,ESP.10.3.10.5_1,0.021,0.14345584540052586
2022,10,ESP.10.3.10.7_1,0.792,0.4060799193519681
2022,10,ESP.10.3.10.8_1,0.981,0.13659303663678343
2022,10,ESP.10.3.10.9_1,0.06,0.237605674293474
2022,10,ESP.10.3.11.11_1,0.802,0.3986915536538929
2022,10,ESP.10.3.11.13_1,0.881,0.32395052700056526
2022,10,ESP.10.3.11.14_1,0.036,0.18638331132035063
2022,10,ESP.10.3.11.15_1,0.792,0.4060799193519681
2022,10,ESP.10.3.11.18_1,0.654,0.4759312035478558
2022,10,ESP.10.3.11.19_1,0,0
2022,10,ESP.10.3.11.20_1,0.038,0.19129190414806527
2022,10,ESP.10.3.11.21_1,0.791,0.4067978422810088
2022,10,ESP.10.3.11.22_1,0.266,0.44208533049564025
2022,10,ESP.10.3.11.23_1,0.228,0.4197525368502163
2022,10,ESP.10.3.11.25_1,0.708,0.45490981847278583
2022,10,ESP.10.3.11.28_1,0.294,0.45581988961844544
2022,10,ESP.10.3.11.29_1,0.071,0.25695335184625445
2022,10,ESP.10.3.11.31_1,0.11,0.31304631925323445
2022,10,ESP.10.3.11.4_1,0.749,0.43380547159664457
2022,10,ESP.10.3.11.6_1,0.106,0.30799165387857325
2022,10,ESP.10.3.11.7_1,0.587,0.49261919742705285
2022,10,ESP.10.3.12.5_1,0.024,0.15312559370479986
2022,10,ESP.10.3.12.7_1,0.002,0.04469897088298564
2022,10,ESP.10.3.13.1_1,0.232,0.42232020358296185
2022,10,ESP.10.3.13.12_1,0,0
2022,10,ESP.10.3.13.14_1,0.055,0.22809433799861634
2022,10,ESP.10.3.13.15_1,0,0
2022,10,ESP.10.3.13.25_1,0.04,0.19605723255834873
2022,10,ESP.10.3.13.26_1,0.347,0.4762539425745658
2022,10,ESP.10.3.13.27_1,0.482,0.49992592043814443
2022,10,ESP.10.3.13.3_1,0.055,0.22809433799861634
2022,10,ESP.10.3.13.31_1,0.246,0.4308940353145651
2022,10,ESP.10.3.13.34_1,0.937,0.24308453280719053
2022,10,ESP.10.3.13.4_1,0.206,0.4046328307586122
2022,10,ESP.10.3.13.6_1,0.002,0.04469897088298564
2022,10,ESP.10.3.14.11_1,0.069,0.2535809600567505
2022,10,ESP.10.3.14.12_1,0,0
2022,10,ESP.10.3.14.2_1,0.228,0.4197525368502163
2022,10,ESP.10.3.14.4_1,0.185,0.38849186082326864
2022,10,ESP.10.3.14.5_1,0.006,0.07726558075864033
2022,10,ESP.10.3.16.12_1,0.759,0.42790431418963526
2022,10,ESP.10.3.17.1_1,0.101,0.3014795016081357
2022,10,ESP.10.3.17.11_1,0.034,0.18131981931624816
2022,10,ESP.10.3.17.14_1,0.003,0.05471740119919799
2022,10,ESP.10.3.17.2_1,0.117,0.32158111638343195
2022,10,ESP.10.3.17.20_1,0.796,0.40317061716666125
