year,month,gid_4,est,se
2020,08,ARG.24.2_1,0.609,0.4882185549089233
2020,08,DOM.5.1_1,0.06,0.237605674293474
2020,08,GTM.7.7_1,0.104,0.30541328929383094
2020,08,HND.8.4_1,0.017,0.1293357171384909
2020,08,IND.20.26.7_1,0.075,0.26352313834736496
2020,08,IND.34.1.5_1,0.216,0.4117201883725323
2020,08,MEX.14.40_2,0.102,0.30279974849343533
2020,08,MEX.14.99_2,0.09,0.28632495871296654
2020,08,MEX.16.57_2,0.123,0.32860155048170264
2020,08,MEX.17.7_2,0.04,0.19605723255834873
2020,08,MEX.31.50_2,0.007,0.08341437500789632
2020,08,MEX.4.5_2,0.028,0.16505527329729044
2020,08,MEX.9.9_2,0.003,0.05471740119919799
2020,08,PAK.7.5.2_1,0.118,0.3227695465501356
2020,08,PER.13.11.10_1,0.153,0.3601676286407771
2020,08,PRI.52_1,0.149,0.3562666500332664
2020,08,PRI.65_1,0.015,0.12161327966052798
2020,08,USA.10.43_1,0.025,0.15620307103062794
2020,08,USA.5.19_1,0.118,0.3227695465501356
2020,08,VEN.14.3_1,0.018,0.13301764429463367
