year,month,gid_3,est,se
2016,01,ESP.10.1.1_1,0.485,0.5000250243988045
2016,01,ESP.10.1.4_1,0.446,0.4973241712719495
2016,01,ESP.10.1.6_1,0.509,0.5001691405606399
2016,01,ESP.10.1.7_1,0.515,0.5000250243988045
2016,01,ESP.10.1.9_1,0.496,0.5002341793942455
2016,01,ESP.10.2.5_1,0.512,0.5001060948499889
2016,01,ESP.10.2.7_1,0.505,0.50022517452166
2016,01,ESP.10.2.8_1,0.499,0.500249187155011
2016,01,ESP.10.3.1_1,0.563,0.4962633144584408
2016,01,ESP.10.3.13_1,0.494,0.5002141683461337
2016,01,ESP.10.3.4_1,0.608,0.4884409632438444
2016,01,ESP.10.3.7_1,0.577,0.49428262696084646
2016,01,ESP.10.3.8_1,0.565,0.4960050614873008
2016,01,ESP.18.1.5_1,0.489,0.500129112459102
2016,01,ESP.6.1.10_1,0.597,0.4907461989988632
2016,01,ESP.6.1.11_1,0.591,0.49189527438364455
2016,01,ESP.6.1.12_1,0.508,0.5001861515337926
2016,01,ESP.6.1.3_1,0.582,0.49347696959383985
2016,01,ESP.6.1.5_1,0.519,0.4998888765404656
2016,01,ESP.6.1.6_1,0.531,0.4992877810324305
2016,01,ESP.6.1.9_1,0.516,0.49999399395792143
2016,01,ESP.6.2.4_1,0.508,0.5001861515337926
2016,01,ESP.6.2.5_1,0.441,0.49675523728066096
2016,01,ESP.6.2.6_1,0.509,0.5001691405606399
2016,01,ESP.6.2.7_1,0.507,0.5002011607355596
2016,01,ESP.6.4.2_1,0.558,0.49687310541312546
2016,01,ESP.6.4.3_1,0.516,0.49999399395792143
2016,01,ESP.6.4.7_1,0.479,0.49980877224075293
