NAME_1,year,month,est,se
Abruzzo,2020,06,0,0
Aegean,2020,06,0,0
Andalucía,2020,06,0,0
Apulia,2020,06,0,0
Aragón,2020,06,0,0
Attica,2020,06,0,0
Bács-Kiskun,2020,06,0.156,0.3630369069334353
Baranya,2020,06,0.208,0.4060799193519681
Basilicata,2020,06,0,0
Bayern,2020,06,0.5409999999999999,1.1090120399305627
Berlin,2020,06,0,0
Borsod-Abaúj-Zemplén,2020,06,0.553,0.4974318430081034
Bucharest,2020,06,0,0
Budapest,2020,06,0.173,0.3784365392165696
Burgas,2020,06,0,0
Burgenland,2020,06,1.329,1.3721554948097892
Calabria,2020,06,0,0
California,2020,06,0,0
Campania,2020,06,0,0
Cantabria,2020,06,0.158,0.36492351139542817
Castilla y León,2020,06,0,0
Castilla-La Mancha,2020,06,0,0
Cataluña,2020,06,0,0
Ceuta y Melilla,2020,06,0,0
Cluj,2020,06,0.282,0.45019848809017415
Comunidad de Madrid,2020,06,0,0
Comunidad Foral de Navarra,2020,06,0,0
Comunidad Valenciana,2020,06,0,0
Csongrád,2020,06,0,0
Drenthe,2020,06,0,0
Emilia-Romagna,2020,06,0,0
Extremadura,2020,06,0,0
Fier,2020,06,0,0
Flevoland,2020,06,0,0
Friesland,2020,06,0,0
Friuli-Venezia Giulia,2020,06,0.003,0.05471740119919799
Galicia,2020,06,0,0
Gelderland,2020,06,0,0
Grad Beograd,2020,06,0,0
Grad Sofiya,2020,06,0,0
Grad Zagreb,2020,06,0,0
Groningen,2020,06,0,0
Gyor-Moson-Sopron,2020,06,0.409,0.49189527438364455
Hajdú-Bihar,2020,06,0.163,0.3695504939349528
Heves,2020,06,1.116,0.9903072038798821
Hong Kong,2020,06,0,0
IJsselmeer,2020,06,0,0
Islas Baleares,2020,06,0,0
Islas Canarias,2020,06,0,0
Istanbul,2020,06,0,0
Jász-Nagykun-Szolnok,2020,06,0.448,0.4975374795365105
Južno-Bački,2020,06,0.005,0.07056897321046962
Kärnten,2020,06,2.662,1.409414605492395
Kocaeli,2020,06,0,0
Komárom-Esztergom,2020,06,1.0470000000000002,1.4153865207353324
Krapinsko-Zagorska,2020,06,0.491,0.5001691405606399
La Libertad,2020,06,0,0
La Rioja,2020,06,0,0
Lazio,2020,06,0,0
Liguria,2020,06,0,0
Limburg,2020,06,0.648,0.47783294604320065
Lombardia,2020,06,0.568,0.4956022816953344
Macedonia and Thrace,2020,06,0,0
Maharashtra,2020,06,0,0
Marche,2020,06,0,0
Molise,2020,06,0,0
Niederösterreich,2020,06,3.427,3.083004411810756
Noord-Brabant,2020,06,0,0
Noord-Holland,2020,06,0,0
Normandie,2020,06,0,0
Nouvelle-Aquitaine,2020,06,0,0
Obalno-kraška,2020,06,0,0
Oberösterreich,2020,06,7.6499999999999995,6.83275924258382
Occitanie,2020,06,0,0
Osrednjeslovenska,2020,06,0,0
Overijssel,2020,06,0,0
País Vasco,2020,06,0.056999999999999995,0.3298391567208765
Pest,2020,06,2.7359999999999998,3.3127550482962036
Piemonte,2020,06,0,0
Principado de Asturias,2020,06,0.45,0.497742652128334
Prizren,2020,06,0,0
Provence-Alpes-Côte d'Azur,2020,06,0,0
Punjab,2020,06,0,0
Razgrad,2020,06,0,0
Región de Murcia,2020,06,0,0
Rheinland-Pfalz,2020,06,0.577,0.49428262696084646
Sakarya,2020,06,0,0
Salzburg,2020,06,1.006,1.0004803650331229
Sardegna,2020,06,0,0
Sicily,2020,06,0,0
Solothurn,2020,06,0.298,0.4576083537321029
Somogy,2020,06,0,0
Steiermark,2020,06,4.522,4.305421273430849
Telangana,2020,06,0,0
Ticino,2020,06,0.998,0.04469897088298564
Tiranë,2020,06,0,0
Tirol,2020,06,2.04,0.9901036266536274
Toscana,2020,06,0,0
Trentino-Alto Adige,2020,06,0,0
Umbria,2020,06,0,0
Utrecht,2020,06,0,0
Valle d'Aosta,2020,06,0,0
Varna,2020,06,0,0
Vas,2020,06,0.483,0.49996095943679536
Veneto,2020,06,0,0
Veszprém,2020,06,0,0
Vlaanderen,2020,06,0,0
Vorarlberg,2020,06,2.036,1.9844661430884534
Wien,2020,06,0.083,0.2760202658994212
Zadarska,2020,06,0,0
Zala,2020,06,0,0
Zeeland,2020,06,0,0
Zeeuwse meren,2020,06,0,0
Zug,2020,06,0.181,0.38521083498181535
Zuid Hollandse Meren,2020,06,0,0
Zuid-Holland,2020,06,0,0
Zürich,2020,06,0.24,0.42729683193604717
