ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.329,1.3721554948097892
AUT.2_1,2.662,1.409414605492395
AUT.3_1,3.427,3.083004411810756
AUT.4_1,7.6499999999999995,6.83275924258382
AUT.5_1,1.006,1.0004803650331229
AUT.6_1,4.522,4.305421273430849
AUT.7_1,2.04,0.9901036266536274
AUT.8_1,2.036,1.9844661430884534
AUT.9_1,0.083,0.2760202658994212
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.298,0.4576083537321029
CHE.21_1,0.998,0.04469897088298564
CHE.25_1,0.181,0.38521083498181535
CHE.26_1,0.24,0.42729683193604717
CHN.HKG,0,0
DEU.11_1,0.577,0.49428262696084646
DEU.2_1,0.5409999999999999,1.1090120399305627
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.056999999999999995,0.3298391567208765
ESP.17_1,0.45,0.497742652128334
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.158,0.36492351139542817
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.491,0.5001691405606399
HUN.1_1,0.156,0.3630369069334353
HUN.10_1,1.116,0.9903072038798821
HUN.11_1,0.448,0.4975374795365105
HUN.12_1,1.0470000000000002,1.4153865207353324
HUN.14_1,2.7359999999999998,3.3127550482962036
HUN.15_1,0,0
HUN.18_1,0.483,0.49996095943679536
HUN.19_1,0,0
HUN.2_1,0.208,0.4060799193519681
HUN.20_1,0,0
HUN.4_1,0.553,0.4974318430081034
HUN.5_1,0.173,0.3784365392165696
HUN.6_1,0,0
HUN.8_1,0.409,0.49189527438364455
HUN.9_1,0.163,0.3695504939349528
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.568,0.4956022816953344
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.003,0.05471740119919799
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.648,0.47783294604320065
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.282,0.45019848809017415
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.005,0.07056897321046962
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
