COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,08,1.881,2.13797340553911
Argentina,ARG,2017,08,1.46,2.2343260920705066
Austria,AUT,2017,08,1.181,1.2430348418862958
Belgium,BEL,2017,08,0,0
Bosnia and Herzegovina,BIH,2017,08,1.28,1.4681463228264018
Brazil,BRA,2017,08,0.335,0.7950670611936699
Bulgaria,BGR,2017,08,12.993,13.08054458666517
China,CHN,2017,08,3.291,1.5404567398065871
Colombia,COL,2017,08,0.203,0.402433787041984
Croatia,HRV,2017,08,7.347,6.1157634304256625
Fiji,FJI,2017,08,0.012,0.10893974420691407
France,FRA,2017,08,9.772,9.045464862676178
Germany,DEU,2017,08,0.573,0.49488980179017217
Greece,GRC,2017,08,0.579,0.9360712522246657
Guatemala,GTM,2017,08,1.03,0.9997113650713034
Honduras,HND,2017,08,0.381,0.4858755757136544
Hungary,HUN,2017,08,11.697,12.006213744633726
India,IND,2017,08,0.96,0.9991860337378815
Italy,ITA,2017,08,41.653,44.08799246939359
Kosovo,XKO,2017,08,0.553,0.4974318430081034
Mexico,MEX,2017,08,0.572,0.8903824574031618
Myanmar,MMR,2017,08,0.476,0.4996735671152454
Netherlands,NLD,2017,08,0.843,0.9083504479458208
Pakistan,PAK,2017,08,0,0
Palestine,PSE,2017,08,0.38,0.48562931937418674
Panama,PAN,2017,08,0.029,0.1678904023081343
Peru,PER,2017,08,0.017,0.1293357171384909
Portugal,PRT,2017,08,2.334,1.9709875903253524
Romania,ROU,2017,08,1.432,1.4940247795049784
Serbia,SRB,2017,08,3.877,3.4071185240683186
Slovenia,SVN,2017,08,2.59,2.004361732456216
Solomon Islands,SLB,2017,08,0.333,0.4715223571935198
South Africa,ZAF,2017,08,0.273,0.4457237593730782
South Korea,KOR,2017,08,0.669,0.9369908317861741
Spain,ESP,2017,08,15.843,3.601260029566686
Sri Lanka,LKA,2017,08,0.291,0.45445079549443584
Switzerland,CHE,2017,08,1.615,1.4866773055055864
Thailand,THA,2017,08,0.494,0.5002141683461337
Turkey,TUR,2017,08,8.923,9.842865543965509
United States,USA,2017,08,3.282,2.6984962850380754
