ID_0,est,se
ALB,0.92465179110712,0.35632890092318503
ARG,0.8284592561962001,0.4468652184141013
AUT,0.82474552,0.06215174209431479
BEL,0,0
BGR,0.999999989702621,0.4844646143209322
BIH,0.8163353600000001,0.4893821076088006
BRA,0.309843125,0.2650223537312233
CHE,0.90370504,0.4955591018351955
CHN,0.9999873174287212,0.25674278996776456
COL,0.20300000000000007,0.402433787041984
DEU,0.573,0.24744490089508608
ESP,1,0.07449850348620811
FJI,0.1029585703672955,0.10893974420691407
FRA,0.9999999973050795,0.3932810809859208
GRC,0.5145001810000001,0.31202375074155525
GTM,0.7649440000000001,0.4998556825356517
HND,0.381,0.4858755757136544
HRV,0.999999725482985,0.4368402450304044
HUN,0.9999999221021493,0.37519417951980394
IND,0.7298560000000001,0.24979650843447038
ITA,1,0.4007999315399417
KOR,0.56008,0.4684954158930871
LKA,0.2909999999999999,0.45445079549443584
MEX,0.49524499999999994,0.4451912287015809
MMR,0.476,0.4996735671152454
NLD,0.70201,0.002558733656185411
PAK,0,0
PAN,0.029000000000000026,0.1678904023081343
PER,0.017000000000000015,0.0431119057128303
PRT,0.97006667272,0.4927468975813381
PSE,0.38,0.48562931937418674
ROU,0.858617808,0.49800825983499275
SLB,0.33299999999999996,0.4715223571935198
SRB,0.9971138780739363,0.48673121772404554
SVN,0.99806198310625,0.4008723464912432
THA,0.494,0.5002141683461337
TUR,0.9999937298667925,0.49214327719827544
USA,0.999833179181682,0.26891258970301085
XKO,0.553,0.4974318430081034
ZAF,0.273,0.4457237593730782
