year,month,lon,lat,est,se
2019,07,-0.025,38.824999999999996,0,0.3386601403925338
2019,07,-0.025,38.825,0,0.3386601403925338
2019,07,-0.025,38.85,0,0.3386601403925338
2019,07,-0.025,39.9,0,0.4759312035478558
2019,07,-0.025,39.95,0,0.4759312035478558
2019,07,-0.025,39.975,0,0.4759312035478558
2019,07,-0.025,40,0,0.4759312035478558
2019,07,-0.025,40.025,0,0.4759312035478558
2019,07,-0.025,40.025000000000006,0,0.4759312035478558
2019,07,-0.025,40.55,0,0.4759312035478558
2019,07,-0.025,40.725,0.149,0.3562666500332664
2019,07,-0.025,41.45,0.04,0.19605723255834873
2019,07,-0.025,41.5,0.04,0.19605723255834873
2019,07,-0.025,41.525,0.04,0.19605723255834873
2019,07,-0.05,39.9,0,0.4759312035478558
2019,07,-0.05,39.900000000000006,0,0.4759312035478558
2019,07,-0.05,39.95,0,0.4759312035478558
2019,07,-0.05,39.975,0,0.4759312035478558
2019,07,-0.05,40,0,0.4759312035478558
2019,07,-0.05,40.025,0,0.4759312035478558
2019,07,-0.05,40.025000000000006,0,0.4759312035478558
2019,07,-0.05,41.475,0.04,0.19605723255834873
2019,07,-0.05,41.5,0.04,0.19605723255834873
2019,07,-0.05,41.525,0.04,0.19605723255834873
2019,07,-0.07500000000000001,38.55,0,0.3386601403925338
2019,07,-0.07500000000000001,39.875,0,0.4759312035478558
2019,07,-0.07500000000000001,39.9,0,0.4759312035478558
2019,07,-0.07500000000000001,39.95,0,0.4759312035478558
2019,07,-0.07500000000000001,39.975,0,0.4759312035478558
2019,07,-0.07500000000000001,40,0,0.4759312035478558
2019,07,-0.07500000000000001,40.6,0,0.4759312035478558
2019,07,-0.07500000000000001,40.625,0,0.4759312035478558
2019,07,-0.07500000000000001,40.65,0,0.4759312035478558
2019,07,-0.07500000000000001,40.675,0,0.4759312035478558
2019,07,-0.07500000000000001,41.5,0.04,0.19605723255834873
2019,07,-0.07500000000000001,41.85,0.04,0.19605723255834873
2019,07,-0.07500000000000001,43,0,0.2819760814510878
2019,07,-0.07500000000000001,43.025,0,0.2819760814510878
2019,07,-0.1,38.525,0,0.3386601403925338
2019,07,-0.1,38.525000000000006,0,0.3386601403925338
2019,07,-0.1,38.55,0,0.3386601403925338
2019,07,-0.1,38.574999999999996,0,0.3386601403925338
2019,07,-0.1,38.575,0,0.3386601403925338
2019,07,-0.1,39.85,0,0.4759312035478558
2019,07,-0.1,39.875,0,0.4759312035478558
2019,07,-0.1,39.9,0,0.4759312035478558
2019,07,-0.1,39.925,0,0.4759312035478558
2019,07,-0.1,39.975,0,0.4759312035478558
2019,07,-0.1,40,0,0.4759312035478558
2019,07,-0.1,40.6,0,0.4759312035478558
2019,07,-0.1,40.625,0,0.4759312035478558
2019,07,-0.1,40.65,0,0.4759312035478558
2019,07,-0.1,40.675,0,0.4759312035478558
2019,07,-0.1,41.5,0.04,0.19605723255834873
2019,07,-0.1,41.85,0.04,0.19605723255834873
2019,07,-0.1,43,0,0.2819760814510878
2019,07,-0.1,43.025,0,0.2819760814510878
2019,07,-0.125,38.525,0,0.3386601403925338
2019,07,-0.125,38.525000000000006,0,0.3386601403925338
2019,07,-0.125,38.55,0,0.3386601403925338
2019,07,-0.125,38.574999999999996,0,0.3386601403925338
2019,07,-0.125,38.575,0,0.3386601403925338
2019,07,-0.125,39.825,0,0.4759312035478558
2019,07,-0.125,39.85,0,0.4759312035478558
2019,07,-0.125,39.9,0,0.4759312035478558
2019,07,-0.125,39.900000000000006,0,0.4759312035478558
2019,07,-0.125,39.925,0,0.4759312035478558
2019,07,-0.125,39.975,0,0.4759312035478558
2019,07,-0.125,40.6,0,0.4759312035478558
2019,07,-0.125,40.625,0,0.4759312035478558
2019,07,-0.125,40.65,0,0.4759312035478558
2019,07,-0.125,40.650000000000006,0,0.4759312035478558
2019,07,-0.125,41,0.149,0.3562666500332664
2019,07,-0.125,41.025,0.149,0.3562666500332664
2019,07,-0.125,41.05,0.149,0.3562666500332664
2019,07,-0.125,41.074999999999996,0.149,0.3562666500332664
2019,07,-0.125,42.85,0,0.2819760814510878
2019,07,-0.125,42.875,0,0.2819760814510878
2019,07,-0.125,42.9,0,0.2819760814510878
2019,07,-0.125,42.900000000000006,0,0.2819760814510878
2019,07,-0.125,43,0,0.2819760814510878
2019,07,-0.15,38.525,0,0.3386601403925338
