NAME_1,year,month,est,se
'Asir,2014,09,0.069,0.2535809600567505
Aargau,2014,09,0.439,0.4965133689293024
Abia,2014,09,0.3,0.45848687027025126
Abidjan,2014,09,0.082,0.27450200609713465
Abruzzo,2014,09,1.2389999999999999,1.5698495106415664
Absheron,2014,09,0.7090000000000001,1.099577364770082
Abu Dhabi,2014,09,1.1099999999999999,0.9875485485698307
Aceh,2014,09,0.448,0.4975374795365105
Ad Daqahliyah,2014,09,1.077,1.4349430030187933
Adamawa,2014,09,0.487,0.5000810745080052
Adana,2014,09,0.9520000000000001,1.3474994193906045
Addis Abeba,2014,09,0.316,0.4651455260027343
Adiyaman,2014,09,0.462,0.49880337288836046
Adrar,2014,09,0.253,0.4349484799147827
Adygey,2014,09,0.83,0.3758207567993567
Aegean,2014,09,0.759,0.9709182557382527
Afyon,2014,09,0.06,0.237605674293474
Agadez,2014,09,0.35,0.7586636508733774
Aguascalientes,2014,09,0.017,0.1293357171384909
Agusan del Norte,2014,09,0.506,0.5002141683461337
Aïn Defla,2014,09,1.992,1.9156033254641094
Aïn Témouchent,2014,09,0.33,0.47044800065609943
Ajaria,2014,09,0.347,0.4762539425745658
Ajman,2014,09,0.527,0.8815025573123163
Al Bahr al Ahmar,2014,09,0.942,0.9723231231205041
Al Fayyum,2014,09,0.678,0.46747677432631296
Al Gharbiyah,2014,09,0.597,0.4907461989988632
Al Hudud ash Shamaliyah,2014,09,0.571,0.9031038300620442
Al Iskandariyah,2014,09,0.988,1.2960642754690967
Al Isma`iliyah,2014,09,2.021,2.3814034913970867
Al Jizah,2014,09,0.419,1.004497575763553
Al Madinah,2014,09,1.286,1.4715206726414964
Al Minufiyah,2014,09,1.257,1.197094724186575
Al Minya,2014,09,0.37,0.48304589153964794
Al Qahirah,2014,09,2.217,2.2749722493286173
Al Qalyubiyah,2014,09,0.146,0.3532829019480122
Al Wusta,2014,09,0.081,0.27297163499805893
Al-Anbar,2014,09,0.627,0.4838440917331792
Al-Basrah,2014,09,0.346,0.4759312035478558
Alagoas,2014,09,0.237,0.794494981079981
Alajuela,2014,09,0.889,1.347173960663091
Alaska,2014,09,0.691,0.4623123757079544
Alba,2014,09,0.587,0.4926191974270529
Alborz,2014,09,0.30700000000000005,0.6270435786893264
Aleppo,2014,09,0.106,0.30799165387857325
Alger,2014,09,5.734,6.603999981323183
Almaty,2014,09,0.393,0.4886612219010117
Alta Verapaz,2014,09,0.285,0.4516403203645341
Alto Paraná,2014,09,0.44,0.4966353256129156
Amazonas,2014,09,0.998,1.3481334970032757
Amman,2014,09,0.95,1.5113190083797043
Ampara,2014,09,0.241,0.42790431418963526
Amur,2014,09,0.473,0.4995202903992194
Anambra,2014,09,0.45,0.497742652128334
Andalucía,2014,09,0.064,0.5497172977743023
Andhra Pradesh,2014,09,2.59,4.489129838960491
Ang Thong,2014,09,0.524,0.4996735671152454
Ankara,2014,09,3.703,2.762739345017361
Annaba,2014,09,0.898,0.9751479636257734
Antalya,2014,09,1.283,1.3559856561978025
Antananarivo,2014,09,0.781,0.9697896711234072
Antioquia,2014,09,0.636,0.8944447064102168
Antsiranana,2014,09,0.11,0.31304631925323445
Anzoátegui,2014,09,0.025,0.15620307103062794
