COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,12,0,0
Austria,AUT,2020,12,6.074,8.244685231901734
Belgium,BEL,2020,12,0,0
Bulgaria,BGR,2020,12,0,0
China,CHN,2020,12,0,0
Croatia,HRV,2020,12,0.294,0.45581988961844544
France,FRA,2020,12,0,0
Germany,DEU,2020,12,1.08,0.5783355659077265
Greece,GRC,2020,12,0,0
Hungary,HUN,2020,12,0.776,2.241292011818915
India,IND,2020,12,0,0
Italy,ITA,2020,12,0.004,0.06315051850925682
Kosovo,XKO,2020,12,0,0
Netherlands,NLD,2020,12,0,0
Pakistan,PAK,2020,12,0,0
Peru,PER,2020,12,0,0
Romania,ROU,2020,12,0.001,0.03162277660168379
Serbia,SRB,2020,12,0,0
Slovenia,SVN,2020,12,0,0
Spain,ESP,2020,12,0.20700000000000002,0.6564505888827907
Switzerland,CHE,2020,12,2.922,1.364819553905979
Turkey,TUR,2020,12,0,0
United States,USA,2020,12,0,0
