ID_0,est,se
ALB,0,0
AUT,0.9999999939040227,0.17534428468696017
BEL,0,0
BGR,0,0
CHE,0.99992618605,0.3209910454455131
CHN,0,0
DEU,0.984212593,0.09462808460062726
ESP,0.22404926800000013,0.012409470486986141
FRA,0,0
GRC,0,0
HRV,0.263,0.14682757273036856
HUN,0.8584326737564765,0.08187648887110266
IND,0,0
ITA,0.007000000000000006,7.583125000717848e-4
NLD,0.008000000000000007,2.510670573369926e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0,0
SVN,0.20399999999999996,0.1343902057222204
TUR,0,0
USA,0,0
XKO,0,0
