ID_0,est,se
ALB,0,0
AUT,0.9998936326120427,0.16375633285990526
BEL,0,0
BGR,0,0
CHE,0.9998836915,0.32028256063774224
CHN,0,0
DEU,0.9697707839999999,0.09982311825430354
ESP,0.17753928400000007,0.010708570741149065
FRA,0,0
GRC,0,0
HRV,0.27,0.14806053465364064
HUN,0.636999113682339,0.07100815387959644
IND,0,0
ITA,0.008000000000000007,8.102618668602943e-4
NLD,0.0020000000000000018,1.2591259403657928e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0,0
SVN,0.16700000000000004,0.12438749948369243
TUR,0,0
USA,0,0
XKO,0,0
