ID_0,est,se
ALB,0,0
AUT,0.9999999433276834,0.3906426595623243
BEL,0,0
BGR,0,0
CHE,0.9160255666,0.4873865923599714
CHN,0,0
DEU,0.888295304512,0.31835411509177
ESP,0.039554909200000044,0.0069041223218309035
FRA,0,0
GRC,0,0
HRV,0.28600000000000003,0.15070516042495707
HUN,0.9986677650513256,0.26120295837618657
IND,0,0
ITA,0.37168,0.007065814729005616
NLD,0.356,0.0013494501175905149
PAK,0,0
PER,0,0
ROU,0.31099999999999994,0.2315672113520681
SRB,0.3360000000000001,0.23628760405876528
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
