COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,07,0,0
Austria,AUT,2016,07,13.07,19.922775637678537
Belgium,BEL,2016,07,0,0
Bulgaria,BGR,2016,07,0,0
China,CHN,2016,07,0,0
Croatia,HRV,2016,07,0.286,0.4521154812748712
France,FRA,2016,07,0,0
Germany,DEU,2016,07,1.557,1.59177057545885
Greece,GRC,2016,07,0,0
Hungary,HUN,2016,07,5.287,8.35849466803797
India,IND,2016,07,0,0
Italy,ITA,2016,07,0.40599999999999997,0.7772396201906178
Kosovo,XKO,2016,07,0,0
Netherlands,NLD,2016,07,0.356,0.4790547917446328
Pakistan,PAK,2016,07,0,0
Peru,PER,2016,07,0,0
Romania,ROU,2016,07,0.311,0.4631344227041362
Serbia,SRB,2016,07,0.336,0.47257520811753057
Slovenia,SVN,2016,07,0,0
Spain,ESP,2016,07,0.04,0.3659184830570379
Switzerland,CHE,2016,07,1.811,1.9495463694398856
Turkey,TUR,2016,07,0,0
United States,USA,2016,07,0,0
