COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,01,4.937,4.144570951198772
Algeria,DZA,2014,01,45.158,32.44475007562494
Angola,AGO,2014,01,2.358,1.114650459674683
Argentina,ARG,2014,01,6.473,6.165590731562982
Australia,AUS,2014,01,1.79,1.369053066528345
Austria,AUT,2014,01,11.943999999999999,11.831486832478252
Azerbaijan,AZE,2014,01,5.238,5.35847610712607
Bangladesh,BGD,2014,01,6.371,4.893846543470407
Belarus,BLR,2014,01,3.6310000000000002,2.23085820364165
Belgium,BEL,2014,01,3.463,2.7150578861750363
Bolivia,BOL,2014,01,3.09,3.1242541323334954
Bosnia and Herzegovina,BIH,2014,01,1.248,1.6153901558307058
Botswana,BWA,2014,01,0.148,0.3552776691859794
Brazil,BRA,2014,01,56.385,35.44215925996083
Brunei,BRN,2014,01,0.725,0.4467377022085494
Bulgaria,BGR,2014,01,18.69,16.492114952361447
Burkina Faso,BFA,2014,01,0.334,0.4718756898449704
Burundi,BDI,2014,01,0.496,0.5002341793942455
Cambodia,KHM,2014,01,2.06,1.3974137918089553
Cameroon,CMR,2014,01,0,0
Canada,CAN,2014,01,0.238,0.5584769174773251
Chad,TCD,2014,01,0.664,0.47257520811753057
Chile,CHL,2014,01,3.089,5.1149420945553405
China,CHN,2014,01,1.443,0.8104781622613378
Colombia,COL,2014,01,17.095,13.3950844547175
Costa Rica,CRI,2014,01,2.745,1.7018994650674641
Côte d'Ivoire,CIV,2014,01,0,0
Croatia,HRV,2014,01,17.127,15.967668728599858
Czechia,CZE,2014,01,5.59,5.419567161092362
Democratic Republic of the Congo,COD,2014,01,1.4349999999999998,1.1505096836331383
Denmark,DNK,2014,01,1.53,1.593804395441932
Djibouti,DJI,2014,01,0.16,0.366789496216201
Dominican Republic,DOM,2014,01,3.652,2.980132161230814
Ecuador,ECU,2014,01,6.97,4.051998387935365
Egypt,EGY,2014,01,21.803,13.366812653833033
El Salvador,SLV,2014,01,3.2369999999999997,2.47847881261105
Equatorial Guinea,GNQ,2014,01,0.462,0.49880337288836046
Estonia,EST,2014,01,2.266,1.9830235825498623
Ethiopia,ETH,2014,01,3.186,1.8379537287835053
Faroe Islands,FRO,2014,01,0.612,0.48753840227585526
Fiji,FJI,2014,01,0.503,0.5002411830719671
Finland,FIN,2014,01,4.035,3.316726423132317
France,FRA,2014,01,23.49,19.68860152885238
Gabon,GAB,2014,01,0.565,0.4960050614873008
Gambia,GMB,2014,01,0.943,0.2319586273558386
Georgia,GEO,2014,01,1.342,2.197810221046411
Germany,DEU,2014,01,37.721000000000004,36.6579619548056
Ghana,GHA,2014,01,2.29,1.8419425105154033
Greece,GRC,2014,01,1.369,1.778048940208773
Guadeloupe,GLP,2014,01,0.386,0.48707416400507353
Guatemala,GTM,2014,01,3.938,2.284856872012581
Haiti,HTI,2014,01,0.891,0.3117951510466707
Honduras,HND,2014,01,0.917,1.2779012598319541
Hungary,HUN,2014,01,20.043,21.589064704028868
Iceland,ISL,2014,01,0.898,0.30279974849343533
India,IND,2014,01,72.881,77.27825920179374
Indonesia,IDN,2014,01,30.896,24.09711026042016
Iran,IRN,2014,01,20.59,16.203713690050964
Iraq,IRQ,2014,01,3.771,3.056162862154833
Ireland,IRL,2014,01,1.05,0.49353635866261647
Italy,ITA,2014,01,23.265,26.470042447274604
Japan,JPN,2014,01,0.494,0.5002141683461337
Jordan,JOR,2014,01,6.372,4.515653327426948
Kazakhstan,KAZ,2014,01,2.804,1.9924496960691913
Kenya,KEN,2014,01,3.405,2.3352285594749063
Kosovo,XKO,2014,01,0,0
Kyrgyzstan,KGZ,2014,01,1.791,0.6020259167874202
Laos,LAO,2014,01,0.689,0.4631344227041362
Latvia,LVA,2014,01,1.244,1.359070566261957
Lebanon,LBN,2014,01,3.58,2.506981719413814
Lithuania,LTU,2014,01,4.084,2.6127222250406033
Luxembourg,LUX,2014,01,2.559,2.351536563920854
Madagascar,MDG,2014,01,0.745,0.5745482666181907
Malaysia,MYS,2014,01,3.5820000000000003,3.4846884913185594
Malta,MLT,2014,01,1.302,0.8069085191956706
Martinique,MTQ,2014,01,0.78,0.4144535821678608
Mauritania,MRT,2014,01,0.9510000000000001,0.8635381055940461
Mexico,MEX,2014,01,29.333,24.231103438439415
Mongolia,MNG,2014,01,0.043,0.2029585972364615
Morocco,MAR,2014,01,8.218,6.865407097398499
Mozambique,MOZ,2014,01,0.273,0.4457237593730782
Myanmar,MMR,2014,01,1.5030000000000001,1.5334974275347264
Namibia,"NAM",2014,01,1.616,0.7521613340732509
Nepal,NPL,2014,01,0.023,0.1499783100768024
Netherlands,NLD,2014,01,136.071,128.80974671958
New Zealand,NZL,2014,01,0.078,0.26830577330349786
Nicaragua,NIC,2014,01,1.847,1.906164476719013
Niger,NER,2014,01,1.071,1.387285370971907
Nigeria,NGA,2014,01,14.664,7.327029111033307
North Korea,PRK,2014,01,0.746,0.43551541152257023
Norway,NOR,2014,01,1.055,0.9951749752205343
Oman,OMN,2014,01,3.769,1.8039363876375698
Pakistan,PAK,2014,01,1.777,2.9515727901812885
Palestine,PSE,2014,01,2.483,1.740808538304105
Panama,PAN,2014,01,3.708,2.001770223280809
Paraguay,PRY,2014,01,4.429,2.5179115219967296
Peru,PER,2014,01,4.815,4.349123669079142
Philippines,PHL,2014,01,6.342,2.8930180206315805
Poland,POL,2014,01,14.388,9.551143674219182
Portugal,PRT,2014,01,16.526,12.039008407917699
Réunion,REU,2014,01,1.73,0.6654096790952594
Romania,ROU,2014,01,25.947,22.142940877047263
Russia,RUS,2014,01,44.474,32.16211924338487
Saudi Arabia,SAU,2014,01,8.115,7.233760287691559
Senegal,SEN,2014,01,1.791,1.3050804552005357
Serbia,SRB,2014,01,5.068,5.9622852843350005
Sierra Leone,SLE,2014,01,0.042,0.2006895021576273
Slovakia,SVK,2014,01,2.276,2.1857724252507946
Slovenia,SVN,2014,01,2.205,2.747420122633915
Solomon Islands,SLB,2014,01,1.482,0.6935005803187316
Somalia,SOM,2014,01,2.867,1.987788148541388
South Africa,ZAF,2014,01,5.193,5.57344430053889
South Korea,KOR,2014,01,17.823,15.454249403046173
South Sudan,SSD,2014,01,0.483,0.7037972200048895
Spain,ESP,2014,01,2.9050000000000002,2.8167329731799615
Sri Lanka,LKA,2014,01,3.5839999999999996,2.1043554667765534
Sudan,SDN,2014,01,0.873,0.6628504508426142
Sweden,SWE,2014,01,5.712,6.276921162750224
Switzerland,CHE,2014,01,8,7.04399627636737
Syria,SYR,2014,01,3.098,2.1435528017208823
Taiwan,TWN,2014,01,0.996,1.2640960478425478
Tanzania,TZA,2014,01,1.3679999999999999,1.356159820569782
Thailand,THA,2014,01,18.635,11.815705649283348
Togo,TGO,2014,01,0.609,0.4882185549089233
Tunisia,TUN,2014,01,12.26,8.079898328015796
Turkey,TUR,2014,01,42.296,38.29207099587304
Turkmenistan,TKM,2014,01,1.5619999999999998,0.8215578705563273
Uganda,UGA,2014,01,2.777,2.2422547466595253
Ukraine,UKR,2014,01,25.77,19.999023196158515
United Arab Emirates,ARE,2014,01,8.859,3.908950762213321
United Kingdom,GBR,2014,01,4.226,3.7944862799733055
United States,USA,2014,01,19.54,16.58442574862078
Uruguay,URY,2014,01,5.317,2.9769419150609386
Uzbekistan,UZB,2014,01,6.131,5.033498705001453
Venezuela,VEN,2014,01,4.8629999999999995,4.052068750890185
Vietnam,VNM,2014,01,5.774,3.8503072600918076
Yemen,YEM,2014,01,0.489,0.8564601117627716
Zambia,ZMB,2014,01,0.163,0.3695504939349528
