COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,10,2.023,2.223643466178058
Argentina,ARG,2019,10,0.567,1.346299161578358
Austria,AUT,2019,10,0.679,0.9407767031758829
Belgium,BEL,2019,10,0,0
Bosnia and Herzegovina,BIH,2019,10,1.124,1.3199410287401605
Brazil,BRA,2019,10,0.47,0.9215839201017655
Bulgaria,BGR,2019,10,10.084,11.77328142429288
China,CHN,2019,10,1.293,1.7284989721286412
Colombia,COL,2019,10,0.594,0.4913302406787164
Croatia,HRV,2019,10,5.7620000000000005,6.3797805621772685
Fiji,FJI,2019,10,0.437,0.4962633144584408
France,FRA,2019,10,7.882,8.46064030125133
Germany,DEU,2019,10,0.781,0.4137755553560531
Greece,GRC,2019,10,0.074,0.31167075304545244
Guatemala,GTM,2019,10,1.119,0.9928343566095951
Honduras,HND,2019,10,0.375,0.4843651614325803
Hungary,HUN,2019,10,6.785,9.237132740947132
India,IND,2019,10,0.9979999999999999,1.0288417534305396
Italy,ITA,2019,10,22.215,28.26627406572314
Kosovo,XKO,2019,10,0.422,0.4941256521980621
Mexico,MEX,2019,10,0.673,0.857993749039068
Myanmar,MMR,2019,10,0.938,0.2412762197445372
Netherlands,NLD,2019,10,0.973,0.3518147947118899
Pakistan,PAK,2019,10,0,0
Palestine,PSE,2019,10,0.697,0.45978516983739526
Panama,PAN,2019,10,0.035,0.18387171834952976
Peru,PER,2019,10,0.047,0.21174474216810163
Portugal,PRT,2019,10,2.574,1.8904427858159472
Romania,ROU,2019,10,1.1079999999999999,1.0265684690676462
Serbia,SRB,2019,10,2.523,3.220323980535651
Slovenia,SVN,2019,10,1.0959999999999999,1.2933165911378295
Solomon Islands,SLB,2019,10,0.383,0.48636153995515263
South Africa,ZAF,2019,10,0.127,0.33313958333104454
South Korea,KOR,2019,10,1.228,0.8677123578982887
Spain,ESP,2019,10,16.019,2.617914013806557
Sri Lanka,LKA,2019,10,0.136,0.3429600875052688
Switzerland,CHE,2019,10,1.2189999999999999,1.4652743329914757
Thailand,THA,2019,10,0.414,0.4927949338688932
Turkey,TUR,2019,10,9.567,8.946605721094416
United States,USA,2019,10,0.9149999999999999,1.9666570517536728
